date,country,first_dose,cumulation,population,percentage
2021-11-27,Slovakia,56165.70783972835,10021449.989643423,5460721,1.8351880620971888
2021-11-28,Slovakia,56316.09968607991,10077766.089329503,5460721,1.8455010042317679
2021-11-29,Slovakia,56075.105060984184,10133841.194390487,5460721,1.8557698139843597
2021-11-30,Slovakia,56225.49690733575,10190066.691297824,5460721,1.8660661643943763
2021-12-01,Slovakia,56422.26697138635,10246488.95826921,5460721,1.8763985485193642
2021-12-02,Slovakia,56751.74089354993,10303240.69916276,5460721,1.8867912678861931
2021-12-03,Slovakia,57027.43298376797,10360268.132146528,5460721,1.897234473643046
2021-12-04,Slovakia,57204.619253772624,10417472.751400301,5460721,1.9077101268129797
2021-12-05,Slovakia,57355.01110012419,10474827.762500426,5460721,1.9182133206403378
2021-12-06,Slovakia,57102.4872708525,10531930.249771278,5460721,1.928670270788652
2021-12-07,Slovakia,57252.879117204066,10589183.128888482,5460721,1.9391547615943907
2021-12-08,Slovakia,57403.27096355563,10646586.399852037,5460721,1.9496667930575537
2021-12-09,Slovakia,57732.74488571921,10704319.144737756,5460721,1.9602391597625581
2021-12-10,Slovakia,58121.84775186289,10762440.99248962,5460721,1.9708827813194667
2021-12-11,Slovakia,58322.98949061756,10820763.981980236,5460721,1.981563237158653
2021-12-12,Slovakia,58473.38133696913,10879237.363317205,5460721,1.9922712336552635
2021-12-13,Slovakia,58204.409976637326,10937441.773293842,5460721,2.0029299745022393
2021-12-14,Slovakia,58351.28307298889,10995793.056366831,5460721,2.013615611632023
2021-12-15,Slovakia,58506.92088288212,11054299.977249714,5460721,2.0243297500915562
2021-12-16,Slovakia,58857.45422257345,11113157.431472287,5460721,2.035108080319849
2021-12-17,Slovakia,59169.40057215718,11172326.832044443,5460721,2.045943536035707
2021-12-18,Slovakia,59384.37382132852,11231711.205865772,5460721,2.0568183589430356
2021-12-19,Slovakia,59534.765667680076,11291245.971533453,5460721,2.0677207225077883
2021-12-20,Slovakia,59277.32351152425,11350523.295044977,5460721,2.0785759417199627
2021-12-21,Slovakia,59427.715357875815,11409951.010402853,5460721,2.0894587015895616
2021-12-22,Slovakia,59573.83272506071,11469524.843127914,5460721,2.1003682193483084
2021-12-23,Slovakia,59919.7541782844,11529444.597306198,5460721,2.1113410843194877
2021-12-24,Slovakia,60231.700527868124,11589676.297834065,5460721,2.1223710747782327
2021-12-25,Slovakia,60432.84226662279,11650109.140100688,5460721,2.1334378995192553
2021-12-26,Slovakia,60583.23411297436,11710692.374213662,5460721,2.1445322649177028
2021-12-27,Slovakia,60325.79195681853,11771018.16617048,5460721,2.1555794859635715
2021-12-28,Slovakia,60466.580678170096,11831484.74684865,5460721,2.1666524890849854
2021-12-29,Slovakia,60626.57564952167,11892111.322498173,5460721,2.1777547914457034
2021-12-30,Slovakia,60972.497102745365,11953083.819600917,5460721,2.188920441018854
2021-12-31,Slovakia,61300.61207212076,12014384.431673039,5460721,2.2001461769742563
2021-01-07,Cyprus,534.0,534.0,1215584,0.0004392950219812041
2021-01-08,Cyprus,534.0,1068.0,1215584,0.0008785900439624082
2021-01-09,Cyprus,534.0,1602.0,1215584,0.0013178850659436123
2021-01-10,Cyprus,534.0,2136.0,1215584,0.0017571800879248164
2021-01-11,Cyprus,566.0,2702.0,1215584,0.002222799905230737
2021-01-12,Cyprus,588.0,3290.0,1215584,0.0027065180193224
2021-01-13,Cyprus,604.0,3894.0,1215584,0.003203398531076421
2021-01-14,Cyprus,628.0,4522.0,1215584,0.003720022639323979
2021-01-15,Cyprus,651.0,5173.0,1215584,0.004255567694211177
2021-01-16,Cyprus,675.0,5848.0,1215584,0.004810856345591913
2021-01-17,Cyprus,752.0,6600.0,1215584,0.005429489035722747
2021-01-18,Cyprus,806.0,7406.0,1215584,0.00609254481796404
2021-01-19,Cyprus,859.0,8265.0,1215584,0.006799201042461895
2021-01-20,Cyprus,913.0,9178.0,1215584,0.007550280359070208
2021-01-21,Cyprus,966.0,10144.0,1215584,0.008344960117935084
2021-01-22,Cyprus,1020.0,11164.0,1215584,0.009184062968910417
2021-01-23,Cyprus,1073.0,12237.0,1215584,0.010066766262142313
2021-01-24,Cyprus,1079.0,13316.0,1215584,0.010954405454497591
2021-01-25,Cyprus,1084.0,14400.0,1215584,0.011846157896122358
2021-01-26,Cyprus,1090.0,15490.0,1215584,0.012742846236870508
2021-01-27,Cyprus,1095.0,16585.0,1215584,0.013643647826888147
2021-01-28,Cyprus,1101.0,17686.0,1215584,0.014549385316029168
2021-01-29,Cyprus,1106.0,18792.0,1215584,0.015459236054439676
2021-01-30,Cyprus,1111.0,19903.0,1215584,0.016373200042119673
2021-01-31,Cyprus,1102.0,21005.0,1215584,0.01727976018111459
2021-02-01,Cyprus,1093.0,22098.0,1215584,0.018178916471424434
2021-02-02,Cyprus,1083.0,23181.0,1215584,0.019069846263195304
2021-02-03,Cyprus,1074.0,24255.0,1215584,0.019953372206281097
2021-02-04,Cyprus,1064.0,25319.0,1215584,0.020828671650827916
2021-02-05,Cyprus,1055.0,26374.0,1215584,0.021696567246689658
2021-02-06,Cyprus,1045.0,27419.0,1215584,0.022556236344012427
2021-02-07,Cyprus,1133.0,28552.0,1215584,0.023488298628478163
2021-02-08,Cyprus,1220.0,29772.0,1215584,0.024491931450232974
2021-02-09,Cyprus,1307.0,31079.0,1215584,0.02556713480927686
2021-02-10,Cyprus,1394.0,32473.0,1215584,0.026713908705609815
2021-02-11,Cyprus,1482.0,33955.0,1215584,0.02793307578908574
2021-02-12,Cyprus,1569.0,35524.0,1215584,0.029223813409850738
2021-02-13,Cyprus,1656.0,37180.0,1215584,0.03058612156790481
2021-02-14,Cyprus,1672.0,38852.0,1215584,0.03196159212362124
2021-02-15,Cyprus,1687.0,40539.0,1215584,0.03334940242714613
2021-02-16,Cyprus,1703.0,42242.0,1215584,0.03475037512833338
2021-02-17,Cyprus,1719.0,43961.0,1215584,0.036164510227182985
2021-02-18,Cyprus,1735.0,45696.0,1215584,0.03759180772369495
2021-02-19,Cyprus,1750.0,47446.0,1215584,0.039031444968015375
2021-02-20,Cyprus,1766.0,49212.0,1215584,0.04048424460999816
2021-02-21,Cyprus,1884.0,51096.0,1215584,0.04203411693474083
2021-02-22,Cyprus,2002.0,53098.0,1215584,0.0436810619422434
2021-02-23,Cyprus,2119.0,55217.0,1215584,0.04542425698265196
2021-02-24,Cyprus,2420.0,57637.0,1215584,0.04741506962908364
2021-02-25,Cyprus,2721.0,60358.0,1215584,0.04965349988153842
2021-02-26,Cyprus,3022.0,63380.0,1215584,0.05213954774001632
2021-02-27,Cyprus,3136.0,66516.0,1215584,0.05471937768183852
2021-02-28,Cyprus,3133.0,69649.0,1215584,0.05729673967409903
2021-03-01,Cyprus,3129.0,72778.0,1215584,0.05987081106694395
2021-03-02,Cyprus,3126.0,75904.0,1215584,0.06244241451022718
2021-03-03,Cyprus,2939.0,78843.0,1215584,0.0648601824308316
2021-03-04,Cyprus,2753.0,81596.0,1215584,0.0671249374786111
2021-03-05,Cyprus,2567.0,84163.0,1215584,0.0692366796535657
2021-03-06,Cyprus,2567.0,86730.0,1215584,0.07134842182852029
2021-03-07,Cyprus,2567.0,89297.0,1215584,0.07346016400347487
2021-03-08,Cyprus,2531.0,91828.0,1215584,0.07554229078368915
2021-03-09,Cyprus,2496.0,94324.0,1215584,0.07759562481901704
2021-03-10,Cyprus,2461.0,96785.0,1215584,0.0796201661094585
2021-03-11,Cyprus,2426.0,99211.0,1215584,0.08161591465501356
2021-03-12,Cyprus,2391.0,101602.0,1215584,0.0835828704556822
2021-03-13,Cyprus,2355.0,103957.0,1215584,0.08552021086161055
2021-03-14,Cyprus,2320.0,106277.0,1215584,0.08742875852265249
2021-03-15,Cyprus,2320.0,108597.0,1215584,0.08933730618369443
2021-03-16,Cyprus,2320.0,110917.0,1215584,0.09124585384473635
2021-03-17,Cyprus,2320.0,113237.0,1215584,0.09315440150577829
2021-03-18,Cyprus,2320.0,115557.0,1215584,0.09506294916682023
2021-03-19,Cyprus,2320.0,117877.0,1215584,0.09697149682786216
2021-03-20,Cyprus,2320.0,120197.0,1215584,0.0988800444889041
2021-03-21,Cyprus,2316.0,122513.0,1215584,0.10078530155053045
2021-03-22,Cyprus,2312.0,124825.0,1215584,0.1026872680127412
2021-03-23,Cyprus,2308.0,127133.0,1215584,0.10458594387553637
2021-03-24,Cyprus,2304.0,129437.0,1215584,0.10648132913891595
2021-03-25,Cyprus,2300.0,131737.0,1215584,0.10837342380287993
2021-03-26,Cyprus,2296.0,134033.0,1215584,0.11026222786742833
2021-03-27,Cyprus,2292.0,136325.0,1215584,0.11214774133256114
2021-03-28,Cyprus,2292.0,138617.0,1215584,0.11403325479769395
2021-03-29,Cyprus,2292.0,140909.0,1215584,0.11591876826282675
2021-03-30,Cyprus,2292.0,143201.0,1215584,0.11780428172795956
2021-03-31,Cyprus,2292.0,145493.0,1215584,0.11968979519309238
2021-04-01,Cyprus,2292.0,147785.0,1215584,0.12157530865822518
2021-04-02,Cyprus,2292.0,150077.0,1215584,0.12346082212335799
2021-04-03,Cyprus,2292.0,152369.0,1215584,0.1253463355884908
2021-04-04,Cyprus,2432.0,154801.0,1215584,0.12734702003316925
2021-04-05,Cyprus,2573.0,157374.0,1215584,0.12946369810724723
2021-04-06,Cyprus,2713.0,160087.0,1215584,0.1316955471608708
2021-04-07,Cyprus,2854.0,162941.0,1215584,0.13404338984389397
2021-04-08,Cyprus,3140.0,166081.0,1215584,0.13662651038513177
2021-04-09,Cyprus,3427.0,169508.0,1215584,0.13944573143443809
2021-04-10,Cyprus,3492.0,173000.0,1215584,0.14231842472424777
2021-04-11,Cyprus,3416.0,176416.0,1215584,0.14512859662516123
2021-04-12,Cyprus,3341.0,179757.0,1215584,0.1478770697870324
2021-04-13,Cyprus,3265.0,183022.0,1215584,0.15056302156000737
2021-04-14,Cyprus,3189.0,186211.0,1215584,0.15318645194408614
2021-04-15,Cyprus,2967.0,189178.0,1215584,0.15562725406059968
2021-04-16,Cyprus,2745.0,191923.0,1215584,0.15788542790954802
2021-04-17,Cyprus,2936.0,194859.0,1215584,0.16030072788059072
2021-04-18,Cyprus,3126.0,197985.0,1215584,0.16287233132387396
2021-04-19,Cyprus,3316.0,201301.0,1215584,0.16560023823939768
2021-04-20,Cyprus,3635.0,204936.0,1215584,0.1685905704583147
2021-04-21,Cyprus,3914.0,208850.0,1215584,0.17181042198646906
2021-04-22,Cyprus,4373.0,213223.0,1215584,0.17540786979756232
2021-04-23,Cyprus,4832.0,218055.0,1215584,0.1793829138915945
2021-04-24,Cyprus,10346.029570637993,228401.029570638,1215584,0.18789407360629787
2021-04-25,Cyprus,10639.464315675325,239040.4938863133,1215584,0.1966466273711346
2021-04-26,Cyprus,10772.184714426736,249812.67860074004,1215584,0.20550836355261343
2021-04-27,Cyprus,11106.339761453415,260919.01836219346,1215584,0.2146449923347078
2021-04-28,Cyprus,11503.672047097036,272422.6904092905,1215584,0.22410848646353562
2021-04-29,Cyprus,11964.828988107018,284387.5193973975,1215584,0.23395135128250907
2021-04-30,Cyprus,12020.000006686774,296407.5194040843,1215584,0.24383960253185655
2021-05-01,Cyprus,11926.544082590863,308334.06348667515,1215584,0.25365097227890065
2021-05-02,Cyprus,11911.521104829304,320245.5845915045,1215584,0.2634499833754841
2021-05-03,Cyprus,11780.339757125575,332025.92434863007,1215584,0.27314107815554506
2021-05-04,Cyprus,11706.79657632093,343732.720924951,1215584,0.2827716726486619
2021-05-05,Cyprus,11726.129678474808,355458.8506034258,1215584,0.29241817151544097
2021-05-06,Cyprus,11946.302895966292,367405.1534993921,1215584,0.30224579584742156
2021-05-07,Cyprus,11995.281549789866,379400.435049182,1215584,0.31211371246181424
2021-05-08,Cyprus,12092.677031352385,391493.11208053434,1215584,0.3220617514548845
2021-05-09,Cyprus,12139.31684804507,403632.42892857944,1215584,0.3320481586863429
2021-05-10,Cyprus,11994.970384508619,415627.39931308804,1215584,0.34191581932066234
2021-05-11,Cyprus,12041.736783418355,427669.1360965064,1215584,0.3518219523262122
2021-05-12,Cyprus,12058.74404471472,439727.8801412211,1215584,0.36174207635278277
2021-05-13,Cyprus,12273.951245513723,452001.83138673485,1215584,0.3718392405516483
2021-05-14,Cyprus,12319.541804062657,464321.3731907975,1215584,0.3819739098168432
2021-05-15,Cyprus,12415.612948238562,476736.9861390361,1215584,0.39218761199475816
2021-05-16,Cyprus,12460.49660640048,489197.48274543654,1215584,0.40243823770750237
2021-05-17,Cyprus,12307.462370369454,501504.945115806,1215584,0.41256296982833435
2021-05-18,Cyprus,12326.942275090129,513831.88739089615,1215584,0.4227037270899388
2021-05-19,Cyprus,12342.638962719077,526174.5263536152,1215584,0.4328573972293278
2021-05-20,Cyprus,12556.592786685454,538731.1191403007,1215584,0.44318707645074357
2021-05-21,Cyprus,12600.72189614295,551331.8410364436,1215584,0.45355305847760713
2021-05-22,Cyprus,12695.530282293019,564027.3713187366,1215584,0.4639970346094853
2021-05-23,Cyprus,12739.50184721315,576766.8731659497,1215584,0.4744771839428207
2021-05-24,Cyprus,12577.30854401349,589344.1817099632,1215584,0.48482390497897576
2021-05-25,Cyprus,12621.09494363324,601965.2766535964,1215584,0.49520664689038063
2021-05-26,Cyprus,12645.584425009212,614610.8610786056,1215584,0.5056095350700615
2021-05-27,Cyprus,12858.954908822234,627469.8159874278,1215584,0.5161879524470772
2021-05-28,Cyprus,12902.576585548763,640372.3925729766,1215584,0.5268022551900787
2021-05-29,Cyprus,12988.097699114178,653360.4902720908,1215584,0.5374869118646599
2021-05-30,Cyprus,13031.635415903287,666392.1256879941,1215584,0.5482073848355967
2021-05-31,Cyprus,12891.649061776576,679283.7747497706,1215584,0.5588126980527637
2021-06-01,Cyprus,12897.901628571948,692181.6763783426,1215584,0.5694231549430911
2021-06-02,Cyprus,12912.573742018874,705094.2501203615,1215584,0.5800456818454023
2021-06-03,Cyprus,13125.23339576591,718219.4835161273,1215584,0.5908431531807982
2021-06-04,Cyprus,13203.074928652073,731422.5584447794,1215584,0.6017046608418499
2021-06-05,Cyprus,13297.205541584346,744719.7639863637,1215584,0.6126436050378778
2021-06-06,Cyprus,13340.569326152705,758060.3333125163,1215584,0.6236182224449452
2021-06-07,Cyprus,13192.248698612597,771252.5820111289,1215584,0.6344708239094369
2021-06-08,Cyprus,13235.585613321015,784488.1676244499,1215584,0.6453590764804817
2021-06-09,Cyprus,13250.139709523257,797738.3073339732,1215584,0.6562593019766411
2021-06-10,Cyprus,13528.773896757044,811267.0812307303,1215584,0.667388745846219
2021-06-11,Cyprus,13572.080436978358,824839.1616677087,1215584,0.6785538158347828
2021-06-12,Cyprus,13689.13667039962,838528.2983381082,1215584,0.6898151821166684
2021-06-13,Cyprus,13732.428627349052,852260.7269654573,1215584,0.7011121625206134
2021-06-14,Cyprus,13567.596820639917,865828.3237860972,1215584,0.7122735440628515
2021-06-15,Cyprus,13601.711970307362,879430.0357564046,1215584,0.7234629904279791
2021-06-16,Cyprus,13574.674000675961,893004.7097570805,1215584,0.7346301940113399
2021-06-17,Cyprus,13798.046107356888,906802.7558644374,1215584,0.7459811546256264
2021-06-18,Cyprus,13841.677821613464,920644.4336860509,1215584,0.7573680088632714
2021-06-19,Cyprus,13935.692455737657,934580.1261417886,1215584,0.7688322042259429
2021-06-20,Cyprus,13978.9543518386,948559.0804936271,1215584,0.7803319889811211
2021-06-21,Cyprus,13814.096076576921,962373.1765702041,1215584,0.7916961531002416
2021-06-22,Cyprus,13856.354979414431,976229.5315496185,1215584,0.8030950814996072
2021-06-23,Cyprus,13870.838808378108,990100.3703579966,1215584,0.8145059250187536
2021-06-24,Cyprus,14100.231376320926,1004200.6017343175,1215584,0.8261054783004034
2021-06-25,Cyprus,14143.483305309237,1018344.0850396267,1215584,0.837740612775116
2021-06-26,Cyprus,14247.012227841771,1032591.0972674685,1215584,0.8494609153028244
2021-06-27,Cyprus,14290.261618479928,1046881.3588859484,1215584,0.8612167969354223
2021-06-28,Cyprus,14125.392311198224,1061006.7511971467,1215584,0.8728370488564728
2021-06-29,Cyprus,14171.268309901028,1075178.0195070477,1215584,0.8844950406611536
2021-06-30,Cyprus,14185.743556713682,1089363.7630637614,1215584,0.8961649405255099
2021-07-01,Cyprus,14272.425261843691,1103636.1883256051,1215584,0.907906149081927
2021-07-02,Cyprus,14315.67050732498,1117951.8588329302,1215584,0.919682933333221
2021-07-03,Cyprus,14413.20818365158,1132365.0670165818,1215584,0.9315399569396946
2021-07-04,Cyprus,14464.982517019998,1146830.0495336019,1215584,0.9434395726939494
2021-07-05,Cyprus,14300.554588926218,1161130.604122528,1215584,0.9552039218371813
2021-07-06,Cyprus,14343.797957676674,1175474.4020802048,1215584,0.9670038451313976
2021-07-07,Cyprus,14441.348995780545,1189915.7510759854,1215584,0.9788840187728577
2021-07-08,Cyprus,14668.839556157,1204584.5906321423,1215584,0.9909513374905743
2021-07-09,Cyprus,14712.08202106534,1219296.6726532076,1215584,1.00305422961573
2021-07-10,Cyprus,15065.013807922185,1234361.6864611297,1215584,1.0154474610237794
2021-07-11,Cyprus,15090.840729610964,1249452.5271907407,1215584,1.0278619389451824
2021-07-12,Cyprus,14952.487584813323,1264405.014775554,1215584,1.0401626006722315
2021-07-13,Cyprus,14977.34749800808,1279382.362273562,1215584,1.0524837134032383
2021-07-14,Cyprus,14991.817686529817,1294374.1799600918,1215584,1.0648167300327183
2021-07-15,Cyprus,15204.750685539411,1309578.9306456312,1215584,1.0773249159627234
2021-07-16,Cyprus,15247.991993499192,1324826.9226391304,1215584,1.089868674348404
2021-07-17,Cyprus,15335.944424910542,1340162.8670640409,1215584,1.1024847867889351
2021-07-18,Cyprus,15496.2073668087,1355659.0744308496,1215584,1.115232739515204
2021-07-19,Cyprus,15347.778297236284,1371006.8527280858,1215584,1.1278585870890747
2021-07-20,Cyprus,15391.01928025492,1386397.8720083407,1215584,1.1405200068513082
2021-07-21,Cyprus,15405.488850289032,1401803.3608586297,1215584,1.1531933300032162
2021-07-22,Cyprus,15618.42130361898,1417421.7821622486,1215584,1.1660418220067463
2021-07-23,Cyprus,15661.662130147164,1433083.4442923958,1215584,1.1789258860699021
2021-07-24,Cyprus,15755.652808685834,1448839.0971010816,1215584,1.1918872715510254
2021-07-25,Cyprus,15798.89355918387,1464637.9906602656,1215584,1.2048842290292283
2021-07-26,Cyprus,15659.992674608835,1480297.9833348745,1215584,1.2177669197150296
2021-07-27,Cyprus,15703.233365926179,1496001.2167008007,1215584,1.2306851823492253
2021-07-28,Cyprus,15717.702678602915,1511718.9193794036,1215584,1.2436153481613805
2021-07-29,Cyprus,15960.594800707233,1527679.5141801108,1215584,1.2567453291422976
2021-07-30,Cyprus,16003.835426907423,1543683.3496070183,1215584,1.269910882018041
2021-07-31,Cyprus,16106.005160474033,1559789.3547674923,1215584,1.2831604848101754
2021-08-01,Cyprus,15917.816580431516,1575707.1713479238,1215584,1.2962552742944329
2021-08-02,Cyprus,15769.387172863813,1591476.5585207876,1215584,1.3092279583482405
2021-08-03,Cyprus,15674.629224410482,1607151.1877451981,1215584,1.3221226897895975
2021-08-04,Cyprus,15712.130461248042,1622863.3182064462,1215584,1.33504827161796
2021-08-05,Cyprus,15925.062593037776,1638788.380799484,1215584,1.3481490220334291
2021-08-06,Cyprus,15968.303135880076,1654756.683935364,1215584,1.36128534427515
2021-08-07,Cyprus,16062.293564131676,1670818.9774994957,1215584,1.37449898772894
2021-08-08,Cyprus,16105.534093809783,1686924.5115933055,1215584,1.3877482029981518
2021-08-09,Cyprus,15957.10456389131,1702881.616157197,1215584,1.4008753127362625
2021-08-10,Cyprus,16000.345083322416,1718881.9612405193,1215584,1.4140379942813655
2021-08-11,Cyprus,16014.814179245117,1734896.7754197645,1215584,1.4272125788261152
2021-08-12,Cyprus,16227.746271720334,1751124.5216914848,1215584,1.4405623319256298
2021-08-13,Cyprus,16270.986779876683,1767395.5084713616,1215584,1.4539476568228618
2021-08-14,Cyprus,16364.97717752595,1783760.4856488875,1215584,1.4674103029069874
2021-08-15,Cyprus,16408.217680204558,1800168.7033290921,1215584,1.4809085207843244
2021-08-16,Cyprus,16259.788126465264,1816428.4914555573,1215584,1.4942846331109634
2021-08-17,Cyprus,16271.491710817512,1832699.9831663747,1215584,1.5076703733895598
2021-08-18,Cyprus,16286.324655385633,1848986.3078217604,1215584,1.5210683159878382
2021-08-19,Cyprus,16499.256731501748,1865485.5645532622,1215584,1.5346414271274238
2021-08-20,Cyprus,16542.497225224968,1882028.0617784872,1215584,1.548250110052853
2021-08-21,Cyprus,16636.48761014034,1898664.5493886275,1215584,1.5619361141547006
2021-08-22,Cyprus,16679.728101584224,1915344.2774902117,1215584,1.5756576900405168
2021-08-23,Cyprus,16516.90862907872,1931861.1861192903,1215584,1.589245322511065
2021-08-24,Cyprus,16560.149118748377,1948421.3352380386,1215584,1.602868526764122
2021-08-25,Cyprus,16574.61825351765,1964995.9534915562,1215584,1.6165036340487833
2021-08-26,Cyprus,16797.078708243265,1981793.0321997995,1215584,1.6303217483940227
2021-08-27,Cyprus,16840.31919596074,1998633.3513957602,1215584,1.644175434520165
2021-08-28,Cyprus,16934.309575577423,2015567.6609713377,1215584,1.6581064418183669
2021-08-29,Cyprus,16968.747327971447,2032536.4082993092,1215584,1.6720657793285443
2021-08-30,Cyprus,16820.317695091457,2049356.7259944007,1215584,1.685903011222919
2021-08-31,Cyprus,16871.73741289304,2066228.4634072937,1215584,1.6997825435406304
2021-09-01,Cyprus,16848.987273618484,2083077.4506809122,1215584,1.7136433604595915
2021-09-02,Cyprus,17061.919340094915,2100139.370021007,1215584,1.7276793459119295
2021-09-03,Cyprus,17104.707481563346,2117244.0775025706,1215584,1.7417505310225954
2021-09-04,Cyprus,17233.139460537703,2134477.216963108,1215584,1.755927370682
2021-09-05,Cyprus,17276.379945361474,2151753.5969084697,1215584,1.7701397821199272
2021-09-06,Cyprus,17127.95031076525,2168881.547219235,1215584,1.78423008794064
2021-09-07,Cyprus,17171.19079528182,2186052.738014517,1215584,1.7983559655396228
2021-09-08,Cyprus,17185.659925504682,2203238.3979400215,1215584,1.8124937461664694
2021-09-09,Cyprus,17464.219303186463,2220702.617243208,1215584,1.8268606836246677
2021-09-10,Cyprus,17507.459787365016,2238210.077030573,1215584,1.8412631928608578
2021-09-11,Cyprus,17624.457650838594,2255834.5346814115,1215584,1.8557619503723408
2021-09-12,Cyprus,17667.69813485293,2273502.2328162645,1215584,1.8702962796616807
2021-09-13,Cyprus,17502.820968482458,2291005.053784747,1215584,1.884694972774195
2021-09-14,Cyprus,17536.896087785633,2308541.949872533,1215584,1.8991216977786256
2021-09-15,Cyprus,17509.822769535942,2326051.772642069,1215584,1.9135261509217536
2021-09-16,Cyprus,17739.202365403406,2343790.9750074726,1215584,1.928119303155909
2021-09-17,Cyprus,17776.40417727426,2361567.3791847466,1215584,1.9427430594551645
2021-09-18,Cyprus,17870.75829036608,2379438.137475113,1215584,1.9574444361517698
2021-09-19,Cyprus,17913.998774043604,2397352.1362491567,1215584,1.9721813846259548
2021-09-20,Cyprus,17749.12160737597,2415101.2578565325,1215584,1.9867826969230695
2021-09-21,Cyprus,17792.362091000305,2432893.6199475327,1215584,2.00141958099772
2021-09-22,Cyprus,17805.83297824847,2450699.4529257813,1215584,2.0160675468957976
2021-09-23,Cyprus,18035.212573911856,2468734.6654996932,1215584,2.0309042118847347
2021-09-24,Cyprus,18078.45305747766,2486813.118557171,1215584,2.0457764486511594
2021-09-25,Cyprus,18172.44343343146,2504985.5619906024,1215584,2.06072600658663
2021-09-26,Cyprus,18225.21236748967,2523210.774358092,1215584,2.0757189748779945
2021-09-27,Cyprus,18060.335200698384,2541271.1095587905,1215584,2.0905763069921868
2021-09-28,Cyprus,18103.57568421362,2559374.685243004,1215584,2.1054692108838253
2021-09-29,Cyprus,18120.67339428221,2577495.3586372864,1215584,2.120376180204154
2021-09-30,Cyprus,18350.052989860676,2595845.411627147,1215584,2.135471848615272
2021-10-01,Cyprus,18250.590185830388,2614096.0018129773,1215584,2.1504856939651864
2021-10-02,Cyprus,18344.580561718085,2632440.582374695,1215584,2.1655768604840926
2021-10-03,Cyprus,18391.364144155472,2650831.9465188505,1215584,2.1807065135102555
2021-10-04,Cyprus,18235.463089102013,2669067.4096079525,1215584,2.1957079145562566
2021-10-05,Cyprus,18278.703572571856,2687346.113180524,1215584,2.2107448873796662
2021-10-06,Cyprus,18309.174264371224,2705655.2874448956,1215584,2.2258069269132332
2021-10-07,Cyprus,18589.184129512796,2724244.4715744085,1215584,2.2410993165214483
2021-10-08,Cyprus,18646.980862972505,2742891.452437381,1215584,2.2564392526040002
2021-10-09,Cyprus,18740.971238832703,2761632.4236762137,1215584,2.271856509855521
2021-10-10,Cyprus,19043.151385086843,2780675.575061301,1215584,2.287522355560209
2021-10-11,Cyprus,18877.30664511614,2799552.881706417,1215584,2.30305176911379
2021-10-12,Cyprus,18930.622258775427,2818483.5039651925,1215584,2.318625042749158
2021-10-13,Cyprus,18926.709617224795,2837410.2135824175,1215584,2.3341950976505266
2021-10-14,Cyprus,19139.64168169312,2856549.8552641105,1215584,2.3499403210836194
2021-10-15,Cyprus,19182.882165139858,2875732.7374292505,1215584,2.3657211162941025
2021-10-16,Cyprus,19276.87254098861,2895009.609970239,1215584,2.381579232673545
2021-10-17,Cyprus,19314.0743525583,2914323.684322797,1215584,2.3974679531178404
2021-10-18,Cyprus,19282.6665334015,2933606.350856199,1215584,2.4133308359242958
2021-10-19,Cyprus,19325.907016844594,2952932.2578730434,1215584,2.429229290508137
2021-10-20,Cyprus,19340.37614612036,2972272.634019164,1215584,2.4451396481190635
2021-10-21,Cyprus,19553.308210582567,2991825.9422297464,1215584,2.4612251742617097
2021-10-22,Cyprus,19596.548694023906,3011422.4909237702,1215584,2.477346272181742
2021-10-23,Cyprus,19690.539069867893,3031113.029993638,1215584,2.493544691270729
2021-10-24,Cyprus,19733.77955330838,3050846.809546946,1215584,2.5097786821371013
2021-10-25,Cyprus,19585.34991749173,3070432.159464438,1215584,2.525890567385255
2021-10-26,Cyprus,19638.118916556556,3090070.2783809947,1215584,2.54204586304278
2021-10-27,Cyprus,19652.588045829438,3109722.866426824,1215584,2.558213061727387
2021-10-28,Cyprus,19865.520110289097,3129588.386537113,1215584,2.574555428943712
2021-10-29,Cyprus,19938.720489561525,3149527.107026675,1215584,2.5909580144413504
2021-10-30,Cyprus,20032.71086540353,3169559.8178920783,1215584,2.6074379211079433
2021-10-31,Cyprus,20084.130580613106,3189643.9484726912,1215584,2.6239601281957405
2021-11-01,Cyprus,19704.271900396892,3209348.220373088,1215584,2.6401698445957567
2021-11-02,Cyprus,19747.512383835354,3229095.7327569234,1215584,2.6564151327731556
2021-11-03,Cyprus,19623.98286450737,3248719.715621431,1215584,2.6725587994095275
2021-11-04,Cyprus,19859.947090424303,3268579.662711855,1215584,2.6888965819818744
2021-11-05,Cyprus,19903.187573862462,3288482.8502857173,1215584,2.7052699363316046
2021-11-06,Cyprus,19997.177949703644,3308480.028235421,1215584,2.7217206118502886
2021-11-07,Cyprus,20040.418433141655,3328520.4466685625,1215584,2.738206859146355
2021-11-08,Cyprus,19891.988862426984,3348412.4355309894,1215584,2.7545710008777586
2021-11-09,Cyprus,19935.229345864882,3368347.6648768545,1215584,2.7709707143865456
2021-11-10,Cyprus,19949.6984100319,3388297.3632868864,1215584,2.787382330868855
2021-11-11,Cyprus,20162.63047449006,3408459.9937613765,1215584,2.8039691158828814
2021-11-12,Cyprus,20205.87095792783,3428665.8647193043,1215584,2.8205914726742902
2021-11-13,Cyprus,20299.861333768666,3448965.726053073,1215584,2.8372911506346523
2021-11-14,Cyprus,20343.101817206378,3469308.8278702796,1215584,2.8540264003723967
