date,first_dose,region,percentage,cumulation
2021-11-25,6136.0,Brussels,1.5148730403836288,17431891.0
2021-11-25,48905.0,Flanders,1.5191230019075945,17480796.0
2021-11-25,846.0,Ostbelgien,1.5191965213319738,17481642.0
2021-11-25,11933.0,Wallonia,1.5202335275862522,17493575.0
2021-11-26,7401.0,Brussels,1.5208766921959826,17500976.0
2021-11-26,92405.0,Flanders,1.5289069078103785,17593381.0
2021-11-26,840.0,Ostbelgien,1.5289799058204008,17594221.0
2021-11-26,27787.0,Wallonia,1.5313946626114534,17622008.0
2021-11-27,4217.0,Brussels,1.531761130002243,17626225.0
2021-11-27,40983.0,Flanders,1.5353226507697857,17667208.0
2021-11-27,872.0,Ostbelgien,1.53539842965638,17668080.0
2021-11-27,18788.0,Wallonia,1.5370311518138746,17686868.0
2021-11-28,613.0,Brussels,1.5370844229807121,17687481.0
2021-11-28,3126.0,Flanders,1.5373560798608659,17690607.0
2021-11-28,872.0,Ostbelgien,1.5374318587474602,17691479.0
2021-11-28,54.0,Wallonia,1.537436551476676,17691533.0
2021-11-29,6798.0,Brussels,1.5380273139434977,17698331.0
2021-11-29,20919.0,Flanders,1.5398452251002268,17719250.0
2021-11-29,5.0,Ostbelgien,1.5398456596121912,17719255.0
2021-11-29,15453.0,Wallonia,1.5411885622894193,17734708.0
2021-11-30,6682.0,Brussels,1.5417692440786666,17741390.0
2021-11-30,43712.0,Flanders,1.5455679214763882,17785102.0
2021-11-30,988.0,Ostbelgien,1.545653781040557,17786090.0
2021-11-30,15170.0,Wallonia,1.5469720903405992,17801260.0
2021-12-01,5924.0,Brussels,1.5474869001160407,17807184.0
2021-12-01,58360.0,Flanders,1.5525585237647195,17865544.0
2021-12-01,939.0,Ostbelgien,1.552640125111637,17866483.0
2021-12-01,18391.0,Wallonia,1.5542383470191568,17884874.0
2021-12-02,6136.0,Brussels,1.5547715801018895,17891010.0
2021-12-02,48905.0,Flanders,1.559021541625855,17939915.0
2021-12-02,846.0,Ostbelgien,1.5590950610502345,17940761.0
2021-12-02,11933.0,Wallonia,1.560132067304513,17952694.0
2021-12-03,7401.0,Brussels,1.5607752319142434,17960095.0
2021-12-03,92405.0,Flanders,1.5688054475286393,18052500.0
2021-12-03,840.0,Ostbelgien,1.5688784455386615,18053340.0
2021-12-03,27787.0,Wallonia,1.5712932023297141,18081127.0
2021-12-04,4217.0,Brussels,1.5716596697205036,18085344.0
2021-12-04,40983.0,Flanders,1.5752211904880464,18126327.0
2021-12-04,872.0,Ostbelgien,1.5752969693746408,18127199.0
2021-12-04,18788.0,Wallonia,1.5769296915321351,18145987.0
2021-12-05,613.0,Brussels,1.5769829626989729,18146600.0
2021-12-05,3126.0,Flanders,1.5772546195791266,18149726.0
2021-12-05,872.0,Ostbelgien,1.5773303984657208,18150598.0
2021-12-05,54.0,Wallonia,1.5773350911949366,18150652.0
2021-12-06,6798.0,Brussels,1.5779258536617584,18157450.0
2021-12-06,20919.0,Flanders,1.5797437648184873,18178369.0
2021-12-06,5.0,Ostbelgien,1.5797441993304517,18178374.0
2021-12-06,15453.0,Wallonia,1.58108710200768,18193827.0
2021-12-07,6682.0,Brussels,1.581667783796927,18200509.0
2021-12-07,43712.0,Flanders,1.585466461194649,18244221.0
2021-12-07,988.0,Ostbelgien,1.5855523207588178,18245209.0
2021-12-07,15170.0,Wallonia,1.5868706300588598,18260379.0
2021-12-08,5924.0,Brussels,1.5873854398343015,18266303.0
2021-12-08,58360.0,Flanders,1.5924570634829802,18324663.0
2021-12-08,939.0,Ostbelgien,1.5925386648298976,18325602.0
2021-12-08,18391.0,Wallonia,1.5941368867374175,18343993.0
2021-12-09,6136.0,Brussels,1.5946701198201503,18350129.0
2021-12-09,48905.0,Flanders,1.5989200813441158,18399034.0
2021-12-09,846.0,Ostbelgien,1.5989936007684953,18399880.0
2021-12-09,11933.0,Wallonia,1.6000306070227734,18411813.0
2021-12-10,7401.0,Brussels,1.6006737716325041,18419214.0
2021-12-10,92405.0,Flanders,1.6087039872469,18511619.0
2021-12-10,840.0,Ostbelgien,1.6087769852569223,18512459.0
2021-12-10,27787.0,Wallonia,1.6111917420479749,18540246.0
2021-12-11,4217.0,Brussels,1.6115582094387644,18544463.0
2021-12-11,40983.0,Flanders,1.6151197302063072,18585446.0
2021-12-11,872.0,Ostbelgien,1.6151955090929015,18586318.0
2021-12-11,18788.0,Wallonia,1.6168282312503959,18605106.0
2021-12-12,613.0,Brussels,1.6168815024172336,18605719.0
2021-12-12,3126.0,Flanders,1.6171531592973871,18608845.0
2021-12-12,872.0,Ostbelgien,1.6172289381839815,18609717.0
2021-12-12,54.0,Wallonia,1.6172336309131974,18609771.0
2021-12-13,6798.0,Brussels,1.617824393380019,18616569.0
2021-12-13,20919.0,Flanders,1.619642304536748,18637488.0
2021-12-13,5.0,Ostbelgien,1.6196427390487125,18637493.0
2021-12-13,15453.0,Wallonia,1.6209856417259405,18652946.0
2021-12-14,6682.0,Brussels,1.6215663235151878,18659628.0
2021-12-14,43712.0,Flanders,1.6253650009129097,18703340.0
2021-12-14,988.0,Ostbelgien,1.6254508604770785,18704328.0
2021-12-14,15170.0,Wallonia,1.6267691697771205,18719498.0
2021-12-15,5924.0,Brussels,1.6272839795525622,18725422.0
2021-12-15,58360.0,Flanders,1.6323556032012407,18783782.0
2021-12-15,939.0,Ostbelgien,1.6324372045481583,18784721.0
2021-12-15,18391.0,Wallonia,1.634035426455678,18803112.0
2021-12-16,6136.0,Brussels,1.634568659538411,18809248.0
2021-12-16,48905.0,Flanders,1.6388186210623765,18858153.0
2021-12-16,846.0,Ostbelgien,1.638892140486756,18858999.0
2021-12-16,11933.0,Wallonia,1.6399291467410342,18870932.0
2021-12-17,7401.0,Brussels,1.6405723113507646,18878333.0
2021-12-17,92405.0,Flanders,1.6486025269651607,18970738.0
2021-12-17,840.0,Ostbelgien,1.6486755249751828,18971578.0
2021-12-17,27787.0,Wallonia,1.6510902817662356,18999365.0
2021-12-18,4217.0,Brussels,1.6514567491570251,19003582.0
2021-12-18,40983.0,Flanders,1.655018269924568,19044565.0
2021-12-18,872.0,Ostbelgien,1.6550940488111623,19045437.0
2021-12-18,18788.0,Wallonia,1.6567267709686566,19064225.0
2021-12-19,613.0,Brussels,1.6567800421354941,19064838.0
2021-12-19,3126.0,Flanders,1.6570516990156479,19067964.0
2021-12-19,872.0,Ostbelgien,1.6571274779022422,19068836.0
2021-12-19,54.0,Wallonia,1.657132170631458,19068890.0
2021-12-20,6798.0,Brussels,1.6577229330982797,19075688.0
2021-12-20,20919.0,Flanders,1.6595408442550088,19096607.0
2021-12-20,5.0,Ostbelgien,1.6595412787669732,19096612.0
2021-12-20,15453.0,Wallonia,1.6608841814442012,19112065.0
2021-12-21,6682.0,Brussels,1.6614648632334486,19118747.0
2021-12-21,43712.0,Flanders,1.6652635406311704,19162459.0
2021-12-21,988.0,Ostbelgien,1.6653494001953393,19163447.0
2021-12-21,15170.0,Wallonia,1.6666677094953812,19178617.0
2021-12-22,5924.0,Brussels,1.667182519270823,19184541.0
2021-12-22,58360.0,Flanders,1.6722541429195015,19242901.0
2021-12-22,939.0,Ostbelgien,1.672335744266419,19243840.0
2021-12-22,18391.0,Wallonia,1.6739339661739387,19262231.0
2021-12-23,6136.0,Brussels,1.6744671992566718,19268367.0
2021-12-23,48905.0,Flanders,1.6787171607806373,19317272.0
2021-12-23,846.0,Ostbelgien,1.6787906802050165,19318118.0
2021-12-23,11933.0,Wallonia,1.679827686459295,19330051.0
2021-12-24,7401.0,Brussels,1.6804708510690254,19337452.0
2021-12-24,92405.0,Flanders,1.6885010666834215,19429857.0
2021-12-24,840.0,Ostbelgien,1.6885740646934435,19430697.0
2021-12-24,27787.0,Wallonia,1.6909888214844961,19458484.0
2021-12-25,4217.0,Brussels,1.6913552888752859,19462701.0
2021-12-25,40983.0,Flanders,1.6949168096428286,19503684.0
2021-12-25,872.0,Ostbelgien,1.694992588529423,19504556.0
2021-12-25,18788.0,Wallonia,1.6966253106869174,19523344.0
2021-12-26,613.0,Brussels,1.6966785818537549,19523957.0
2021-12-26,3126.0,Flanders,1.6969502387339086,19527083.0
2021-12-26,872.0,Ostbelgien,1.697026017620503,19527955.0
2021-12-26,54.0,Wallonia,1.6970307103497186,19528009.0
2021-12-27,6798.0,Brussels,1.6976214728165404,19534807.0
2021-12-27,20919.0,Flanders,1.6994393839732695,19555726.0
2021-12-27,5.0,Ostbelgien,1.699439818485234,19555731.0
2021-12-27,15453.0,Wallonia,1.700782721162462,19571184.0
2021-12-28,6682.0,Brussels,1.7013634029517093,19577866.0
2021-12-28,43712.0,Flanders,1.705162080349431,19621578.0
2021-12-28,988.0,Ostbelgien,1.7052479399135998,19622566.0
2021-12-28,15170.0,Wallonia,1.706566249213642,19637736.0
2021-12-29,5924.0,Brussels,1.7070810589890837,19643660.0
2021-12-29,58360.0,Flanders,1.7121526826377622,19702020.0
2021-12-29,939.0,Ostbelgien,1.7122342839846798,19702959.0
2021-12-29,18391.0,Wallonia,1.7138325058921995,19721350.0
2021-12-30,6136.0,Brussels,1.7143657389749325,19727486.0
2021-12-30,48905.0,Flanders,1.718615700498898,19776391.0
2021-12-30,846.0,Ostbelgien,1.7186892199232773,19777237.0
2021-12-30,11933.0,Wallonia,1.7197262261775557,19789170.0
2021-12-31,7401.0,Brussels,1.7203693907872861,19796571.0
2021-12-31,92405.0,Flanders,1.7283996064016822,19888976.0
2021-12-31,840.0,Ostbelgien,1.7284726044117042,19889816.0
2021-12-31,27787.0,Wallonia,1.7308873612027569,19917603.0
2022-01-01,4217.0,Brussels,1.7312538285935464,19921820.0
2022-01-01,40983.0,Flanders,1.7348153493610892,19962803.0
2022-01-01,872.0,Ostbelgien,1.7348911282476835,19963675.0
2022-01-01,18788.0,Wallonia,1.736523850405178,19982463.0
2022-01-02,613.0,Brussels,1.7365771215720156,19983076.0
2022-01-02,3126.0,Flanders,1.7368487784521693,19986202.0
2022-01-02,872.0,Ostbelgien,1.7369245573387637,19987074.0
2022-01-02,54.0,Wallonia,1.7369292500679794,19987128.0
2022-01-03,6798.0,Brussels,1.7375200125348012,19993926.0
2022-01-03,20919.0,Flanders,1.7393379236915303,20014845.0
2022-01-03,5.0,Ostbelgien,1.7393383582034947,20014850.0
2022-01-03,15453.0,Wallonia,1.7406812608807227,20030303.0
2022-01-04,6682.0,Brussels,1.74126194266997,20036985.0
2022-01-04,43712.0,Flanders,1.7450606200676917,20080697.0
2022-01-04,988.0,Ostbelgien,1.7451464796318605,20081685.0
2022-01-04,15170.0,Wallonia,1.7464647889319027,20096855.0
2022-01-05,5924.0,Brussels,1.7469795987073442,20102779.0
2022-01-05,58360.0,Flanders,1.752051222356023,20161139.0
2022-01-05,939.0,Ostbelgien,1.7521328237029405,20162078.0
2022-01-05,18391.0,Wallonia,1.7537310456104602,20180469.0
2022-01-06,6136.0,Brussels,1.754264278693193,20186605.0
2022-01-06,48905.0,Flanders,1.7585142402171587,20235510.0
2022-01-06,846.0,Ostbelgien,1.758587759641538,20236356.0
2022-01-06,11933.0,Wallonia,1.7596247658958164,20248289.0
2022-01-07,7401.0,Brussels,1.7602679305055469,20255690.0
2022-01-07,92405.0,Flanders,1.768298146119943,20348095.0
2022-01-07,840.0,Ostbelgien,1.768371144129965,20348935.0
2022-01-07,27787.0,Wallonia,1.7707859009210176,20376722.0
2022-01-08,4217.0,Brussels,1.7711523683118071,20380939.0
2022-01-08,40983.0,Flanders,1.77471388907935,20421922.0
2022-01-08,872.0,Ostbelgien,1.7747896679659443,20422794.0
2022-01-08,18788.0,Wallonia,1.7764223901234388,20441582.0
2022-01-09,613.0,Brussels,1.7764756612902763,20442195.0
2022-01-09,3126.0,Flanders,1.77674731817043,20445321.0
2022-01-09,872.0,Ostbelgien,1.7768230970570245,20446193.0
2022-01-09,54.0,Wallonia,1.7768277897862401,20446247.0
2022-01-10,6798.0,Brussels,1.777418552253062,20453045.0
2022-01-10,20919.0,Flanders,1.779236463409791,20473964.0
2022-01-10,5.0,Ostbelgien,1.7792368979217554,20473969.0
2022-01-10,15453.0,Wallonia,1.7805798005989835,20489422.0
2022-01-11,6682.0,Brussels,1.7811604823882308,20496104.0
2022-01-11,43712.0,Flanders,1.7849591597859524,20539816.0
2022-01-11,988.0,Ostbelgien,1.7850450193501213,20540804.0
2022-01-11,15170.0,Wallonia,1.7863633286501635,20555974.0
2022-01-12,5924.0,Brussels,1.786878138425605,20561898.0
2022-01-12,58360.0,Flanders,1.7919497620742837,20620258.0
2022-01-12,939.0,Ostbelgien,1.7920313634212013,20621197.0
2022-01-12,18391.0,Wallonia,1.793629585328721,20639588.0
2022-01-13,6136.0,Brussels,1.7941628184114538,20645724.0
2022-01-13,48905.0,Flanders,1.7984127799354193,20694629.0
2022-01-13,846.0,Ostbelgien,1.7984862993597988,20695475.0
2022-01-13,11933.0,Wallonia,1.7995233056140771,20707408.0
2022-01-14,7401.0,Brussels,1.8001664702238076,20714809.0
2022-01-14,92405.0,Flanders,1.8081966858382035,20807214.0
2022-01-14,840.0,Ostbelgien,1.8082696838482257,20808054.0
2022-01-14,27787.0,Wallonia,1.8106844406392784,20835841.0
2022-01-15,4217.0,Brussels,1.8110509080300679,20840058.0
2022-01-15,40983.0,Flanders,1.8146124287976106,20881041.0
2022-01-15,872.0,Ostbelgien,1.814688207684205,20881913.0
2022-01-15,18788.0,Wallonia,1.8163209298416996,20900701.0
2022-01-16,613.0,Brussels,1.816374201008537,20901314.0
2022-01-16,3126.0,Flanders,1.8166458578886908,20904440.0
2022-01-16,872.0,Ostbelgien,1.8167216367752852,20905312.0
2022-01-16,54.0,Wallonia,1.8167263295045009,20905366.0
2022-01-17,6798.0,Brussels,1.8173170919713226,20912164.0
2022-01-17,20919.0,Flanders,1.8191350031280515,20933083.0
2022-01-17,5.0,Ostbelgien,1.819135437640016,20933088.0
2022-01-17,15453.0,Wallonia,1.8204783403172442,20948541.0
2022-01-18,6682.0,Brussels,1.8210590221064915,20955223.0
2022-01-18,43712.0,Flanders,1.8248576995042132,20998935.0
2022-01-18,988.0,Ostbelgien,1.824943559068382,20999923.0
2022-01-18,15170.0,Wallonia,1.8262618683684242,21015093.0
2022-01-19,5924.0,Brussels,1.8267766781438657,21021017.0
2022-01-19,58360.0,Flanders,1.8318483017925444,21079377.0
2022-01-19,939.0,Ostbelgien,1.831929903139462,21080316.0
2022-01-19,18391.0,Wallonia,1.8335281250469817,21098707.0
2022-01-20,6136.0,Brussels,1.8340613581297145,21104843.0
2022-01-20,48905.0,Flanders,1.83831131965368,21153748.0
2022-01-20,846.0,Ostbelgien,1.8383848390780595,21154594.0
2022-01-20,11933.0,Wallonia,1.8394218453323379,21166527.0
2022-01-21,7401.0,Brussels,1.8400650099420683,21173928.0
2022-01-21,92405.0,Flanders,1.8480952255564642,21266333.0
2022-01-21,840.0,Ostbelgien,1.8481682235664865,21267173.0
2022-01-21,27787.0,Wallonia,1.850582980357539,21294960.0
2022-01-22,4217.0,Brussels,1.8509494477483286,21299177.0
2022-01-22,40983.0,Flanders,1.8545109685158714,21340160.0
2022-01-22,872.0,Ostbelgien,1.8545867474024658,21341032.0
2022-01-22,18788.0,Wallonia,1.85621946955996,21359820.0
2022-01-23,613.0,Brussels,1.8562727407267978,21360433.0
2022-01-23,3126.0,Flanders,1.8565443976069513,21363559.0
2022-01-23,872.0,Ostbelgien,1.8566201764935457,21364431.0
2022-01-23,54.0,Wallonia,1.8566248692227616,21364485.0
2022-01-24,6798.0,Brussels,1.8572156316895834,21371283.0
2022-01-24,20919.0,Flanders,1.8590335428463123,21392202.0
2022-01-24,5.0,Ostbelgien,1.8590339773582767,21392207.0
2022-01-24,15453.0,Wallonia,1.860376880035505,21407660.0
2022-01-25,6682.0,Brussels,1.860957561824752,21414342.0
2022-01-25,43712.0,Flanders,1.864756239222474,21458054.0
2022-01-25,988.0,Ostbelgien,1.8648420987866428,21459042.0
2022-01-25,15170.0,Wallonia,1.8661604080866847,21474212.0
2022-01-26,5924.0,Brussels,1.8666752178621264,21480136.0
2022-01-26,58360.0,Flanders,1.871746841510805,21538496.0
2022-01-26,939.0,Ostbelgien,1.8718284428577225,21539435.0
2022-01-26,18391.0,Wallonia,1.8734266647652422,21557826.0
2022-01-27,6136.0,Brussels,1.8739598978479752,21563962.0
2022-01-27,48905.0,Flanders,1.8782098593719407,21612867.0
2022-01-27,846.0,Ostbelgien,1.8782833787963202,21613713.0
2022-01-27,11933.0,Wallonia,1.8793203850505984,21625646.0
2022-01-28,7401.0,Brussels,1.8799635496603289,21633047.0
2022-01-28,92405.0,Flanders,1.887993765274725,21725452.0
2022-01-28,840.0,Ostbelgien,1.888066763284747,21726292.0
2022-01-28,27787.0,Wallonia,1.8904815200757998,21754079.0
2022-01-29,4217.0,Brussels,1.8908479874665893,21758296.0
2022-01-29,40983.0,Flanders,1.8944095082341321,21799279.0
2022-01-29,872.0,Ostbelgien,1.8944852871207265,21800151.0
2022-01-29,18788.0,Wallonia,1.8961180092782208,21818939.0
2022-01-30,613.0,Brussels,1.8961712804450583,21819552.0
2022-01-30,3126.0,Flanders,1.896442937325212,21822678.0
2022-01-30,872.0,Ostbelgien,1.8965187162118065,21823550.0
2022-01-30,54.0,Wallonia,1.8965234089410221,21823604.0
2022-02-01,6682.0,Brussels,1.8971040907302694,21830286.0
2022-02-01,43712.0,Flanders,1.9009027681279913,21873998.0
2022-02-01,988.0,Ostbelgien,1.9009886276921601,21874986.0
2022-02-01,15170.0,Wallonia,1.902306936992202,21890156.0
2022-02-02,5924.0,Brussels,1.9028217467676438,21896080.0
2022-02-02,58360.0,Flanders,1.9078933704163223,21954440.0
2022-02-02,939.0,Ostbelgien,1.90797497176324,21955379.0
2022-02-02,18391.0,Wallonia,1.9095731936707596,21973770.0
2022-02-03,6136.0,Brussels,1.9101064267534926,21979906.0
2022-02-03,48905.0,Flanders,1.9143563882774581,22028811.0
2022-02-03,846.0,Ostbelgien,1.9144299077018376,22029657.0
2022-02-03,11933.0,Wallonia,1.9154669139561158,22041590.0
2022-02-04,7401.0,Brussels,1.9161100785658463,22048991.0
2022-02-04,92405.0,Flanders,1.9241402941802423,22141396.0
2022-02-04,840.0,Ostbelgien,1.9242132921902644,22142236.0
2022-02-04,27787.0,Wallonia,1.926628048981317,22170023.0
2022-02-05,4217.0,Brussels,1.9269945163721067,22174240.0
2022-02-05,40983.0,Flanders,1.9305560371396495,22215223.0
2022-02-05,872.0,Ostbelgien,1.930631816026244,22216095.0
2022-02-05,18788.0,Wallonia,1.9322645381837382,22234883.0
2022-02-06,613.0,Brussels,1.9323178093505757,22235496.0
2022-02-06,3126.0,Flanders,1.9325894662307295,22238622.0
2022-02-06,872.0,Ostbelgien,1.9326652451173238,22239494.0
2022-02-06,54.0,Wallonia,1.9326699378465395,22239548.0
2022-02-07,6798.0,Brussels,1.9332607003133613,22246346.0
2022-02-07,20919.0,Flanders,1.9350786114700904,22267265.0
2022-02-07,5.0,Ostbelgien,1.9350790459820548,22267270.0
2022-02-07,15453.0,Wallonia,1.9364219486592829,22282723.0
2022-02-08,6682.0,Brussels,1.9370026304485302,22289405.0
2022-02-08,43712.0,Flanders,1.940801307846252,22333117.0
2022-02-08,988.0,Ostbelgien,1.9408871674104209,22334105.0
2022-02-08,15170.0,Wallonia,1.9422054767104628,22349275.0
2022-02-09,5924.0,Brussels,1.9427202864859046,22355199.0
2022-02-09,58360.0,Flanders,1.947791910134583,22413559.0
2022-02-09,939.0,Ostbelgien,1.9478735114815007,22414498.0
2022-02-09,18391.0,Wallonia,1.9494717333890204,22432889.0
2022-02-10,6136.0,Brussels,1.9500049664717534,22439025.0
2022-02-10,48905.0,Flanders,1.9542549279957189,22487930.0
2022-02-10,846.0,Ostbelgien,1.9543284474200981,22488776.0
2022-02-10,11933.0,Wallonia,1.9553654536743765,22500709.0
2022-02-11,7401.0,Brussels,1.956008618284107,22508110.0
2022-02-11,92405.0,Flanders,1.964038833898503,22600515.0
2022-02-11,840.0,Ostbelgien,1.9641118319085251,22601355.0
2022-02-11,27787.0,Wallonia,1.9665265886995777,22629142.0
2022-02-12,4217.0,Brussels,1.9668930560903675,22633359.0
2022-02-12,40983.0,Flanders,1.9704545768579103,22674342.0
2022-02-12,872.0,Ostbelgien,1.9705303557445046,22675214.0
2022-02-12,18788.0,Wallonia,1.972163077901999,22694002.0
2022-02-13,613.0,Brussels,1.9722163490688365,22694615.0
2022-02-13,3126.0,Flanders,1.9724880059489902,22697741.0
2022-02-13,872.0,Ostbelgien,1.9725637848355846,22698613.0
2022-02-13,54.0,Wallonia,1.9725684775648002,22698667.0
2022-02-14,6798.0,Brussels,1.973159240031622,22705465.0
2022-02-14,20919.0,Flanders,1.9749771511883512,22726384.0
2022-02-14,5.0,Ostbelgien,1.9749775857003156,22726389.0
2022-02-14,15453.0,Wallonia,1.9763204883775436,22741842.0
2022-02-15,6682.0,Brussels,1.976901170166791,22748524.0
2022-02-15,43712.0,Flanders,1.9806998475645126,22792236.0
2022-02-15,988.0,Ostbelgien,1.9807857071286814,22793224.0
2022-02-15,15170.0,Wallonia,1.9821040164287236,22808394.0
2022-02-16,5924.0,Brussels,1.982618826204165,22814318.0
2022-02-16,58360.0,Flanders,1.9876904498528438,22872678.0
2022-02-16,939.0,Ostbelgien,1.9877720511997614,22873617.0
2022-02-16,18391.0,Wallonia,1.989370273107281,22892008.0
2022-02-17,6136.0,Brussels,1.989903506190014,22898144.0
2022-02-17,48905.0,Flanders,1.9941534677139796,22947049.0
2022-02-17,846.0,Ostbelgien,1.9942269871383589,22947895.0
2022-02-17,11933.0,Wallonia,1.9952639933926373,22959828.0
2022-02-18,7401.0,Brussels,1.9959071580023677,22967229.0
2022-02-18,92405.0,Flanders,2.003937373616764,23059634.0
2022-02-18,840.0,Ostbelgien,2.004010371626786,23060474.0
2022-02-18,27787.0,Wallonia,2.0064251284178387,23088261.0
2022-02-19,4217.0,Brussels,2.006791595808628,23092478.0
2022-02-19,40983.0,Flanders,2.0103531165761708,23133461.0
2022-02-19,872.0,Ostbelgien,2.0104288954627654,23134333.0
2022-02-19,18788.0,Wallonia,2.0120616176202595,23153121.0
2022-02-20,613.0,Brussels,2.012114888787097,23153734.0
2022-02-20,3126.0,Flanders,2.0123865456672507,23156860.0
2022-02-20,872.0,Ostbelgien,2.0124623245538453,23157732.0
2022-02-20,54.0,Wallonia,2.012467017283061,23157786.0
2022-02-21,6798.0,Brussels,2.0130577797498828,23164584.0
2022-02-21,20919.0,Flanders,2.014875690906612,23185503.0
2022-02-21,5.0,Ostbelgien,2.014876125418576,23185508.0
2022-02-21,15453.0,Wallonia,2.0162190280958043,23200961.0
2022-02-22,6682.0,Brussels,2.0167997098850514,23207643.0
2022-02-22,43712.0,Flanders,2.0205983872827735,23251355.0
2022-02-22,988.0,Ostbelgien,2.020684246846942,23252343.0
2022-02-22,15170.0,Wallonia,2.022002556146984,23267513.0
2022-02-23,5924.0,Brussels,2.022517365922426,23273437.0
2022-02-23,58360.0,Flanders,2.0275889895711043,23331797.0
2022-02-23,939.0,Ostbelgien,2.027670590918022,23332736.0
2022-02-23,18391.0,Wallonia,2.0292688128255416,23351127.0
2022-02-24,6136.0,Brussels,2.0298020459082746,23357263.0
2022-02-24,48905.0,Flanders,2.03405200743224,23406168.0
2022-02-24,846.0,Ostbelgien,2.0341255268566196,23407014.0
2022-02-24,11933.0,Wallonia,2.035162533110898,23418947.0
2022-02-25,7401.0,Brussels,2.0358056977206282,23426348.0
2022-02-25,92405.0,Flanders,2.0438359133350246,23518753.0
2022-02-25,840.0,Ostbelgien,2.0439089113450466,23519593.0
2022-02-25,27787.0,Wallonia,2.0463236681360994,23547380.0
2022-02-26,4217.0,Brussels,2.0466901355268887,23551597.0
2022-02-26,40983.0,Flanders,2.0502516562944315,23592580.0
2022-02-26,872.0,Ostbelgien,2.050327435181026,23593452.0
2022-02-26,18788.0,Wallonia,2.05196015733852,23612240.0
2022-02-27,613.0,Brussels,2.052013428505358,23612853.0
2022-02-27,3126.0,Flanders,2.0522850853855115,23615979.0
2022-02-27,872.0,Ostbelgien,2.052360864272106,23616851.0
2022-02-27,54.0,Wallonia,2.0523655570013215,23616905.0
2022-02-28,6798.0,Brussels,2.0529563194681435,23623703.0
2022-02-28,20919.0,Flanders,2.0547742306248726,23644622.0
2022-02-28,5.0,Ostbelgien,2.054774665136837,23644627.0
2022-02-28,15453.0,Wallonia,2.056117567814065,23660080.0
2022-03-01,6682.0,Brussels,2.056698249603312,23666762.0
2022-03-01,43712.0,Flanders,2.0604969270010343,23710474.0
2022-03-01,988.0,Ostbelgien,2.060582786565203,23711462.0
2022-03-01,15170.0,Wallonia,2.061901095865245,23726632.0
2022-03-02,5924.0,Brussels,2.0624159056406866,23732556.0
2022-03-02,58360.0,Flanders,2.067487529289365,23790916.0
2022-03-02,939.0,Ostbelgien,2.067569130636283,23791855.0
2022-03-02,18391.0,Wallonia,2.0691673525438024,23810246.0
2022-03-03,6136.0,Brussels,2.0697005856265354,23816382.0
2022-03-03,48905.0,Flanders,2.073950547150501,23865287.0
2022-03-03,846.0,Ostbelgien,2.0740240665748804,23866133.0
2022-03-03,11933.0,Wallonia,2.0750610728291585,23878066.0
2022-03-04,7401.0,Brussels,2.075704237438889,23885467.0
2022-03-04,92405.0,Flanders,2.0837344530532853,23977872.0
2022-03-04,840.0,Ostbelgien,2.0838074510633073,23978712.0
2022-03-04,27787.0,Wallonia,2.0862222078543597,24006499.0
2022-03-05,4217.0,Brussels,2.0865886752451495,24010716.0
2022-03-05,40983.0,Flanders,2.0901501960126923,24051699.0
2022-03-05,872.0,Ostbelgien,2.090225974899287,24052571.0
2022-03-05,18788.0,Wallonia,2.091858697056781,24071359.0
2022-03-06,613.0,Brussels,2.0919119682236187,24071972.0
2022-03-06,3126.0,Flanders,2.092183625103772,24075098.0
2022-03-06,872.0,Ostbelgien,2.092259403990367,24075970.0
2022-03-06,54.0,Wallonia,2.0922640967195822,24076024.0
2022-03-07,6798.0,Brussels,2.0928548591864042,24082822.0
2022-03-07,20919.0,Flanders,2.0946727703431334,24103741.0
2022-03-07,5.0,Ostbelgien,2.0946732048550976,24103746.0
2022-03-07,15453.0,Wallonia,2.096016107532326,24119199.0
2022-03-08,6682.0,Brussels,2.096596789321573,24125881.0
2022-03-08,43712.0,Flanders,2.1003954667192946,24169593.0
2022-03-08,988.0,Ostbelgien,2.1004813262834636,24170581.0
2022-03-08,15170.0,Wallonia,2.1017996355835056,24185751.0
2022-03-09,5924.0,Brussels,2.1023144453589473,24191675.0
2022-03-09,58360.0,Flanders,2.107386069007626,24250035.0
2022-03-09,939.0,Ostbelgien,2.1074676703545436,24250974.0
2022-03-09,18391.0,Wallonia,2.109065892262063,24269365.0
2022-03-10,6136.0,Brussels,2.109599125344796,24275501.0
2022-03-10,48905.0,Flanders,2.1138490868687616,24324406.0
2022-03-10,846.0,Ostbelgien,2.113922606293141,24325252.0
2022-03-10,11933.0,Wallonia,2.1149596125474193,24337185.0
2022-03-11,7401.0,Brussels,2.1156027771571497,24344586.0
2022-03-11,92405.0,Flanders,2.123632992771546,24436991.0
2022-03-11,840.0,Ostbelgien,2.123705990781568,24437831.0
2022-03-11,27787.0,Wallonia,2.1261207475726205,24465618.0
2022-03-12,4217.0,Brussels,2.12648721496341,24469835.0
2022-03-12,40983.0,Flanders,2.130048735730953,24510818.0
2022-03-12,872.0,Ostbelgien,2.130124514617547,24511690.0
2022-03-12,18788.0,Wallonia,2.1317572367750417,24530478.0
2022-03-13,613.0,Brussels,2.1318105079418794,24531091.0
2022-03-13,3126.0,Flanders,2.132082164822033,24534217.0
2022-03-13,872.0,Ostbelgien,2.1321579437086275,24535089.0
