date,first_dose,region,percentage,cumulation
2021-10-26,21500.074566675885,Flanders,1.0684923696425612,12295315.861733204
2021-10-26,475.59164691960206,Ostbelgien,1.068533699694714,12295791.453380123
2021-10-26,15070.737379641978,Wallonia,1.069843382835523,12310862.190759765
2021-10-27,5760.649760051089,Brussels,1.070343997084235,12316622.840519816
2021-10-27,40753.75870072977,Flanders,1.0738855962343234,12357376.599220546
2021-10-27,571.0982933202547,Ostbelgien,1.0739352260425845,12357947.697513865
2021-10-27,19903.63511258578,Wallonia,1.0756648995609475,12377851.33262645
2021-10-28,6350.482488780792,Brussels,1.0762167716851871,12384201.815115232
2021-10-28,39647.90117130785,Flanders,1.0796622691697806,12423849.71628654
2021-10-28,575.3009105115425,Ostbelgien,1.0797122641955321,12424425.017197052
2021-10-28,13309.613648717866,Wallonia,1.0808689014699602,12437734.63084577
2021-10-29,5787.38423479491,Brussels,1.0813718390084999,12443522.015080566
2021-10-29,34474.60158001541,Flanders,1.084367764379507,12477996.616660582
2021-10-29,550.0960404405337,Ostbelgien,1.0844155690417372,12478546.712701023
2021-10-29,18872.56617316991,Wallonia,1.086055640202037,12497419.278874192
2021-10-30,1316.7602536932663,Brussels,1.0861700698189367,12498736.039127886
2021-10-30,22640.022104080148,Flanders,1.088137541914716,12521376.061231967
2021-10-30,623.9613646633616,Ostbelgien,1.088191765650372,12522000.022596631
2021-10-30,12990.980014040955,Wallonia,1.0893207128994933,12534991.002610672
2021-10-31,710.4781296731403,Brussels,1.0893824551490534,12535701.480740346
2021-10-31,6059.483788658237,Flanders,1.0899090387899262,12541760.964529004
2021-10-31,610.2956649822175,Ostbelgien,1.0899620749435797,12542371.260193987
2021-10-31,-2866.7096441591234,Wallonia,1.0897129510158001,12539504.550549828
2021-11-01,4100.966109469043,Brussels,1.090069334783847,12543605.516659297
2021-11-01,27858.514744560554,Flanders,1.0924903063773286,12571464.031403858
2021-11-01,49.010890878681614,Ostbelgien,1.0924945655410232,12571513.042294737
2021-11-01,14849.443543151052,Wallonia,1.093785017717911,12586362.485837888
2021-11-02,3938.113509794337,Brussels,1.0941272492053586,12590300.599347683
2021-11-02,22481.55839239105,Flanders,1.0960809504254065,12612782.157740073
2021-11-02,503.7908300013847,Ostbelgien,1.0961247310540465,12613285.948570075
2021-11-02,14589.756137634246,Wallonia,1.097392615773993,12627875.704707708
2021-11-03,5476.37686866169,Brussels,1.0978685260282113,12633352.08157637
2021-11-03,41735.242526447284,Flanders,1.101495418471331,12675087.324102817
2021-11-03,599.297476401902,Ostbelgien,1.1015474988560794,12675686.621579219
2021-11-03,19422.653870578808,Wallonia,1.1032353739535798,12695109.275449798
2021-11-04,6066.2095973900105,Brussels,1.1037625420833257,12701175.485047188
2021-11-04,40629.384997022855,Flanders,1.1072933328609502,12741804.87004421
2021-11-04,603.500093593255,Ostbelgien,1.1073457784631888,12742408.370137803
2021-11-04,12828.632406707275,Wallonia,1.108460617316754,12755237.002544511
2021-11-05,5503.111343405048,Brussels,1.1089388508608,12760740.113887915
2021-11-05,35456.08540572961,Flanders,1.1120200695248381,12796196.199293645
2021-11-05,578.2952235220675,Ostbelgien,1.1120703247635553,12796774.494517168
2021-11-05,18391.584931168225,Wallonia,1.1136685975029932,12815166.079448337
2021-11-06,1032.4873623030621,Brussels,1.1137583231253994,12816198.56681064
2021-11-06,23621.505929791947,Flanders,1.1158110885142092,12839820.072740432
2021-11-06,652.1605477449414,Ostbelgien,1.1158677628263522,12840472.233288176
2021-11-06,12509.998772032677,Wallonia,1.1169549116546111,12852982.232060209
2021-11-07,426.2052382841181,Brussels,1.1169919499096774,12853408.437298493
2021-11-07,7040.967614372506,Flanders,1.1176038268435815,12860449.404912867
2021-11-07,638.4948480637695,Ostbelgien,1.1176593135737218,12861087.89976093
2021-11-07,-3347.6908861644933,Wallonia,1.11736839122508,12857740.208874766
2021-11-08,4010.904573096789,Brussels,1.1177169484301093,12861751.113447862
2021-11-08,26454.920496082315,Flanders,1.1200159443247604,12888206.033943944
2021-11-08,20.175127556851848,Ostbelgien,1.1200176975916218,12888226.2090715
2021-11-08,14506.10098574261,Wallonia,1.121278312478692,12902732.310057243
2021-11-09,3848.0519734220234,Brussels,1.1216127174031223,12906580.362030664
2021-11-09,21077.964143913305,Flanders,1.12344444292434,12927658.326174578
2021-11-09,474.9550666796115,Ostbelgien,1.1234857176561466,12928133.281241257
2021-11-09,14246.413580224806,Wallonia,1.1247237650862754,12942379.69482148
2021-11-10,5386.315332288008,Brussels,1.1251918487774761,12947766.010153769
2021-11-10,40331.64827794907,Flanders,1.128696765521764,12988097.658431718
2021-11-10,570.461713080166,Ostbelgien,1.1287463400096789,12988668.120144797
2021-11-10,19079.31131316471,Wallonia,1.1304043778173616,13007747.431457963
2021-11-11,5976.148061017693,Brussels,1.1309237193840898,13013723.579518981
2021-11-11,39225.79074853774,Flanders,1.1343325344628836,13052949.37026752
2021-11-11,574.6643302715356,Ostbelgien,1.134382474168289,13053524.034597792
2021-11-11,12485.289849291981,Wallonia,1.1354674757320362,13066009.324447084
2021-11-12,5413.049807031513,Brussels,1.1359378827130644,13071422.374254115
2021-11-12,34052.491157239536,Flanders,1.1388971256782714,13105474.865411354
2021-11-12,549.4594602004383,Ostbelgien,1.1389448750201552,13106024.324871555
2021-11-12,18048.242373748384,Wallonia,1.1405133104697747,13124072.567245303
2021-11-13,942.4258259296078,Brussels,1.140595209529163,13125014.993071232
2021-11-13,22217.91168130493,Flanders,1.1425259992191419,13147232.904752538
2021-11-13,623.3247844231681,Ostbelgien,1.1425801676344516,13147856.22953696
2021-11-13,12166.656214614259,Wallonia,1.143637479172892,13160022.885751573
2021-11-14,336.14370191011403,Brussels,1.1436666908649407,13160359.029453484
2021-11-14,5637.373365894337,Flanders,1.1441565921000145,13165996.402819378
2021-11-14,609.659084742231,Ostbelgien,1.1442095729333217,13166606.061904121
2021-11-14,-3691.0334435739223,Wallonia,1.1438888132948624,13162915.028460547
2021-11-15,3920.843036722732,Brussels,1.144229543936874,13166835.87149727
2021-11-15,25051.326247592697,Flanders,1.146406564132694,13191887.197744863
2021-11-15,-8.660635765086834,Ostbelgien,1.146405811502722,13191878.537109097
2021-11-15,14162.758428320878,Wallonia,1.1476365890999733,13206041.295537418
2021-11-16,3757.990437049708,Brussels,1.1479631674613862,13209799.285974467
2021-11-16,19674.369895435557,Flanders,1.1496729172837739,13229473.655869903
2021-11-16,446.1193033578383,Ostbelgien,1.1497116861187473,13229919.775173262
2021-11-16,13903.071022815364,Wallonia,1.1509198962590586,13243822.846196078
2021-11-17,5296.253795915961,Brussels,1.1513801533872419,13249119.099991994
2021-11-17,38928.05402946962,Flanders,1.1547630944326994,13288047.154021464
2021-11-17,541.6259497583746,Ostbelgien,1.1548101630237813,13288588.779971223
2021-11-17,18735.968755752223,Wallonia,1.1564383635416458,13307324.748726975
2021-11-18,5886.08652464602,Brussels,1.1569498785453567,13313210.835251622
2021-11-18,37822.1965000621,Flanders,1.1602367179253206,13351033.031751685
2021-11-18,545.8285669494911,Ostbelgien,1.1602841517338927,13351578.860318635
2021-11-18,12141.947291890217,Wallonia,1.1613393160078227,13363720.807610525
2021-11-19,5322.988270659002,Brussels,1.1618018964258334,13369043.795881184
2021-11-19,32648.89690875676,Flanders,1.1646391636922098,13401692.69278994
2021-11-19,520.6236968785335,Ostbelgien,1.1646844071372604,13402213.316486819
2021-11-19,17704.89981634118,Wallonia,1.1662230052970624,13419918.21630316
2021-11-20,852.3642895567559,Brussels,1.1662970777934334,13420770.580592718
2021-11-20,20814.317432819753,Flanders,1.1681058917845812,13441584.898025537
2021-11-20,594.4890211013093,Ostbelgien,1.168157554303058,13442179.387046639
2021-11-20,11823.313657200462,Wallonia,1.1691850285516803,13454002.700703839
2021-11-21,246.0821655384417,Brussels,1.1692064136807117,13454248.782869378
2021-11-21,4233.779117411629,Flanders,1.1695743392169546,13458482.56198679
2021-11-21,580.8233214203444,Ostbelgien,1.1696248141534287,13459063.38530821
2021-11-21,-4034.37600098481,Wallonia,1.1692742172251513,13455029.009307224
2021-11-22,3830.7815003504784,Brussels,1.1696071213041455,13458859.790807575
2021-11-22,23647.731999114458,Flanders,1.1716621658011352,13482507.52280669
2021-11-22,-37.49639908691666,Ostbelgien,1.17165890727433,13482470.026407601
2021-11-22,13819.415870912435,Wallonia,1.172859847581764,13496289.442278514
2021-11-23,3667.928900677394,Brussels,1.1731785993801593,13499957.371179191
2021-11-23,18270.775646957813,Flanders,1.1747663735037168,13518228.14682615
2021-11-23,417.2835400360652,Ostbelgien,1.174802636441857,13518645.430366186
2021-11-23,13559.728465405922,Wallonia,1.1759810092923506,13532205.158831593
2021-11-24,5206.192259543981,Brussels,1.1764334398575162,13537411.351091137
2021-11-24,37524.45978099504,Flanders,1.1796944052041438,13574935.810872132
2021-11-24,512.790186436428,Ostbelgien,1.1797389678983925,13575448.601058569
2021-11-24,18392.626198345602,Wallonia,1.1813373311264397,13593841.227256915
2021-11-25,5796.0249882737035,Brussels,1.181841019567133,13599637.252245188
2021-11-25,36418.60225157698,Flanders,1.1850058832482657,13636055.854496764
2021-11-25,516.9928036277718,Ostbelgien,1.1850508111600047,13636572.847300392
2021-11-25,11798.604734474922,Wallonia,1.1860761381441165,13648371.452034866
2021-11-26,5232.92673428916,Brussels,1.18653089199911,13653604.378769156
2021-11-26,31245.302660291516,Flanders,1.1892461835666575,13684849.681429448
2021-11-26,491.78793355666596,Ostbelgien,1.1892889211148747,13685341.469363004
2021-11-26,17361.557258931174,Wallonia,1.190797681984859,13702703.026621936
2021-11-27,762.3027531839018,Brussels,1.1908639279182123,13703465.32937512
2021-11-27,19410.723184334576,Flanders,1.1925507662105295,13722876.052559454
2021-11-27,565.6532577794503,Ostbelgien,1.1925999228321729,13723441.705817234
2021-11-27,11479.971099786666,Wallonia,1.1935975597909771,13734921.67691702
2021-11-28,156.02062916619957,Brussels,1.1936111183569909,13735077.697546186
2021-11-28,2830.1848689292524,Flanders,1.1938570681944034,13737907.882415116
2021-11-28,551.9875580984743,Ostbelgien,1.193905037234044,13738459.869973214
2021-11-28,-4377.718558397707,Wallonia,1.193524603015949,13734082.151414817
2021-11-29,3740.719963979078,Brussels,1.1938496805319256,13737822.871378796
2021-11-29,22244.137750631337,Flanders,1.1957827493300848,13760067.009129427
2021-11-29,-66.33216240863506,Ostbelgien,1.1957769849064466,13760000.67696702
2021-11-29,13476.073313501995,Wallonia,1.1969480879240628,13773476.750280522
2021-11-30,3577.867364305278,Brussels,1.1972590131594405,13777054.617644828
2021-11-30,16867.181398476005,Flanders,1.1987248115841675,13793921.799043303
2021-11-30,388.44777671440903,Ostbelgien,1.1987585686254743,13794310.246820018
2021-11-30,13216.385907992671,Wallonia,1.19990710418615,13807526.63272801
2021-12-01,4916.69934296829,Brussels,1.2003343771241424,13812443.332070978
2021-12-01,38405.55286129293,Flanders,1.203671911567801,13850848.884932272
2021-12-01,538.8236747932767,Ostbelgien,1.2037187366344828,13851387.708607065
2021-12-01,17899.8375154665,Wallonia,1.2052742753468018,13869287.54612253
2021-12-02,5506.532071699448,Brussels,1.2057528061603222,13874794.07819423
2021-12-02,37299.69533189286,Flanders,1.2089942389384876,13912093.773526123
2021-12-02,543.0262919844819,Ostbelgien,1.2090414292226597,13912636.799818108
2021-12-02,11305.816051600497,Wallonia,1.210023931691044,13923942.615869708
2021-12-03,4943.433817714198,Brussels,1.2104535279188644,13928886.049687423
2021-12-03,32126.39574060608,Flanders,1.213245388583444,13961012.445428029
2021-12-03,517.8214219133283,Ostbelgien,1.2132903885040947,13961530.266849943
2021-12-03,16868.76857605852,Wallonia,1.2147563248583513,13978399.035426
2021-12-04,472.8098366091102,Brussels,1.2147974131645314,13978871.84526261
2021-12-04,20291.81626465038,Flanders,1.216560820553881,13999163.66152726
2021-12-04,591.6867461360209,Ostbelgien,1.2166122395479577,13999755.348273395
2021-12-04,10987.182416913733,Wallonia,1.2175670519910344,14010742.530690309
2021-12-05,-133.47228740798164,Brussels,1.217555452929875,14010609.058402902
2021-12-05,3711.2779492478658,Flanders,1.2178779718643205,14014320.336352149
2021-12-05,578.0210464550338,Ostbelgien,1.2179282032763945,14014898.357398605
2021-12-05,-4870.50724126974,Wallonia,1.2175049445425719,14010027.850157335
2021-12-06,3451.227047404886,Brussels,1.2178048644313755,14013479.07720474
2021-12-06,23125.230830954082,Flanders,1.2198145023265676,14036604.308035694
2021-12-06,-40.29867405203535,Ostbelgien,1.2198110002753626,14036564.009361641
2021-12-06,12983.284630634418,Wallonia,1.2209392787772517,14049547.293992275
2021-12-07,3288.3744477304967,Brussels,1.2212250463854564,14052835.668440007
2021-12-07,17748.274478786363,Flanders,1.222767413907215,14070583.942918792
2021-12-07,414.481265070562,Ostbelgien,1.2228034333209552,14070998.424183862
2021-12-07,12723.597225121644,Wallonia,1.2239091443659036,14083722.021408984
2021-12-08,4826.637806596311,Brussels,1.2243285907408785,14088548.65921558
2021-12-08,37001.95861281836,Flanders,1.2275441494857071,14125550.617828399
2021-12-08,509.9879114713301,Ostbelgien,1.2275884686555558,14126060.605739871
2021-12-08,17556.49495805988,Wallonia,1.2291141700780575,14143617.10069793
2021-12-09,5416.470535327454,Brussels,1.2295848743285602,14149033.571233258
2021-12-09,35896.101083412475,Flanders,1.2327043314078954,14184929.67231667
2021-12-09,514.1905286626,Ostbelgien,1.232749015795234,14185443.862845333
2021-12-09,10962.473494191965,Wallonia,1.2337016809738008,14196406.336339526
2021-12-10,4853.372281341177,Brussels,1.2341234506386036,14201259.708620867
2021-12-10,30722.80149211966,Flanders,1.2367933356043523,14231982.510112986
2021-12-10,488.98565859156133,Ostbelgien,1.2368358296281696,14232471.495771578
2021-12-10,16525.426018644997,Wallonia,1.2382719286926085,14248996.921790222
2021-12-11,382.74830023929724,Brussels,1.2383051904357714,14249379.670090461
2021-12-11,18888.22201618456,Flanders,1.2399466221262916,14268267.892106645
2021-12-11,562.850982814373,Ostbelgien,1.239995535223535,14268830.74308946
2021-12-11,10643.839859514059,Wallonia,1.240920510376795,14279474.582948973
2021-12-12,-223.5338237814135,Brussels,1.2409010847526183,14279251.049125193
2021-12-12,2307.683700769363,Flanders,1.2411016279882334,14281558.732825963
2021-12-12,549.1852831334786,Ostbelgien,1.241149353503474,14282107.918109097
2021-12-12,-5213.84979867716,Wallonia,1.240696257479834,14276894.06831042
2021-12-13,3361.1655110326315,Brussels,1.24098835080562,14280255.233821452
2021-12-13,21721.636582475843,Flanders,1.242876013001982,14301976.870403927
2021-12-13,-69.13443737386517,Ostbelgien,1.2428700050539436,14301907.735966552
2021-12-13,12639.942073225977,Wallonia,1.2439684462660152,14314547.678039778
2021-12-14,3198.312911358381,Brussels,1.2442463873112022,14317745.990951136
2021-12-14,16344.680230304552,Flanders,1.2456667791341307,14334090.67118144
2021-12-14,385.6455017489059,Ostbelgien,1.2457002926510374,14334476.31668319
2021-12-14,12380.254667708392,Wallonia,1.2467761664061678,14346856.571350899
2021-12-15,4736.576270224264,Brussels,1.2471877862181255,14351593.147621123
2021-12-15,35598.36436433891,Flanders,1.2502813692641237,14387191.511985462
2021-12-15,481.1521481495387,Ostbelgien,1.250323182537139,14387672.664133612
2021-12-15,17213.152400647392,Wallonia,1.251819046669823,14404885.81653426
2021-12-16,5326.408998955457,Brussels,1.2522819243573082,14410212.225533215
2021-12-16,34492.50683493209,Flanders,1.2552794057378127,14444704.732368147
2021-12-16,485.35476534071796,Ostbelgien,1.2553215842283183,14445190.087133488
2021-12-16,10619.130936783436,Wallonia,1.2562444121170675,14455809.21807027
2021-12-17,4763.310744968664,Brussels,1.2566583552188528,14460572.52881524
2021-12-17,29319.20724363688,Flanders,1.2592062644857709,14489891.736058876
2021-12-17,460.14989526965644,Ostbelgien,1.2592462526127548,14490351.885954145
2021-12-17,16182.083461237793,Wallonia,1.2606525143873761,14506533.969415383
2021-12-18,292.6867638670441,Brussels,1.2606779495675215,14506826.656179251
2021-12-18,17484.627767701226,Flanders,1.2621974055592113,14524311.283946952
2021-12-18,534.0152194924283,Ostbelgien,1.2622438127596216,14524845.299166445
2021-12-18,10300.497302104885,Wallonia,1.2631389506230641,14535145.79646855
2021-12-19,-313.5953601530864,Brussels,1.2631116984358697,14534832.201108398
2021-12-19,904.0894522866543,Flanders,1.2631902659726542,14535736.290560685
2021-12-19,520.3495198115918,Ostbelgien,1.2632354855910615,14536256.640080497
2021-12-19,-5557.192356088046,Wallonia,1.262752552277604,14530699.44772441
2021-12-20,3271.1039746612328,Brussels,1.2630368190403725,14533970.55169907
2021-12-20,20318.04233399272,Flanders,1.264802505537904,14554288.594033062
2021-12-20,-97.97020069558353,Ostbelgien,1.2647939916930322,14554190.623832367
2021-12-20,12296.599515815537,Wallonia,1.2658625956152862,14566487.223348184
2021-12-21,3108.2513749860677,Brussels,1.2661327100974558,14569595.47472317
2021-12-21,14941.085981826807,Flanders,1.267431126221554,14584536.560704997
2021-12-21,356.8097384271327,Ostbelgien,1.2674621338416274,14584893.370443424
2021-12-21,12036.912110298952,Wallonia,1.2685081703069403,14596930.282553723
2021-12-22,4646.514733852217,Brussels,1.2689119635558805,14601576.797287576
2021-12-22,34194.77011585945,Flanders,1.2718835709030485,14635771.567403436
2021-12-22,452.31638482774724,Ostbelgien,1.2719228782792305,14636223.883788263
2021-12-22,16869.8098432349,Wallonia,1.2733889051220963,14653093.693631498
2021-12-23,5236.347462582027,Brussels,1.273843956246564,14658330.04109408
2021-12-23,33088.91258645011,Flanders,1.276719461928238,14691418.95368053
2021-12-23,456.51900201899167,Ostbelgien,1.2767591345219103,14691875.472682549
2021-12-23,10275.788379367328,Wallonia,1.2776521251208413,14702151.261061916
2021-12-24,4673.249208595132,Brussels,1.2780582416596091,14706824.510270512
2021-12-24,27915.612995146803,Flanders,1.2804841752276959,14734740.12326566
2021-12-24,431.3141319480271,Ostbelgien,1.2805216574578466,14735171.437397607
2021-12-24,15838.740903817952,Wallonia,1.2818980819426495,14751010.178301424
2021-12-25,202.6252274935905,Brussels,1.2819156905597773,14751212.803528918
2021-12-25,16081.033519214208,Flanders,1.283313170852636,14767293.837048132
2021-12-25,505.1794561706551,Ostbelgien,1.2833570721562129,14767799.016504303
2021-12-25,9957.154744686464,Wallonia,1.284222372729837,14777756.17124899
2021-12-26,-403.65689652532933,Brussels,1.284187293979625,14777352.514352463
2021-12-26,-499.50479619572116,Flanders,1.2841438858175789,14776853.009556267
2021-12-26,491.5137564897218,Ostbelgien,1.2841865995391528,14777344.523312757
2021-12-26,-5900.534913500945,Wallonia,1.2836738289358773,14771443.988399256
2021-12-27,3181.0424382889787,Brussels,1.2839502691356284,14774625.030837545
2021-12-27,18914.448085514476,Flanders,1.2855939799343297,14793539.47892306
2021-12-27,-126.80596401741333,Ostbelgien,1.2855829601926245,14793412.672959043
2021-12-27,11953.256958407095,Wallonia,1.286621726825061,14805365.92991745
2021-12-28,3018.1898386136245,Brussels,1.286884014744213,14808384.119756063
2021-12-28,13537.491733328045,Flanders,1.2880604551694792,14821921.611489391
2021-12-28,327.97397510509035,Ostbelgien,1.2880889568927194,14822249.585464496
2021-12-28,11693.56955287944,Wallonia,1.2891051560682139,14833943.155017376
2021-12-29,4556.4531974801685,Brussels,1.2895011227541362,14838499.608214855
2021-12-29,32791.17586738001,Flanders,1.292350754402474,14871290.784082236
2021-12-29,423.48062150595587,Ostbelgien,1.2923875558818225,14871714.264703741
2021-12-29,16526.467285822415,Wallonia,1.2938237454348709,14888240.731989564
2021-12-30,5146.28592620971,Brussels,1.2942709699963209,14893387.017915774
2021-12-30,31685.318337964993,Flanders,1.2970244999791642,14925072.33625374
2021-12-30,427.6832386972724,Ostbelgien,1.2970616666760033,14925500.019492438
2021-12-30,9932.445821952037,Wallonia,1.2979248199851163,14935432.46531439
2021-12-31,4583.187672222618,Brussels,1.2983231099608663,14940015.652986612
2021-12-31,26512.018746664027,Flanders,1.3006270678301226,14966527.671733277
2021-12-31,402.4783686261223,Ostbelgien,1.30066204416344,14966930.150101904
2021-12-31,15495.398346410748,Wallonia,1.3020086313584256,14982425.548448315
2022-01-01,8889.318514588691,Brussels,1.3027811344084466,14991314.866962904
2022-01-01,39597.08530044488,Flanders,1.3062222158722658,15030911.95226335
2022-01-01,896.3022971838868,Ostbelgien,1.306300106686638,15031808.254560534
2022-01-01,22030.58757448059,Wallonia,1.308214617463489,15053838.842135014
2022-01-02,8283.036390570383,Brussels,1.3089344331461703,15062121.878525585
2022-01-02,23016.546985037752,Flanders,1.3109346261550847,15085138.425510623
2022-01-02,882.6365975029423,Ostbelgien,1.3110113293874541,15086021.062108126
2022-01-02,6172.897916294078,Wallonia,1.3115477689874055,15092193.96002442
2022-01-03,11867.735725382878,Brussels,1.3125791036200498,15104061.695749803
2022-01-03,42430.49986674071,Flanders,1.3162664155897108,15146492.195616543
2022-01-03,264.3168769957385,Ostbelgien,1.3162893853588014,15146756.51249354
2022-01-03,24026.68978819328,Wallonia,1.3183773621944637,15170783.202281732
2022-01-04,11704.883125709064,Brussels,1.3193945445465092,15182488.085407441
2022-01-04,37053.54351457022,Flanders,1.3226145861427365,15219541.628922012
2022-01-04,719.0968161182908,Ostbelgien,1.3226770773767722,15220260.72573813
2022-01-04,23767.002382681727,Wallonia,1.3247424867554942,15244027.728120813
2022-01-05,13243.146484576147,Brussels,1.32589334787431,15257270.87460539
2022-01-05,56307.227648621294,Flanders,1.330786580693609,15313578.10225401
2022-01-05,814.6034625191,Ostbelgien,1.330857371683753,15314392.70571653
2022-01-05,28599.900115623714,Wallonia,1.3333427714400286,15342992.605832154
2022-01-06,13832.979213305993,Brussels,1.3345448904343722,15356825.58504546
2022-01-06,55201.37011920521,Flanders,1.3393420215881764,15412026.955164665
2022-01-06,818.8060797103185,Ostbelgien,1.3394131777958107,15412845.761244375
2022-01-06,22005.87865175819,Wallonia,1.3413255413081515,15434851.639896134
2022-01-07,13269.880959318065,Brussels,1.3424787257167952,15448121.520855453
2022-01-07,50028.0705278971,Flanders,1.3468262847570116,15498149.59138335
2022-01-07,793.601209639308,Ostbelgien,1.3468952506011245,15498943.192592988
2022-01-07,27568.831176211464,Wallonia,1.3492910479993374,15526512.0237692
2022-01-08,8799.256978219479,Brussels,1.3500557244863411,15535311.28074742
2022-01-08,38193.4910519809,Flanders,1.3533748302513313,15573504.7717994
2022-01-08,867.466533862153,Ostbelgien,1.3534502151688703,15574372.238333263
2022-01-08,21687.245017085537,Wallonia,1.355334888655905,15596059.483350348
2022-01-09,8192.974854198143,Brussels,1.3560468777755685,15604252.458204545
2022-01-09,21612.952736555384,Flanders,1.3579250950856523,15625865.4109411
2022-01-09,853.8008341810723,Ostbelgien,1.3579992924211886,15626719.21177528
2022-01-09,5829.555358881179,Wallonia,1.3585058947313218,15632548.767134162
2022-01-10,11777.674189011053,Brussels,1.3595294028009486,15644326.441323172
2022-01-10,41026.90561826003,Flanders,1.3630947390717791,15685353.346941432
2022-01-10,235.48111367396447,Ostbelgien,1.3631152029440363,15685588.828055106
2022-01-10,23683.34723078384,Wallonia,1.3651733424898813,15709272.17528589
2022-01-11,11614.82158933695,Brussels,1.3661826982789094,15720886.996875228
2022-01-11,35649.949266088406,Flanders,1.3692807641763063,15756536.946141317
2022-01-11,690.2610527966347,Ostbelgien,1.3693407495135086,15757227.207194114
2022-01-11,23423.659825268478,Wallonia,1.3713763216024126,15780650.867019383
2022-01-12,13153.084948204101,Brussels,1.372519356158211,15793803.951967588
2022-01-12,54903.633400141836,Flanders,1.3772906132786795,15848707.58536773
2022-01-12,785.7676991973085,Ostbelgien,1.3773588983719902,15849493.353066927
2022-01-12,28256.55755821122,Wallonia,1.379814460838448,15877749.910625137
2022-01-13,13742.917676933677,Brussels,1.381008753269774,15891492.82830207
2022-01-13,53797.77587072009,Flanders,1.3856839087247474,15945290.60417279
2022-01-13,789.970316388599,Ostbelgien,1.3857525590355484,15946080.574489178
2022-01-13,21662.536094342897,Wallonia,1.3876350852580712,15967743.110583521
2022-01-14,13179.81942294822,Brussels,1.3887804431036972,15980922.93000647
2022-01-14,48624.47627943187,Flanders,1.393006026445085,16029547.406285902
2022-01-14,764.7654463174406,Ostbelgien,1.3930724863923645,16030312.17173222
2022-01-14,27225.488618801457,Wallonia,1.3954384465007599,16057537.660351023
2022-01-15,8709.195441846625,Brussels,1.396195296424746,16066246.855792869
2022-01-15,36789.89680349572,Flanders,1.3993924264909052,16103036.752596365
2022-01-15,838.6307705402942,Ostbelgien,1.3994653055116109,16103875.383366905
2022-01-15,21343.902459671743,Wallonia,1.4013201417088275,16125219.285826577
2022-01-16,8102.913317826467,Brussels,1.4020243042654739,16133322.199144403
2022-01-16,20209.35848807267,Flanders,1.403780545876727,16153531.557632476
2022-01-16,824.9650708591855,Ostbelgien,1.4038522373154299,16154356.522703335
2022-01-16,5486.212801470293,Wallonia,1.4043290023357455,16159842.735504804
2022-01-17,11687.612652639222,Brussels,1.405344683842355,16171530.348157443
2022-01-17,39623.31136977936,Flanders,1.408788044414355,16211153.659527222
2022-01-17,206.64535035219035,Ostbelgien,1.4088060023897788,16211360.304877574
2022-01-17,23340.0046733744,Wallonia,1.410834304645806,16234700.309550948
2022-01-18,11524.760052964835,Brussels,1.4118358338718164,16246225.069603913
2022-01-18,34246.3550176066,Flanders,1.414811924070383,16280471.424621519
2022-01-18,661.4252894749784,Ostbelgien,1.4148694035107519,16281132.849910993
2022-01-18,23080.31726785523,Wallonia,1.416875138309838,16304213.167178849
2022-01-19,13063.023411830414,Brussels,1.4180103463026186,16317276.19059068
2022-01-19,53500.03915164362,Flanders,1.4226596277242551,16370776.229742324
2022-01-19,756.9319358755725,Ostbelgien,1.4227254069207327,16371533.161678199
2022-01-19,27913.215000797125,Wallonia,1.4251511320973724,16399446.376678996
2022-01-20,13652.856140561682,Brussels,1.4263375979656807,16413099.232819557
2022-01-20,52394.18162223971,Flanders,1.4308907777218238,16465493.414441796
2022-01-20,761.1345530667172,Ostbelgien,1.4309569221357916,16466254.548994863
2022-01-20,21319.19353693437,Wallonia,1.432809611068497,16487573.742531797
2022-01-21,13089.757886575198,Brussels,1.4339471423511054,16500663.500418372
2022-01-21,47220.88203094543,Flanders,1.4380507499936621,16547884.382449318
2022-01-21,735.9296829956736,Ostbelgien,1.4381147040441082,16548620.312132314
2022-01-21,26882.14606138794,Wallonia,1.4404508268626857,16575502.458193703
2022-01-22,8619.133905473174,Brussels,1.4411998502236543,16584121.592099177
2022-01-22,35386.30255500871,Flanders,1.4442750045909825,16619507.894654185
2022-01-22,809.795007218521,Ostbelgien,1.444345377714855,16620317.689661402
2022-01-22,21000.55990225332,Wallonia,1.4461703766222531,16641318.249563655
2022-01-23,8012.851781453654,Brussels,1.4468667126158818,16649331.101345109
2022-01-23,18805.76423959063,Flanders,1.4485009785283045,16668136.8655847
2022-01-23,796.1293075373322,Ostbelgien,1.448570164070174,16668932.994892236
2022-01-23,5142.870244055383,Wallonia,1.4490170918006715,16674075.865136292
2022-01-24,11597.551116264742,Brussels,1.4500249467442634,16685673.416252557
2022-01-24,38219.71712129218,Flanders,1.4533463316174324,16723893.13337385
2022-01-24,177.80958703019598,Ostbelgien,1.4533617836960229,16724070.942960879
2022-01-24,22996.662115953666,Wallonia,1.4553602486622317,16747067.605076833
2022-01-25,11434.698516592322,Brussels,1.4563539513252246,16758502.303593425
2022-01-25,32842.76076913292,Flanders,1.4592080658249613,16791345.06436256
2022-01-25,632.5895261530884,Ostbelgien,1.459263039368497,16791977.653888714
2022-01-25,22736.9747104496,Wallonia,1.4612389368777658,16814714.628599163
2022-01-26,12972.961875458372,Brussels,1.462366318307529,16827687.59047462
2022-01-26,52096.44490316417,Flanders,1.4668936240303354,16879784.035377786
