date,first_dose,region,percentage,cumulation
2021-11-25,6347.0,Brussels,1.4568062518971878,16763707.0
2021-11-25,70668.0,Flanders,1.462947470197476,16834375.0
2021-11-25,850.0,Ostbelgien,1.4630213372314271,16835225.0
2021-11-25,23872.0,Wallonia,1.465095871154341,16859097.0
2021-11-26,5868.0,Brussels,1.465605814395781,16864965.0
2021-11-26,52543.0,Flanders,1.4701719268250566,16917508.0
2021-11-26,890.0,Ostbelgien,1.470249269954723,16918398.0
2021-11-26,21925.0,Wallonia,1.4721546049186929,16940323.0
2021-11-27,1622.0,Brussels,1.4722955605999497,16941945.0
2021-11-27,26566.0,Flanders,1.4746042095692917,16968511.0
2021-11-27,738.0,Ostbelgien,1.4746683435352397,16969249.0
2021-11-27,13848.0,Wallonia,1.4758717678718898,16983097.0
2021-11-28,13.0,Brussels,1.4758728976029973,16983110.0
2021-11-28,4185.0,Flanders,1.4762365841172147,16987295.0
2021-11-28,872.0,Ostbelgien,1.476312363003809,16988167.0
2021-11-28,7.0,Wallonia,1.4763129713205592,16988174.0
2021-11-29,6801.0,Brussels,1.4769039944945597,16994975.0
2021-11-29,20928.0,Flanders,1.4787226877728246,17015903.0
2021-11-29,5.0,Ostbelgien,1.478723122284789,17015908.0
2021-11-29,17212.0,Wallonia,1.4802188862710992,17033120.0
2021-11-30,6693.0,Brussels,1.4808005239866682,17039813.0
2021-11-30,44463.0,Flanders,1.4846644650814453,17084276.0
2021-11-30,988.0,Ostbelgien,1.4847503246456142,17085264.0
2021-11-30,17011.0,Wallonia,1.4862286212509548,17102275.0
2021-12-01,6354.0,Brussels,1.4867807990553363,17108629.0
2021-12-01,62873.0,Flanders,1.492244613203098,17171502.0
2021-12-01,940.0,Ostbelgien,1.4923263014524084,17172442.0
2021-12-01,22472.0,Wallonia,1.4942791720252855,17194914.0
2021-12-02,6347.0,Brussels,1.4948307415129167,17201261.0
2021-12-02,70668.0,Flanders,1.500971959813205,17271929.0
2021-12-02,850.0,Ostbelgien,1.501045826847156,17272779.0
2021-12-02,23872.0,Wallonia,1.5031203607700698,17296651.0
2021-12-03,5868.0,Brussels,1.50363030401151,17302519.0
2021-12-03,52543.0,Flanders,1.5081964164407857,17355062.0
2021-12-03,890.0,Ostbelgien,1.5082737595704518,17355952.0
2021-12-03,21925.0,Wallonia,1.5101790945344218,17377877.0
2021-12-04,1622.0,Brussels,1.5103200502156786,17379499.0
2021-12-04,26566.0,Flanders,1.5126286991850206,17406065.0
2021-12-04,738.0,Ostbelgien,1.5126928331509686,17406803.0
2021-12-04,13848.0,Wallonia,1.5138962574876187,17420651.0
2021-12-05,13.0,Brussels,1.5138973872187262,17420664.0
2021-12-05,4185.0,Flanders,1.5142610737329436,17424849.0
2021-12-05,872.0,Ostbelgien,1.514336852619538,17425721.0
2021-12-05,7.0,Wallonia,1.514337460936288,17425728.0
2021-12-06,6801.0,Brussels,1.5149284841102886,17432529.0
2021-12-06,20928.0,Flanders,1.5167471773885535,17453457.0
2021-12-06,5.0,Ostbelgien,1.5167476119005179,17453462.0
2021-12-06,17212.0,Wallonia,1.5182433758868281,17470674.0
2021-12-07,6693.0,Brussels,1.518825013602397,17477367.0
2021-12-07,44463.0,Flanders,1.5226889546971742,17521830.0
2021-12-07,988.0,Ostbelgien,1.522774814261343,17522818.0
2021-12-07,17011.0,Wallonia,1.5242531108666837,17539829.0
2021-12-08,6354.0,Brussels,1.5248052886710652,17546183.0
2021-12-08,62873.0,Flanders,1.5302691028188269,17609056.0
2021-12-08,940.0,Ostbelgien,1.5303507910681373,17609996.0
2021-12-08,22472.0,Wallonia,1.5323036616410144,17632468.0
2021-12-09,6347.0,Brussels,1.5328552311286456,17638815.0
2021-12-09,70668.0,Flanders,1.5389964494289339,17709483.0
2021-12-09,850.0,Ostbelgien,1.539070316462885,17710333.0
2021-12-09,23872.0,Wallonia,1.5411448503857987,17734205.0
2021-12-10,5868.0,Brussels,1.541654793627239,17740073.0
2021-12-10,52543.0,Flanders,1.5462209060565146,17792616.0
2021-12-10,890.0,Ostbelgien,1.5462982491861808,17793506.0
2021-12-10,21925.0,Wallonia,1.5482035841501507,17815431.0
2021-12-11,1622.0,Brussels,1.5483445398314075,17817053.0
2021-12-11,26566.0,Flanders,1.5506531888007495,17843619.0
2021-12-11,738.0,Ostbelgien,1.5507173227666975,17844357.0
2021-12-11,13848.0,Wallonia,1.5519207471033478,17858205.0
2021-12-12,13.0,Brussels,1.5519218768344551,17858218.0
2021-12-12,4185.0,Flanders,1.5522855633486725,17862403.0
2021-12-12,872.0,Ostbelgien,1.552361342235267,17863275.0
2021-12-12,7.0,Wallonia,1.552361950552017,17863282.0
2021-12-13,6801.0,Brussels,1.5529529737260175,17870083.0
2021-12-13,20928.0,Flanders,1.5547716670042824,17891011.0
2021-12-13,5.0,Ostbelgien,1.5547721015162468,17891016.0
2021-12-13,17212.0,Wallonia,1.556267865502557,17908228.0
2021-12-14,6693.0,Brussels,1.556849503218126,17914921.0
2021-12-14,44463.0,Flanders,1.5607134443129032,17959384.0
2021-12-14,988.0,Ostbelgien,1.560799303877072,17960372.0
2021-12-14,17011.0,Wallonia,1.5622776004824126,17977383.0
2021-12-15,6354.0,Brussels,1.5628297782867941,17983737.0
2021-12-15,62873.0,Flanders,1.5682935924345558,18046610.0
2021-12-15,940.0,Ostbelgien,1.5683752806838662,18047550.0
2021-12-15,22472.0,Wallonia,1.5703281512567433,18070022.0
2021-12-16,6347.0,Brussels,1.5708797207443745,18076369.0
2021-12-16,70668.0,Flanders,1.5770209390446628,18147037.0
2021-12-16,850.0,Ostbelgien,1.5770948060786139,18147887.0
2021-12-16,23872.0,Wallonia,1.5791693400015276,18171759.0
2021-12-17,5868.0,Brussels,1.5796792832429678,18177627.0
2021-12-17,52543.0,Flanders,1.5842453956722435,18230170.0
2021-12-17,890.0,Ostbelgien,1.5843227388019097,18231060.0
2021-12-17,21925.0,Wallonia,1.5862280737658796,18252985.0
2021-12-18,1622.0,Brussels,1.5863690294471364,18254607.0
2021-12-18,26566.0,Flanders,1.5886776784164784,18281173.0
2021-12-18,738.0,Ostbelgien,1.5887418123824264,18281911.0
2021-12-18,13848.0,Wallonia,1.5899452367190767,18295759.0
2021-12-19,13.0,Brussels,1.589946366450184,18295772.0
2021-12-19,4185.0,Flanders,1.5903100529644014,18299957.0
2021-12-19,872.0,Ostbelgien,1.5903858318509958,18300829.0
2021-12-19,7.0,Wallonia,1.5903864401677459,18300836.0
2021-12-20,6801.0,Brussels,1.5909774633417464,18307637.0
2021-12-20,20928.0,Flanders,1.5927961566200113,18328565.0
2021-12-20,5.0,Ostbelgien,1.5927965911319757,18328570.0
2021-12-20,17212.0,Wallonia,1.594292355118286,18345782.0
2021-12-21,6693.0,Brussels,1.594873992833855,18352475.0
2021-12-21,44463.0,Flanders,1.598737933928632,18396938.0
2021-12-21,988.0,Ostbelgien,1.598823793492801,18397926.0
2021-12-21,17011.0,Wallonia,1.6003020900981415,18414937.0
2021-12-22,6354.0,Brussels,1.600854267902523,18421291.0
2021-12-22,62873.0,Flanders,1.6063180820502847,18484164.0
2021-12-22,940.0,Ostbelgien,1.6063997702995951,18485104.0
2021-12-22,22472.0,Wallonia,1.6083526408724722,18507576.0
2021-12-23,6347.0,Brussels,1.6089042103601034,18513923.0
2021-12-23,70668.0,Flanders,1.6150454286603917,18584591.0
2021-12-23,850.0,Ostbelgien,1.6151192956943428,18585441.0
2021-12-23,23872.0,Wallonia,1.6171938296172566,18609313.0
2021-12-24,5868.0,Brussels,1.6177037728586967,18615181.0
2021-12-24,52543.0,Flanders,1.6222698852879724,18667724.0
2021-12-24,890.0,Ostbelgien,1.6223472284176386,18668614.0
2021-12-24,21925.0,Wallonia,1.6242525633816085,18690539.0
2021-12-25,1622.0,Brussels,1.6243935190628656,18692161.0
2021-12-25,26566.0,Flanders,1.6267021680322074,18718727.0
2021-12-25,738.0,Ostbelgien,1.6267663019981553,18719465.0
2021-12-25,13848.0,Wallonia,1.6279697263348056,18733313.0
2021-12-26,13.0,Brussels,1.627970856065913,18733326.0
2021-12-26,4185.0,Flanders,1.6283345425801303,18737511.0
2021-12-26,872.0,Ostbelgien,1.6284103214667247,18738383.0
2021-12-26,7.0,Wallonia,1.6284109297834748,18738390.0
2021-12-27,6801.0,Brussels,1.6290019529574753,18745191.0
2021-12-27,20928.0,Flanders,1.6308206462357402,18766119.0
2021-12-27,5.0,Ostbelgien,1.6308210807477048,18766124.0
2021-12-27,17212.0,Wallonia,1.6323168447340148,18783336.0
2021-12-28,6693.0,Brussels,1.6328984824495838,18790029.0
2021-12-28,44463.0,Flanders,1.636762423544361,18834492.0
2021-12-28,988.0,Ostbelgien,1.6368482831085298,18835480.0
2021-12-28,17011.0,Wallonia,1.6383265797138704,18852491.0
2021-12-29,6354.0,Brussels,1.638878757518252,18858845.0
2021-12-29,62873.0,Flanders,1.6443425716660136,18921718.0
2021-12-29,940.0,Ostbelgien,1.644424259915324,18922658.0
2021-12-29,22472.0,Wallonia,1.6463771304882011,18945130.0
2021-12-30,6347.0,Brussels,1.6469286999758324,18951477.0
2021-12-30,70668.0,Flanders,1.6530699182761206,19022145.0
2021-12-30,850.0,Ostbelgien,1.6531437853100717,19022995.0
2021-12-30,23872.0,Wallonia,1.6552183192329857,19046867.0
2021-12-31,5868.0,Brussels,1.6557282624744256,19052735.0
2021-12-31,52543.0,Flanders,1.6602943749037014,19105278.0
2021-12-31,890.0,Ostbelgien,1.6603717180333675,19106168.0
2021-12-31,21925.0,Wallonia,1.6622770529973374,19128093.0
2022-01-01,1622.0,Brussels,1.6624180086785945,19129715.0
2022-01-01,26566.0,Flanders,1.6647266576479363,19156281.0
2022-01-01,738.0,Ostbelgien,1.6647907916138844,19157019.0
2022-01-01,13848.0,Wallonia,1.6659942159505345,19170867.0
2022-01-02,13.0,Brussels,1.6659953456816419,19170880.0
2022-01-02,4185.0,Flanders,1.6663590321958592,19175065.0
2022-01-02,872.0,Ostbelgien,1.6664348110824536,19175937.0
2022-01-02,7.0,Wallonia,1.6664354193992037,19175944.0
2022-01-03,6801.0,Brussels,1.6670264425732042,19182745.0
2022-01-03,20928.0,Flanders,1.6688451358514693,19203673.0
2022-01-03,5.0,Ostbelgien,1.6688455703634337,19203678.0
2022-01-03,17212.0,Wallonia,1.6703413343497437,19220890.0
2022-01-04,6693.0,Brussels,1.6709229720653127,19227583.0
2022-01-04,44463.0,Flanders,1.6747869131600899,19272046.0
2022-01-04,988.0,Ostbelgien,1.6748727727242587,19273034.0
2022-01-04,17011.0,Wallonia,1.6763510693295993,19290045.0
2022-01-05,6354.0,Brussels,1.6769032471339809,19296399.0
2022-01-05,62873.0,Flanders,1.6823670612817425,19359272.0
2022-01-05,940.0,Ostbelgien,1.682448749531053,19360212.0
2022-01-05,22472.0,Wallonia,1.68440162010393,19382684.0
2022-01-06,6347.0,Brussels,1.6849531895915613,19389031.0
2022-01-06,70668.0,Flanders,1.6910944078918497,19459699.0
2022-01-06,850.0,Ostbelgien,1.6911682749258006,19460549.0
2022-01-06,23872.0,Wallonia,1.6932428088487146,19484421.0
2022-01-07,5868.0,Brussels,1.6937527520901545,19490289.0
2022-01-07,52543.0,Flanders,1.6983188645194303,19542832.0
2022-01-07,890.0,Ostbelgien,1.6983962076490964,19543722.0
2022-01-07,21925.0,Wallonia,1.7003015426130663,19565647.0
2022-01-08,1622.0,Brussels,1.7004424982943234,19567269.0
2022-01-08,26566.0,Flanders,1.7027511472636652,19593835.0
2022-01-08,738.0,Ostbelgien,1.7028152812296133,19594573.0
2022-01-08,13848.0,Wallonia,1.7040187055662634,19608421.0
2022-01-09,13.0,Brussels,1.7040198352973708,19608434.0
2022-01-09,4185.0,Flanders,1.7043835218115881,19612619.0
2022-01-09,872.0,Ostbelgien,1.7044593006981825,19613491.0
2022-01-09,7.0,Wallonia,1.7044599090149326,19613498.0
2022-01-10,6801.0,Brussels,1.705050932188933,19620299.0
2022-01-10,20928.0,Flanders,1.7068696254671982,19641227.0
2022-01-10,5.0,Ostbelgien,1.7068700599791626,19641232.0
2022-01-10,17212.0,Wallonia,1.7083658239654727,19658444.0
2022-01-11,6693.0,Brussels,1.7089474616810416,19665137.0
2022-01-11,44463.0,Flanders,1.7128114027758188,19709600.0
2022-01-11,988.0,Ostbelgien,1.7128972623399876,19710588.0
2022-01-11,17011.0,Wallonia,1.7143755589453282,19727599.0
2022-01-12,6354.0,Brussels,1.7149277367497098,19733953.0
2022-01-12,62873.0,Flanders,1.7203915508974714,19796826.0
2022-01-12,940.0,Ostbelgien,1.7204732391467819,19797766.0
2022-01-12,22472.0,Wallonia,1.722426109719659,19820238.0
2022-01-13,6347.0,Brussels,1.7229776792072902,19826585.0
2022-01-13,70668.0,Flanders,1.7291188975075786,19897253.0
2022-01-13,850.0,Ostbelgien,1.7291927645415295,19898103.0
2022-01-13,23872.0,Wallonia,1.7312672984644435,19921975.0
2022-01-14,5868.0,Brussels,1.7317772417058837,19927843.0
2022-01-14,52543.0,Flanders,1.7363433541351592,19980386.0
2022-01-14,890.0,Ostbelgien,1.7364206972648253,19981276.0
2022-01-14,21925.0,Wallonia,1.7383260322287952,20003201.0
2022-01-15,1622.0,Brussels,1.7384669879100523,20004823.0
2022-01-15,26566.0,Flanders,1.740775636879394,20031389.0
2022-01-15,738.0,Ostbelgien,1.7408397708453422,20032127.0
2022-01-15,13848.0,Wallonia,1.7420431951819924,20045975.0
2022-01-16,13.0,Brussels,1.7420443249130997,20045988.0
2022-01-16,4185.0,Flanders,1.742408011427317,20050173.0
2022-01-16,872.0,Ostbelgien,1.7424837903139114,20051045.0
2022-01-16,7.0,Wallonia,1.7424843986306615,20051052.0
2022-01-17,6801.0,Brussels,1.743075421804662,20057853.0
2022-01-17,20928.0,Flanders,1.7448941150829271,20078781.0
2022-01-17,5.0,Ostbelgien,1.7448945495948915,20078786.0
2022-01-17,17212.0,Wallonia,1.7463903135812016,20095998.0
2022-01-18,6693.0,Brussels,1.7469719512967705,20102691.0
2022-01-18,44463.0,Flanders,1.7508358923915477,20147154.0
2022-01-18,988.0,Ostbelgien,1.7509217519557165,20148142.0
2022-01-18,17011.0,Wallonia,1.7524000485610571,20165153.0
2022-01-19,6354.0,Brussels,1.7529522263654387,20171507.0
2022-01-19,62873.0,Flanders,1.7584160405132003,20234380.0
2022-01-19,940.0,Ostbelgien,1.7584977287625108,20235320.0
2022-01-19,22472.0,Wallonia,1.7604505993353878,20257792.0
2022-01-20,6347.0,Brussels,1.7610021688230193,20264139.0
2022-01-20,70668.0,Flanders,1.7671433871233075,20334807.0
2022-01-20,850.0,Ostbelgien,1.7672172541572584,20335657.0
2022-01-20,23872.0,Wallonia,1.7692917880801724,20359529.0
2022-01-21,5868.0,Brussels,1.7698017313216126,20365397.0
2022-01-21,52543.0,Flanders,1.774367843750888,20417940.0
2022-01-21,890.0,Ostbelgien,1.7744451868805544,20418830.0
2022-01-21,21925.0,Wallonia,1.7763505218445241,20440755.0
2022-01-22,1622.0,Brussels,1.7764914775257812,20442377.0
2022-01-22,26566.0,Flanders,1.778800126495123,20468943.0
2022-01-22,738.0,Ostbelgien,1.7788642604610712,20469681.0
2022-01-22,13848.0,Wallonia,1.7800676847977213,20483529.0
2022-01-23,13.0,Brussels,1.7800688145288286,20483542.0
2022-01-23,4185.0,Flanders,1.780432501043046,20487727.0
2022-01-23,872.0,Ostbelgien,1.7805082799296403,20488599.0
2022-01-23,7.0,Wallonia,1.7805088882463904,20488606.0
2022-01-24,6801.0,Brussels,1.781099911420391,20495407.0
2022-01-24,20928.0,Flanders,1.782918604698656,20516335.0
2022-01-24,5.0,Ostbelgien,1.7829190392106204,20516340.0
2022-01-24,17212.0,Wallonia,1.7844148031969305,20533552.0
2022-01-25,6693.0,Brussels,1.7849964409124994,20540245.0
2022-01-25,44463.0,Flanders,1.7888603820072766,20584708.0
2022-01-25,988.0,Ostbelgien,1.7889462415714454,20585696.0
2022-01-25,17011.0,Wallonia,1.790424538176786,20602707.0
2022-01-26,6354.0,Brussels,1.7909767159811676,20609061.0
2022-01-26,62873.0,Flanders,1.7964405301289292,20671934.0
2022-01-26,940.0,Ostbelgien,1.7965222183782397,20672874.0
2022-01-26,22472.0,Wallonia,1.7984750889511167,20695346.0
2022-01-27,6347.0,Brussels,1.7990266584387482,20701693.0
2022-01-27,70668.0,Flanders,1.8051678767390364,20772361.0
2022-01-27,850.0,Ostbelgien,1.8052417437729873,20773211.0
2022-01-27,23872.0,Wallonia,1.8073162776959013,20797083.0
2022-01-28,5868.0,Brussels,1.8078262209373415,20802951.0
2022-01-28,52543.0,Flanders,1.812392333366617,20855494.0
2022-01-28,890.0,Ostbelgien,1.8124696764962833,20856384.0
2022-01-28,21925.0,Wallonia,1.814375011460253,20878309.0
2022-01-29,1622.0,Brussels,1.81451596714151,20879931.0
2022-01-29,26566.0,Flanders,1.8168246161108519,20906497.0
2022-01-29,738.0,Ostbelgien,1.8168887500768,20907235.0
2022-01-29,13848.0,Wallonia,1.8180921744134502,20921083.0
2022-01-30,13.0,Brussels,1.8180933041445577,20921096.0
2022-01-30,4185.0,Flanders,1.8184569906587749,20925281.0
2022-01-30,872.0,Ostbelgien,1.8185327695453692,20926153.0
2022-01-30,7.0,Wallonia,1.8185333778621195,20926160.0
2022-02-01,6693.0,Brussels,1.8191150155776885,20932853.0
2022-02-01,44463.0,Flanders,1.8229789566724657,20977316.0
2022-02-01,988.0,Ostbelgien,1.8230648162366345,20978304.0
2022-02-01,17011.0,Wallonia,1.8245431128419751,20995315.0
2022-02-02,6354.0,Brussels,1.8250952906463564,21001669.0
2022-02-02,62873.0,Flanders,1.8305591047941183,21064542.0
2022-02-02,940.0,Ostbelgien,1.8306407930434287,21065482.0
2022-02-02,22472.0,Wallonia,1.8325936636163058,21087954.0
2022-02-03,6347.0,Brussels,1.833145233103937,21094301.0
2022-02-03,70668.0,Flanders,1.8392864514042253,21164969.0
2022-02-03,850.0,Ostbelgien,1.8393603184381764,21165819.0
2022-02-03,23872.0,Wallonia,1.8414348523610902,21189691.0
2022-02-04,5868.0,Brussels,1.8419447956025303,21195559.0
2022-02-04,52543.0,Flanders,1.8465109080318058,21248102.0
2022-02-04,890.0,Ostbelgien,1.8465882511614722,21248992.0
2022-02-04,21925.0,Wallonia,1.8484935861254421,21270917.0
2022-02-05,1622.0,Brussels,1.848634541806699,21272539.0
2022-02-05,26566.0,Flanders,1.850943190776041,21299105.0
2022-02-05,738.0,Ostbelgien,1.851007324741989,21299843.0
2022-02-05,13848.0,Wallonia,1.852210749078639,21313691.0
2022-02-06,13.0,Brussels,1.8522118788097466,21313704.0
2022-02-06,4185.0,Flanders,1.852575565323964,21317889.0
2022-02-06,872.0,Ostbelgien,1.8526513442105583,21318761.0
2022-02-06,7.0,Wallonia,1.8526519525273084,21318768.0
2022-02-07,6801.0,Brussels,1.853242975701309,21325569.0
2022-02-07,20928.0,Flanders,1.8550616689795738,21346497.0
2022-02-07,5.0,Ostbelgien,1.8550621034915382,21346502.0
2022-02-07,17212.0,Wallonia,1.8565578674778485,21363714.0
2022-02-08,6693.0,Brussels,1.8571395051934174,21370407.0
2022-02-08,44463.0,Flanders,1.8610034462881946,21414870.0
2022-02-08,988.0,Ostbelgien,1.8610893058523634,21415858.0
2022-02-08,17011.0,Wallonia,1.862567602457704,21432869.0
2022-02-09,6354.0,Brussels,1.8631197802620854,21439223.0
2022-02-09,62873.0,Flanders,1.8685835944098472,21502096.0
2022-02-09,940.0,Ostbelgien,1.8686652826591577,21503036.0
2022-02-09,22472.0,Wallonia,1.8706181532320347,21525508.0
2022-02-10,6347.0,Brussels,1.871169722719666,21531855.0
2022-02-10,70668.0,Flanders,1.8773109410199542,21602523.0
2022-02-10,850.0,Ostbelgien,1.8773848080539053,21603373.0
2022-02-10,23872.0,Wallonia,1.879459341976819,21627245.0
2022-02-11,5868.0,Brussels,1.8799692852182592,21633113.0
2022-02-11,52543.0,Flanders,1.8845353976475347,21685656.0
2022-02-11,890.0,Ostbelgien,1.884612740777201,21686546.0
2022-02-11,21925.0,Wallonia,1.886518075741171,21708471.0
2022-02-12,1622.0,Brussels,1.8866590314224279,21710093.0
2022-02-12,26566.0,Flanders,1.8889676803917699,21736659.0
2022-02-12,738.0,Ostbelgien,1.8890318143577178,21737397.0
2022-02-12,13848.0,Wallonia,1.890235238694368,21751245.0
2022-02-13,13.0,Brussels,1.8902363684254755,21751258.0
2022-02-13,4185.0,Flanders,1.8906000549396929,21755443.0
2022-02-13,872.0,Ostbelgien,1.8906758338262872,21756315.0
2022-02-13,7.0,Wallonia,1.8906764421430373,21756322.0
2022-02-14,6801.0,Brussels,1.8912674653170378,21763123.0
2022-02-14,20928.0,Flanders,1.8930861585953027,21784051.0
2022-02-14,5.0,Ostbelgien,1.8930865931072671,21784056.0
2022-02-14,17212.0,Wallonia,1.8945823570935774,21801268.0
2022-02-15,6693.0,Brussels,1.8951639948091463,21807961.0
2022-02-15,44463.0,Flanders,1.8990279359039235,21852424.0
2022-02-15,988.0,Ostbelgien,1.8991137954680923,21853412.0
2022-02-15,17011.0,Wallonia,1.900592092073433,21870423.0
2022-02-16,6354.0,Brussels,1.9011442698778143,21876777.0
2022-02-16,62873.0,Flanders,1.9066080840255761,21939650.0
2022-02-16,940.0,Ostbelgien,1.9066897722748866,21940590.0
2022-02-16,22472.0,Wallonia,1.9086426428477636,21963062.0
2022-02-17,6347.0,Brussels,1.9091942123353949,21969409.0
2022-02-17,70668.0,Flanders,1.9153354306356831,22040077.0
2022-02-17,850.0,Ostbelgien,1.9154092976696342,22040927.0
2022-02-17,23872.0,Wallonia,1.917483831592548,22064799.0
2022-02-18,5868.0,Brussels,1.9179937748339881,22070667.0
2022-02-18,52543.0,Flanders,1.9225598872632637,22123210.0
2022-02-18,890.0,Ostbelgien,1.92263723039293,22124100.0
2022-02-18,21925.0,Wallonia,1.9245425653569,22146025.0
2022-02-19,1622.0,Brussels,1.9246835210381568,22147647.0
2022-02-19,26566.0,Flanders,1.9269921700074988,22174213.0
2022-02-19,738.0,Ostbelgien,1.9270563039734467,22174951.0
2022-02-19,13848.0,Wallonia,1.9282597283100968,22188799.0
2022-02-20,13.0,Brussels,1.9282608580412044,22188812.0
2022-02-20,4185.0,Flanders,1.9286245445554218,22192997.0
2022-02-20,872.0,Ostbelgien,1.9287003234420161,22193869.0
2022-02-20,7.0,Wallonia,1.9287009317587662,22193876.0
2022-02-21,6801.0,Brussels,1.9292919549327667,22200677.0
2022-02-21,20928.0,Flanders,1.9311106482110316,22221605.0
2022-02-21,5.0,Ostbelgien,1.931111082722996,22221610.0
2022-02-21,17212.0,Wallonia,1.9326068467093063,22238822.0
2022-02-22,6693.0,Brussels,1.9331884844248752,22245515.0
2022-02-22,44463.0,Flanders,1.9370524255196524,22289978.0
2022-02-22,988.0,Ostbelgien,1.9371382850838212,22290966.0
2022-02-22,17011.0,Wallonia,1.9386165816891618,22307977.0
2022-02-23,6354.0,Brussels,1.9391687594935434,22314331.0
2022-02-23,62873.0,Flanders,1.944632573641305,22377204.0
2022-02-23,940.0,Ostbelgien,1.9447142618906155,22378144.0
2022-02-23,22472.0,Wallonia,1.9466671324634925,22400616.0
2022-02-24,6347.0,Brussels,1.9472187019511238,22406963.0
2022-02-24,70668.0,Flanders,1.953359920251412,22477631.0
2022-02-24,850.0,Ostbelgien,1.953433787285363,22478481.0
2022-02-24,23872.0,Wallonia,1.955508321208277,22502353.0
2022-02-25,5868.0,Brussels,1.956018264449717,22508221.0
2022-02-25,52543.0,Flanders,1.9605843768789928,22560764.0
2022-02-25,890.0,Ostbelgien,1.960661720008659,22561654.0
2022-02-25,21925.0,Wallonia,1.9625670549726288,22583579.0
2022-02-26,1622.0,Brussels,1.9627080106538857,22585201.0
2022-02-26,26566.0,Flanders,1.9650166596232277,22611767.0
2022-02-26,738.0,Ostbelgien,1.9650807935891756,22612505.0
2022-02-26,13848.0,Wallonia,1.9662842179258258,22626353.0
2022-02-27,13.0,Brussels,1.9662853476569333,22626366.0
2022-02-27,4185.0,Flanders,1.9666490341711507,22630551.0
2022-02-27,872.0,Ostbelgien,1.966724813057745,22631423.0
2022-02-27,7.0,Wallonia,1.9667254213744951,22631430.0
2022-02-28,6801.0,Brussels,1.9673164445484956,22638231.0
2022-02-28,20928.0,Flanders,1.9691351378267605,22659159.0
2022-02-28,5.0,Ostbelgien,1.969135572338725,22659164.0
2022-02-28,17212.0,Wallonia,1.9706313363250352,22676376.0
2022-03-01,6693.0,Brussels,1.9712129740406041,22683069.0
2022-03-01,44463.0,Flanders,1.9750769151353813,22727532.0
2022-03-01,988.0,Ostbelgien,1.9751627746995502,22728520.0
2022-03-01,17011.0,Wallonia,1.9766410713048908,22745531.0
2022-03-02,6354.0,Brussels,1.9771932491092723,22751885.0
2022-03-02,62873.0,Flanders,1.982657063257034,22814758.0
2022-03-02,940.0,Ostbelgien,1.9827387515063444,22815698.0
2022-03-02,22472.0,Wallonia,1.9846916220792215,22838170.0
2022-03-03,6347.0,Brussels,1.9852431915668527,22844517.0
2022-03-03,70668.0,Flanders,1.991384409867141,22915185.0
2022-03-03,850.0,Ostbelgien,1.991458276901092,22916035.0
2022-03-03,23872.0,Wallonia,1.9935328108240058,22939907.0
2022-03-04,5868.0,Brussels,1.994042754065446,22945775.0
2022-03-04,52543.0,Flanders,1.9986088664947217,22998318.0
2022-03-04,890.0,Ostbelgien,1.9986862096243878,22999208.0
2022-03-04,21925.0,Wallonia,2.0005915445883575,23021133.0
2022-03-05,1622.0,Brussels,2.000732500269615,23022755.0
2022-03-05,26566.0,Flanders,2.003041149238957,23049321.0
2022-03-05,738.0,Ostbelgien,2.0031052832049046,23050059.0
2022-03-05,13848.0,Wallonia,2.0043087075415547,23063907.0
2022-03-06,13.0,Brussels,2.0043098372726624,23063920.0
2022-03-06,4185.0,Flanders,2.0046735237868796,23068105.0
2022-03-06,872.0,Ostbelgien,2.0047493026734737,23068977.0
2022-03-06,7.0,Wallonia,2.004749910990224,23068984.0
2022-03-07,6801.0,Brussels,2.0053409341642245,23075785.0
2022-03-07,20928.0,Flanders,2.0071596274424897,23096713.0
2022-03-07,5.0,Ostbelgien,2.007160061954454,23096718.0
2022-03-07,17212.0,Wallonia,2.008655825940764,23113930.0
2022-03-08,6693.0,Brussels,2.009237463656333,23120623.0
2022-03-08,44463.0,Flanders,2.01310140475111,23165086.0
2022-03-08,988.0,Ostbelgien,2.0131872643152793,23166074.0
2022-03-08,17011.0,Wallonia,2.0146655609206197,23183085.0
2022-03-09,6354.0,Brussels,2.015217738725001,23189439.0
2022-03-09,62873.0,Flanders,2.020681552872763,23252312.0
2022-03-09,940.0,Ostbelgien,2.020763241122073,23253252.0
2022-03-09,22472.0,Wallonia,2.02271611169495,23275724.0
2022-03-10,6347.0,Brussels,2.0232676811825816,23282071.0
2022-03-10,70668.0,Flanders,2.02940889948287,23352739.0
2022-03-10,850.0,Ostbelgien,2.029482766516821,23353589.0
2022-03-10,23872.0,Wallonia,2.0315573004397347,23377461.0
2022-03-11,5868.0,Brussels,2.032067243681175,23383329.0
2022-03-11,52543.0,Flanders,2.0366333561104506,23435872.0
2022-03-11,890.0,Ostbelgien,2.0367106992401167,23436762.0
2022-03-11,21925.0,Wallonia,2.0386160342040864,23458687.0
2022-03-12,1622.0,Brussels,2.0387569898853437,23460309.0
2022-03-12,26566.0,Flanders,2.0410656388546857,23486875.0
2022-03-12,738.0,Ostbelgien,2.0411297728206335,23487613.0
2022-03-12,13848.0,Wallonia,2.0423331971572836,23501461.0
2022-03-13,13.0,Brussels,2.0423343268883913,23501474.0
2022-03-13,4185.0,Flanders,2.0426980134026085,23505659.0
