date,first_dose,region,percentage,cumulation
2021-11-25,6306.0,Brussels,1.3710479290160398,15776872.0
2021-11-25,66624.0,Flanders,1.3768377140395074,15843496.0
2021-11-25,849.0,Ostbelgien,1.3769114941710654,15844345.0
2021-11-25,23155.0,Wallonia,1.378923719078282,15867500.0
2021-11-26,5762.0,Brussels,1.3794244506660764,15873262.0
2021-11-26,49269.0,Flanders,1.3837060446610516,15922531.0
2021-11-26,890.0,Ostbelgien,1.3837833877907177,15923421.0
2021-11-26,17364.0,Wallonia,1.3852923609407461,15940785.0
2021-11-27,600.0,Brussels,1.3853445023764763,15941385.0
2021-11-27,18326.0,Flanders,1.3869370756284585,15959711.0
2021-11-27,738.0,Ostbelgien,1.3870012095944066,15960449.0
2021-11-27,8442.0,Wallonia,1.3877348395951288,15968891.0
2021-11-28,613.0,Brussels,1.3877881107619663,15969504.0
2021-11-28,3126.0,Flanders,1.38805976764212,15972630.0
2021-11-28,872.0,Ostbelgien,1.3881355465287144,15973502.0
2021-11-28,54.0,Wallonia,1.38814023925793,15973556.0
2021-11-29,6801.0,Brussels,1.3887312624319303,15980357.0
2021-11-29,20928.0,Flanders,1.3905499557101955,16001285.0
2021-11-29,5.0,Ostbelgien,1.3905503902221599,16001290.0
2021-11-29,16985.0,Wallonia,1.3920264273652854,16018275.0
2021-11-30,6688.0,Brussels,1.39260763056889,16024963.0
2021-11-30,44462.0,Flanders,1.3964714847612743,16069425.0
2021-11-30,988.0,Ostbelgien,1.396557344325443,16070413.0
2021-11-30,16476.0,Wallonia,1.397989148150591,16086889.0
2021-12-01,6331.0,Brussels,1.3985393271999362,16093220.0
2021-12-01,62836.0,Flanders,1.4039999259591613,16156056.0
2021-12-01,940.0,Ostbelgien,1.4040816142084718,16156996.0
2021-12-01,20430.0,Wallonia,1.4058570300950808,16177426.0
2021-12-02,6306.0,Brussels,1.406405036584604,16183732.0
2021-12-02,66624.0,Flanders,1.4121948216080715,16250356.0
2021-12-02,849.0,Ostbelgien,1.4122686017396295,16251205.0
2021-12-02,23155.0,Wallonia,1.414280826646846,16274360.0
2021-12-03,5762.0,Brussels,1.4147815582346404,16280122.0
2021-12-03,49269.0,Flanders,1.4190631522296155,16329391.0
2021-12-03,890.0,Ostbelgien,1.4191404953592819,16330281.0
2021-12-03,17364.0,Wallonia,1.4206494685093103,16347645.0
2021-12-04,600.0,Brussels,1.4207016099450402,16348245.0
2021-12-04,18326.0,Flanders,1.4222941831970226,16366571.0
2021-12-04,738.0,Ostbelgien,1.4223583171629706,16367309.0
2021-12-04,8442.0,Wallonia,1.4230919471636927,16375751.0
2021-12-05,613.0,Brussels,1.4231452183305302,16376364.0
2021-12-05,3126.0,Flanders,1.423416875210684,16379490.0
2021-12-05,872.0,Ostbelgien,1.4234926540972783,16380362.0
2021-12-05,54.0,Wallonia,1.423497346826494,16380416.0
2021-12-06,6801.0,Brussels,1.4240883700004945,16387217.0
2021-12-06,20928.0,Flanders,1.4259070632787596,16408145.0
2021-12-06,5.0,Ostbelgien,1.425907497790724,16408150.0
2021-12-06,16985.0,Wallonia,1.4273835349338495,16425135.0
2021-12-07,6688.0,Brussels,1.427964738137454,16431823.0
2021-12-07,44462.0,Flanders,1.4318285923298384,16476285.0
2021-12-07,988.0,Ostbelgien,1.4319144518940072,16477273.0
2021-12-07,16476.0,Wallonia,1.4333462557191552,16493749.0
2021-12-08,6331.0,Brussels,1.4338964347685004,16500080.0
2021-12-08,62836.0,Flanders,1.4393570335277253,16562916.0
2021-12-08,940.0,Ostbelgien,1.4394387217770357,16563856.0
2021-12-08,20430.0,Wallonia,1.4412141376636447,16584286.0
2021-12-09,6306.0,Brussels,1.4417621441531678,16590592.0
2021-12-09,66624.0,Flanders,1.4475519291766354,16657216.0
2021-12-09,849.0,Ostbelgien,1.4476257093081935,16658065.0
2021-12-09,23155.0,Wallonia,1.44963793421541,16681220.0
2021-12-10,5762.0,Brussels,1.4501386658032045,16686982.0
2021-12-10,49269.0,Flanders,1.4544202597981797,16736251.0
2021-12-10,890.0,Ostbelgien,1.4544976029278458,16737141.0
2021-12-10,17364.0,Wallonia,1.4560065760778742,16754505.0
2021-12-11,600.0,Brussels,1.4560587175136044,16755105.0
2021-12-11,18326.0,Flanders,1.4576512907655865,16773431.0
2021-12-11,738.0,Ostbelgien,1.4577154247315347,16774169.0
2021-12-11,8442.0,Wallonia,1.4584490547322568,16782611.0
2021-12-12,613.0,Brussels,1.4585023258990943,16783224.0
2021-12-12,3126.0,Flanders,1.458773982779248,16786350.0
2021-12-12,872.0,Ostbelgien,1.4588497616658425,16787222.0
2021-12-12,54.0,Wallonia,1.4588544543950581,16787276.0
2021-12-13,6801.0,Brussels,1.4594454775690584,16794077.0
2021-12-13,20928.0,Flanders,1.4612641708473235,16815005.0
2021-12-13,5.0,Ostbelgien,1.461264605359288,16815010.0
2021-12-13,16985.0,Wallonia,1.4627406425024134,16831995.0
2021-12-14,6688.0,Brussels,1.463321845706018,16838683.0
2021-12-14,44462.0,Flanders,1.4671856998984023,16883145.0
2021-12-14,988.0,Ostbelgien,1.4672715594625714,16884133.0
2021-12-14,16476.0,Wallonia,1.468703363287719,16900609.0
2021-12-15,6331.0,Brussels,1.4692535423370643,16906940.0
2021-12-15,62836.0,Flanders,1.4747141410962894,16969776.0
2021-12-15,940.0,Ostbelgien,1.4747958293455998,16970716.0
2021-12-15,20430.0,Wallonia,1.4765712452322088,16991146.0
2021-12-16,6306.0,Brussels,1.477119251721732,16997452.0
2021-12-16,66624.0,Flanders,1.4829090367451996,17064076.0
2021-12-16,849.0,Ostbelgien,1.4829828168767576,17064925.0
2021-12-16,23155.0,Wallonia,1.4849950417839741,17088080.0
2021-12-17,5762.0,Brussels,1.4854957733717684,17093842.0
2021-12-17,49269.0,Flanders,1.4897773673667436,17143111.0
2021-12-17,890.0,Ostbelgien,1.48985471049641,17144001.0
2021-12-17,17364.0,Wallonia,1.4913636836464383,17161365.0
2021-12-18,600.0,Brussels,1.4914158250821683,17161965.0
2021-12-18,18326.0,Flanders,1.4930083983341507,17180291.0
2021-12-18,738.0,Ostbelgien,1.4930725323000986,17181029.0
2021-12-18,8442.0,Wallonia,1.4938061623008208,17189471.0
2021-12-19,613.0,Brussels,1.4938594334676583,17190084.0
2021-12-19,3126.0,Flanders,1.494131090347812,17193210.0
2021-12-19,872.0,Ostbelgien,1.4942068692344064,17194082.0
2021-12-19,54.0,Wallonia,1.494211561963622,17194136.0
2021-12-20,6801.0,Brussels,1.4948025851376225,17200937.0
2021-12-20,20928.0,Flanders,1.4966212784158877,17221865.0
2021-12-20,5.0,Ostbelgien,1.496621712927852,17221870.0
2021-12-20,16985.0,Wallonia,1.4980977500709776,17238855.0
2021-12-21,6688.0,Brussels,1.4986789532745821,17245543.0
2021-12-21,44462.0,Flanders,1.5025428074669664,17290005.0
2021-12-21,988.0,Ostbelgien,1.5026286670311353,17290993.0
2021-12-21,16476.0,Wallonia,1.5040604708562832,17307469.0
2021-12-22,6331.0,Brussels,1.5046106499056284,17313800.0
2021-12-22,62836.0,Flanders,1.5100712486648533,17376636.0
2021-12-22,940.0,Ostbelgien,1.5101529369141637,17377576.0
2021-12-22,20430.0,Wallonia,1.511928352800773,17398006.0
2021-12-23,6306.0,Brussels,1.512476359290296,17404312.0
2021-12-23,66624.0,Flanders,1.5182661443137635,17470936.0
2021-12-23,849.0,Ostbelgien,1.5183399244453215,17471785.0
2021-12-23,23155.0,Wallonia,1.520352149352538,17494940.0
2021-12-24,5762.0,Brussels,1.5208528809403326,17500702.0
2021-12-24,49269.0,Flanders,1.5251344749353077,17549971.0
2021-12-24,890.0,Ostbelgien,1.5252118180649739,17550861.0
2021-12-24,17364.0,Wallonia,1.5267207912150023,17568225.0
2021-12-25,600.0,Brussels,1.5267729326507324,17568825.0
2021-12-25,18326.0,Flanders,1.5283655059027146,17587151.0
2021-12-25,738.0,Ostbelgien,1.5284296398686628,17587889.0
2021-12-25,8442.0,Wallonia,1.529163269869385,17596331.0
2021-12-26,613.0,Brussels,1.5292165410362224,17596944.0
2021-12-26,3126.0,Flanders,1.5294881979163761,17600070.0
2021-12-26,872.0,Ostbelgien,1.5295639768029705,17600942.0
2021-12-26,54.0,Wallonia,1.5295686695321862,17600996.0
2021-12-27,6801.0,Brussels,1.5301596927061867,17607797.0
2021-12-27,20928.0,Flanders,1.5319783859844516,17628725.0
2021-12-27,5.0,Ostbelgien,1.531978820496416,17628730.0
2021-12-27,16985.0,Wallonia,1.5334548576395415,17645715.0
2021-12-28,6688.0,Brussels,1.534036060843146,17652403.0
2021-12-28,44462.0,Flanders,1.5378999150355306,17696865.0
2021-12-28,988.0,Ostbelgien,1.5379857745996994,17697853.0
2021-12-28,16476.0,Wallonia,1.5394175784248472,17714329.0
2021-12-29,6331.0,Brussels,1.5399677574741923,17720660.0
2021-12-29,62836.0,Flanders,1.5454283562334175,17783496.0
2021-12-29,940.0,Ostbelgien,1.5455100444827279,17784436.0
2021-12-29,20430.0,Wallonia,1.547285460369337,17804866.0
2021-12-30,6306.0,Brussels,1.54783346685886,17811172.0
2021-12-30,66624.0,Flanders,1.5536232518823276,17877796.0
2021-12-30,849.0,Ostbelgien,1.5536970320138856,17878645.0
2021-12-30,23155.0,Wallonia,1.5557092569211022,17901800.0
2021-12-31,5762.0,Brussels,1.5562099885088967,17907562.0
2021-12-31,49269.0,Flanders,1.5604915825038717,17956831.0
2021-12-31,890.0,Ostbelgien,1.560568925633538,17957721.0
2021-12-31,17364.0,Wallonia,1.5620778987835664,17975085.0
2022-01-01,600.0,Brussels,1.5621300402192964,17975685.0
2022-01-01,18326.0,Flanders,1.5637226134712787,17994011.0
2022-01-01,738.0,Ostbelgien,1.5637867474372267,17994749.0
2022-01-01,8442.0,Wallonia,1.5645203774379488,18003191.0
2022-01-02,613.0,Brussels,1.5645736486047865,18003804.0
2022-01-02,3126.0,Flanders,1.56484530548494,18006930.0
2022-01-02,872.0,Ostbelgien,1.5649210843715344,18007802.0
2022-01-02,54.0,Wallonia,1.56492577710075,18007856.0
2022-01-03,6801.0,Brussels,1.5655168002747506,18014657.0
2022-01-03,20928.0,Flanders,1.5673354935530157,18035585.0
2022-01-03,5.0,Ostbelgien,1.5673359280649801,18035590.0
2022-01-03,16985.0,Wallonia,1.5688119652081056,18052575.0
2022-01-04,6688.0,Brussels,1.5693931684117102,18059263.0
2022-01-04,44462.0,Flanders,1.5732570226040945,18103725.0
2022-01-04,988.0,Ostbelgien,1.5733428821682633,18104713.0
2022-01-04,16476.0,Wallonia,1.5747746859934113,18121189.0
2022-01-05,6331.0,Brussels,1.5753248650427565,18127520.0
2022-01-05,62836.0,Flanders,1.5807854638019814,18190356.0
2022-01-05,940.0,Ostbelgien,1.5808671520512918,18191296.0
2022-01-05,20430.0,Wallonia,1.582642567937901,18211726.0
2022-01-06,6306.0,Brussels,1.583190574427424,18218032.0
2022-01-06,66624.0,Flanders,1.5889803594508916,18284656.0
2022-01-06,849.0,Ostbelgien,1.5890541395824496,18285505.0
2022-01-06,23155.0,Wallonia,1.591066364489666,18308660.0
2022-01-07,5762.0,Brussels,1.5915670960774606,18314422.0
2022-01-07,49269.0,Flanders,1.5958486900724358,18363691.0
2022-01-07,890.0,Ostbelgien,1.5959260332021021,18364581.0
2022-01-07,17364.0,Wallonia,1.5974350063521303,18381945.0
2022-01-08,600.0,Brussels,1.5974871477878605,18382545.0
2022-01-08,18326.0,Flanders,1.5990797210398426,18400871.0
2022-01-08,738.0,Ostbelgien,1.5991438550057908,18401609.0
2022-01-08,8442.0,Wallonia,1.599877485006513,18410051.0
2022-01-09,613.0,Brussels,1.5999307561733505,18410664.0
2022-01-09,3126.0,Flanders,1.6002024130535042,18413790.0
2022-01-09,872.0,Ostbelgien,1.6002781919400986,18414662.0
2022-01-09,54.0,Wallonia,1.6002828846693142,18414716.0
2022-01-10,6801.0,Brussels,1.6008739078433147,18421517.0
2022-01-10,20928.0,Flanders,1.6026926011215796,18442445.0
2022-01-10,5.0,Ostbelgien,1.602693035633544,18442450.0
2022-01-10,16985.0,Wallonia,1.6041690727766695,18459435.0
2022-01-11,6688.0,Brussels,1.6047502759802743,18466123.0
2022-01-11,44462.0,Flanders,1.6086141301726586,18510585.0
2022-01-11,988.0,Ostbelgien,1.6086999897368275,18511573.0
2022-01-11,16476.0,Wallonia,1.6101317935619752,18528049.0
2022-01-12,6331.0,Brussels,1.6106819726113204,18534380.0
2022-01-12,62836.0,Flanders,1.6161425713705455,18597216.0
2022-01-12,940.0,Ostbelgien,1.616224259619856,18598156.0
2022-01-12,20430.0,Wallonia,1.617999675506465,18618586.0
2022-01-13,6306.0,Brussels,1.618547681995988,18624892.0
2022-01-13,66624.0,Flanders,1.6243374670194557,18691516.0
2022-01-13,849.0,Ostbelgien,1.6244112471510137,18692365.0
2022-01-13,23155.0,Wallonia,1.6264234720582302,18715520.0
2022-01-14,5762.0,Brussels,1.6269242036460247,18721282.0
2022-01-14,49269.0,Flanders,1.6312057976409997,18770551.0
2022-01-14,890.0,Ostbelgien,1.631283140770666,18771441.0
2022-01-14,17364.0,Wallonia,1.6327921139206945,18788805.0
2022-01-15,600.0,Brussels,1.6328442553564244,18789405.0
2022-01-15,18326.0,Flanders,1.6344368286084068,18807731.0
2022-01-15,738.0,Ostbelgien,1.6345009625743547,18808469.0
2022-01-15,8442.0,Wallonia,1.6352345925750769,18816911.0
2022-01-16,613.0,Brussels,1.6352878637419146,18817524.0
2022-01-16,3126.0,Flanders,1.635559520622068,18820650.0
2022-01-16,872.0,Ostbelgien,1.6356352995086625,18821522.0
2022-01-16,54.0,Wallonia,1.6356399922378784,18821576.0
2022-01-17,6801.0,Brussels,1.6362310154118787,18828377.0
2022-01-17,20928.0,Flanders,1.6380497086901438,18849305.0
2022-01-17,5.0,Ostbelgien,1.6380501432021082,18849310.0
2022-01-17,16985.0,Wallonia,1.6395261803452337,18866295.0
2022-01-18,6688.0,Brussels,1.6401073835488382,18872983.0
2022-01-18,44462.0,Flanders,1.6439712377412226,18917445.0
2022-01-18,988.0,Ostbelgien,1.6440570973053914,18918433.0
2022-01-18,16476.0,Wallonia,1.6454889011305394,18934909.0
2022-01-19,6331.0,Brussels,1.6460390801798845,18941240.0
2022-01-19,62836.0,Flanders,1.6514996789391094,19004076.0
2022-01-19,940.0,Ostbelgien,1.6515813671884199,19005016.0
2022-01-19,20430.0,Wallonia,1.653356783075029,19025446.0
2022-01-20,6306.0,Brussels,1.653904789564552,19031752.0
2022-01-20,66624.0,Flanders,1.6596945745880196,19098376.0
2022-01-20,849.0,Ostbelgien,1.6597683547195776,19099225.0
2022-01-20,23155.0,Wallonia,1.6617805796267942,19122380.0
2022-01-21,5762.0,Brussels,1.6622813112145887,19128142.0
2022-01-21,49269.0,Flanders,1.6665629052095638,19177411.0
2022-01-21,890.0,Ostbelgien,1.6666402483392302,19178301.0
2022-01-21,17364.0,Wallonia,1.6681492214892584,19195665.0
2022-01-22,600.0,Brussels,1.6682013629249886,19196265.0
2022-01-22,18326.0,Flanders,1.669793936176971,19214591.0
2022-01-22,738.0,Ostbelgien,1.6698580701429189,19215329.0
2022-01-22,8442.0,Wallonia,1.670591700143641,19223771.0
2022-01-23,613.0,Brussels,1.6706449713104785,19224384.0
2022-01-23,3126.0,Flanders,1.6709166281906322,19227510.0
2022-01-23,872.0,Ostbelgien,1.6709924070772266,19228382.0
2022-01-23,54.0,Wallonia,1.6709970998064423,19228436.0
2022-01-24,6801.0,Brussels,1.6715881229804428,19235237.0
2022-01-24,20928.0,Flanders,1.6734068162587077,19256165.0
2022-01-24,5.0,Ostbelgien,1.673407250770672,19256170.0
2022-01-24,16985.0,Wallonia,1.6748832879137976,19273155.0
2022-01-25,6688.0,Brussels,1.6754644911174024,19279843.0
2022-01-25,44462.0,Flanders,1.6793283453097867,19324305.0
2022-01-25,988.0,Ostbelgien,1.6794142048739555,19325293.0
2022-01-25,16476.0,Wallonia,1.6808460086991033,19341769.0
2022-01-26,6331.0,Brussels,1.6813961877484485,19348100.0
2022-01-26,62836.0,Flanders,1.6868567865076736,19410936.0
2022-01-26,940.0,Ostbelgien,1.686938474756984,19411876.0
2022-01-26,20430.0,Wallonia,1.688713890643593,19432306.0
2022-01-27,6306.0,Brussels,1.6892618971331161,19438612.0
2022-01-27,66624.0,Flanders,1.6950516821565837,19505236.0
2022-01-27,849.0,Ostbelgien,1.6951254622881418,19506085.0
2022-01-27,23155.0,Wallonia,1.6971376871953583,19529240.0
2022-01-28,5762.0,Brussels,1.6976384187831528,19535002.0
2022-01-28,49269.0,Flanders,1.7019200127781278,19584271.0
2022-01-28,890.0,Ostbelgien,1.701997355907794,19585161.0
2022-01-28,17364.0,Wallonia,1.7035063290578225,19602525.0
2022-01-29,600.0,Brussels,1.7035584704935527,19603125.0
2022-01-29,18326.0,Flanders,1.7051510437455348,19621451.0
2022-01-29,738.0,Ostbelgien,1.7052151777114828,19622189.0
2022-01-29,8442.0,Wallonia,1.705948807712205,19630631.0
2022-01-30,613.0,Brussels,1.7060020788790426,19631244.0
2022-01-30,3126.0,Flanders,1.7062737357591962,19634370.0
2022-01-30,872.0,Ostbelgien,1.7063495146457905,19635242.0
2022-01-30,54.0,Wallonia,1.7063542073750064,19635296.0
2022-02-01,6688.0,Brussels,1.706935410578611,19641984.0
2022-02-01,44462.0,Flanders,1.7107992647709953,19686446.0
2022-02-01,988.0,Ostbelgien,1.7108851243351642,19687434.0
2022-02-01,16476.0,Wallonia,1.712316928160312,19703910.0
2022-02-02,6331.0,Brussels,1.712867107209657,19710241.0
2022-02-02,62836.0,Flanders,1.7183277059688822,19773077.0
2022-02-02,940.0,Ostbelgien,1.7184093942181926,19774017.0
2022-02-02,20430.0,Wallonia,1.7201848101048016,19794447.0
2022-02-03,6306.0,Brussels,1.7207328165943248,19800753.0
2022-02-03,66624.0,Flanders,1.7265226016177924,19867377.0
2022-02-03,849.0,Ostbelgien,1.7265963817493504,19868226.0
2022-02-03,23155.0,Wallonia,1.728608606656567,19891381.0
2022-02-04,5762.0,Brussels,1.7291093382443614,19897143.0
2022-02-04,49269.0,Flanders,1.7333909322393364,19946412.0
2022-02-04,890.0,Ostbelgien,1.7334682753690027,19947302.0
2022-02-04,17364.0,Wallonia,1.7349772485190311,19964666.0
2022-02-05,600.0,Brussels,1.7350293899547613,19965266.0
2022-02-05,18326.0,Flanders,1.7366219632067434,19983592.0
2022-02-05,738.0,Ostbelgien,1.7366860971726914,19984330.0
2022-02-05,8442.0,Wallonia,1.7374197271734135,19992772.0
2022-02-06,613.0,Brussels,1.7374729983402513,19993385.0
2022-02-06,3126.0,Flanders,1.737744655220405,19996511.0
2022-02-06,872.0,Ostbelgien,1.7378204341069992,19997383.0
2022-02-06,54.0,Wallonia,1.737825126836215,19997437.0
2022-02-07,6801.0,Brussels,1.7384161500102153,20004238.0
2022-02-07,20928.0,Flanders,1.7402348432884804,20025166.0
2022-02-07,5.0,Ostbelgien,1.7402352778004448,20025171.0
2022-02-07,16985.0,Wallonia,1.7417113149435703,20042156.0
2022-02-08,6688.0,Brussels,1.742292518147175,20048844.0
2022-02-08,44462.0,Flanders,1.7461563723395592,20093306.0
2022-02-08,988.0,Ostbelgien,1.746242231903728,20094294.0
2022-02-08,16476.0,Wallonia,1.747674035728876,20110770.0
2022-02-09,6331.0,Brussels,1.7482242147782212,20117101.0
2022-02-09,62836.0,Flanders,1.753684813537446,20179937.0
2022-02-09,940.0,Ostbelgien,1.7537665017867567,20180877.0
2022-02-09,20430.0,Wallonia,1.7555419176733658,20201307.0
2022-02-10,6306.0,Brussels,1.756089924162889,20207613.0
2022-02-10,66624.0,Flanders,1.7618797091863563,20274237.0
2022-02-10,849.0,Ostbelgien,1.7619534893179145,20275086.0
2022-02-10,23155.0,Wallonia,1.7639657142251308,20298241.0
2022-02-11,5762.0,Brussels,1.7644664458129253,20304003.0
2022-02-11,49269.0,Flanders,1.7687480398079005,20353272.0
2022-02-11,890.0,Ostbelgien,1.7688253829375669,20354162.0
2022-02-11,17364.0,Wallonia,1.7703343560875953,20371526.0
2022-02-12,600.0,Brussels,1.7703864975233252,20372126.0
2022-02-12,18326.0,Flanders,1.7719790707753076,20390452.0
2022-02-12,738.0,Ostbelgien,1.7720432047412555,20391190.0
2022-02-12,8442.0,Wallonia,1.7727768347419777,20399632.0
2022-02-13,613.0,Brussels,1.7728301059088152,20400245.0
2022-02-13,3126.0,Flanders,1.773101762788969,20403371.0
2022-02-13,872.0,Ostbelgien,1.7731775416755633,20404243.0
2022-02-13,54.0,Wallonia,1.773182234404779,20404297.0
2022-02-14,6801.0,Brussels,1.7737732575787795,20411098.0
2022-02-14,20928.0,Flanders,1.7755919508570444,20432026.0
2022-02-14,5.0,Ostbelgien,1.7755923853690088,20432031.0
2022-02-14,16985.0,Wallonia,1.7770684225121345,20449016.0
2022-02-15,6688.0,Brussels,1.777649625715739,20455704.0
2022-02-15,44462.0,Flanders,1.7815134799081234,20500166.0
2022-02-15,988.0,Ostbelgien,1.7815993394722922,20501154.0
2022-02-15,16476.0,Wallonia,1.78303114329744,20517630.0
2022-02-16,6331.0,Brussels,1.7835813223467851,20523961.0
2022-02-16,62836.0,Flanders,1.7890419211060102,20586797.0
2022-02-16,940.0,Ostbelgien,1.7891236093553207,20587737.0
2022-02-16,20430.0,Wallonia,1.7908990252419297,20608167.0
2022-02-17,6306.0,Brussels,1.7914470317314528,20614473.0
2022-02-17,66624.0,Flanders,1.7972368167549204,20681097.0
2022-02-17,849.0,Ostbelgien,1.7973105968864784,20681946.0
2022-02-17,23155.0,Wallonia,1.799322821793695,20705101.0
2022-02-18,5762.0,Brussels,1.7998235533814895,20710863.0
2022-02-18,49269.0,Flanders,1.8041051473764647,20760132.0
2022-02-18,890.0,Ostbelgien,1.8041824905061308,20761022.0
2022-02-18,17364.0,Wallonia,1.8056914636561592,20778386.0
2022-02-19,600.0,Brussels,1.8057436050918894,20778986.0
2022-02-19,18326.0,Flanders,1.8073361783438715,20797312.0
2022-02-19,738.0,Ostbelgien,1.8074003123098195,20798050.0
2022-02-19,8442.0,Wallonia,1.8081339423105418,20806492.0
2022-02-20,613.0,Brussels,1.8081872134773793,20807105.0
2022-02-20,3126.0,Flanders,1.808458870357533,20810231.0
2022-02-20,872.0,Ostbelgien,1.8085346492441274,20811103.0
2022-02-20,54.0,Wallonia,1.808539341973343,20811157.0
2022-02-21,6801.0,Brussels,1.8091303651473434,20817958.0
2022-02-21,20928.0,Flanders,1.8109490584256085,20838886.0
2022-02-21,5.0,Ostbelgien,1.810949492937573,20838891.0
2022-02-21,16985.0,Wallonia,1.8124255300806984,20855876.0
2022-02-22,6688.0,Brussels,1.813006733284303,20862564.0
2022-02-22,44462.0,Flanders,1.8168705874766873,20907026.0
2022-02-22,988.0,Ostbelgien,1.8169564470408561,20908014.0
2022-02-22,16476.0,Wallonia,1.818388250866004,20924490.0
2022-02-23,6331.0,Brussels,1.8189384299153493,20930821.0
2022-02-23,62836.0,Flanders,1.8243990286745742,20993657.0
2022-02-23,940.0,Ostbelgien,1.8244807169238848,20994597.0
2022-02-23,20430.0,Wallonia,1.8262561328104938,21015027.0
2022-02-24,6306.0,Brussels,1.826804139300017,21021333.0
2022-02-24,66624.0,Flanders,1.8325939243234843,21087957.0
2022-02-24,849.0,Ostbelgien,1.8326677044550426,21088806.0
2022-02-24,23155.0,Wallonia,1.8346799293622589,21111961.0
2022-02-25,5762.0,Brussels,1.8351806609500534,21117723.0
2022-02-25,49269.0,Flanders,1.8394622549450286,21166992.0
2022-02-25,890.0,Ostbelgien,1.839539598074695,21167882.0
2022-02-25,17364.0,Wallonia,1.8410485712247233,21185246.0
2022-02-26,600.0,Brussels,1.8411007126604533,21185846.0
2022-02-26,18326.0,Flanders,1.8426932859124356,21204172.0
2022-02-26,738.0,Ostbelgien,1.8427574198783836,21204910.0
2022-02-26,8442.0,Wallonia,1.8434910498791057,21213352.0
2022-02-27,613.0,Brussels,1.8435443210459432,21213965.0
2022-02-27,3126.0,Flanders,1.843815977926097,21217091.0
2022-02-27,872.0,Ostbelgien,1.8438917568126914,21217963.0
2022-02-27,54.0,Wallonia,1.843896449541907,21218017.0
2022-02-28,6801.0,Brussels,1.8444874727159075,21224818.0
2022-02-28,20928.0,Flanders,1.8463061659941724,21245746.0
2022-02-28,5.0,Ostbelgien,1.8463066005061368,21245751.0
2022-02-28,16985.0,Wallonia,1.8477826376492625,21262736.0
2022-03-01,6688.0,Brussels,1.848363840852867,21269424.0
2022-03-01,44462.0,Flanders,1.8522276950452514,21313886.0
2022-03-01,988.0,Ostbelgien,1.8523135546094203,21314874.0
2022-03-01,16476.0,Wallonia,1.853745358434568,21331350.0
2022-03-02,6331.0,Brussels,1.8542955374839132,21337681.0
2022-03-02,62836.0,Flanders,1.8597561362431383,21400517.0
2022-03-02,940.0,Ostbelgien,1.8598378244924487,21401457.0
2022-03-02,20430.0,Wallonia,1.8616132403790577,21421887.0
2022-03-03,6306.0,Brussels,1.8621612468685809,21428193.0
2022-03-03,66624.0,Flanders,1.8679510318920485,21494817.0
2022-03-03,849.0,Ostbelgien,1.8680248120236065,21495666.0
2022-03-03,23155.0,Wallonia,1.870037036930823,21518821.0
2022-03-04,5762.0,Brussels,1.8705377685186175,21524583.0
2022-03-04,49269.0,Flanders,1.8748193625135927,21573852.0
2022-03-04,890.0,Ostbelgien,1.8748967056432588,21574742.0
2022-03-04,17364.0,Wallonia,1.8764056787932872,21592106.0
2022-03-05,600.0,Brussels,1.8764578202290174,21592706.0
2022-03-05,18326.0,Flanders,1.8780503934809996,21611032.0
2022-03-05,738.0,Ostbelgien,1.8781145274469475,21611770.0
2022-03-05,8442.0,Wallonia,1.8788481574476699,21620212.0
2022-03-06,613.0,Brussels,1.8789014286145074,21620825.0
2022-03-06,3126.0,Flanders,1.879173085494661,21623951.0
2022-03-06,872.0,Ostbelgien,1.8792488643812555,21624823.0
2022-03-06,54.0,Wallonia,1.8792535571104712,21624877.0
2022-03-07,6801.0,Brussels,1.8798445802844714,21631678.0
2022-03-07,20928.0,Flanders,1.8816632735627365,21652606.0
2022-03-07,5.0,Ostbelgien,1.881663708074701,21652611.0
2022-03-07,16985.0,Wallonia,1.8831397452178265,21669596.0
2022-03-08,6688.0,Brussels,1.883720948421431,21676284.0
2022-03-08,44462.0,Flanders,1.8875848026138153,21720746.0
2022-03-08,988.0,Ostbelgien,1.8876706621779842,21721734.0
2022-03-08,16476.0,Wallonia,1.8891024660031321,21738210.0
2022-03-09,6331.0,Brussels,1.8896526450524773,21744541.0
2022-03-09,62836.0,Flanders,1.8951132438117024,21807377.0
2022-03-09,940.0,Ostbelgien,1.8951949320610129,21808317.0
2022-03-09,20430.0,Wallonia,1.8969703479476219,21828747.0
2022-03-10,6306.0,Brussels,1.897518354437145,21835053.0
2022-03-10,66624.0,Flanders,1.9033081394606124,21901677.0
2022-03-10,849.0,Ostbelgien,1.9033819195921706,21902526.0
2022-03-10,23155.0,Wallonia,1.905394144499387,21925681.0
2022-03-11,5762.0,Brussels,1.9058948760871814,21931443.0
2022-03-11,49269.0,Flanders,1.9101764700821566,21980712.0
2022-03-11,890.0,Ostbelgien,1.910253813211823,21981602.0
2022-03-11,17364.0,Wallonia,1.9117627863618514,21998966.0
2022-03-12,600.0,Brussels,1.9118149277975813,21999566.0
2022-03-12,18326.0,Flanders,1.9134075010495637,22017892.0
2022-03-12,738.0,Ostbelgien,1.9134716350155117,22018630.0
2022-03-12,8442.0,Wallonia,1.9142052650162338,22027072.0
2022-03-13,613.0,Brussels,1.9142585361830713,22027685.0
2022-03-13,3126.0,Flanders,1.914530193063225,22030811.0
2022-03-13,872.0,Ostbelgien,1.9146059719498194,22031683.0
