date,first_dose,region,percentage,cumulation
2021-10-26,4463.762009682958,Brussels,1.0628420317965654,12230296.503134262
2021-10-26,21781.525497177703,Flanders,1.0647348984829224,12252078.02863144
2021-10-26,479.90507787826556,Ostbelgien,1.0647766033825468,12252557.933709318
2021-10-26,12383.748812289594,Wallonia,1.0658527807872025,12264941.682521608
2021-10-27,6139.090968480904,Brussels,1.0663862824824928,12271080.773490088
2021-10-27,34594.99975988898,Flanders,1.0693926707434296,12305675.773249976
2021-10-27,574.647616331974,Ostbelgien,1.0694426089963538,12306250.420866309
2021-10-27,11338.000796588967,Wallonia,1.0704279083960917,12317588.421662897
2021-10-28,6886.082304278566,Brussels,1.071026325425926,12324474.503967175
2021-10-28,51167.27198847623,Flanders,1.0754728837990433,12375641.775955651
2021-10-28,497.3573013419682,Ostbelgien,1.075516105338648,12376139.133256992
2021-10-28,18034.890396211715,Wallonia,1.0770833804694697,12394174.023653204
2021-10-29,6241.167576519167,Brussels,1.0776257528662558,12400415.191229723
2021-10-29,35206.32893364323,Flanders,1.0806852670952316,12435621.520163367
2021-10-29,555.5131868719925,Ostbelgien,1.0807335425204492,12436177.033350239
2021-10-29,18054.005305470753,Wallonia,1.0823024787826252,12454231.03865571
2021-10-30,1769.3253400543144,Brussels,1.0824562373884652,12456000.363995764
2021-10-30,23384.469076395162,Flanders,1.0844884037075133,12479384.83307216
2021-10-30,629.445313352845,Ostbelgien,1.0845431040114328,12480014.278385513
2021-10-30,11558.760285082997,Wallonia,1.0855475879389729,12491573.038670596
2021-10-31,1169.0411777539234,Brussels,1.085649180414699,12492742.07984835
2021-10-31,6863.561568828556,Flanders,1.086245640338733,12499605.641417177
2021-10-31,616.0282075265399,Ostbelgien,1.086299174664051,12500221.669624703
2021-10-31,-3611.1266884877937,Wallonia,1.085985359113816,12496610.542936215
2021-11-01,4521.096708414888,Brussels,1.0863782532362347,12501131.63964463
2021-11-01,28712.774451900244,Flanders,1.0888734620424279,12529844.41409653
2021-11-01,55.06257218932724,Ostbelgien,1.0888782471117093,12529899.47666872
2021-11-01,14259.235350271212,Wallonia,1.0901174087843364,12544158.71201899
2021-11-02,4213.6317549137575,Brussels,1.0904835834665683,12548372.343773905
2021-11-02,22597.147947495127,Flanders,1.092447329695547,12570969.491721401
2021-11-02,508.6999529352943,Ostbelgien,1.092491536938717,12571478.191674337
2021-11-02,12172.453673648202,Wallonia,1.09354935229022,12583650.645347985
2021-11-03,5888.96071371182,Brussels,1.0940611170678383,12589539.606061697
2021-11-03,35410.62221020961,Flanders,1.0971383848713976,12624950.228271907
2021-11-03,603.4424913888682,Ostbelgien,1.0971908254678668,12625553.670763295
2021-11-03,11126.70565794901,Wallonia,1.0981577628144525,12636680.376421245
2021-11-04,6635.952049508194,Brussels,1.0987344429266148,12643316.328470754
2021-11-04,51982.89443879301,Flanders,1.1032518808423541,12695299.222909547
2021-11-04,526.1521763989276,Ostbelgien,1.103297604725504,12695825.375085946
2021-11-04,17823.59525756627,Wallonia,1.1048465178031728,12713648.970343512
2021-11-05,5991.037321749784,Brussels,1.105367153282287,12719640.007665262
2021-11-05,36021.951383960804,Flanders,1.108497547053885,12755661.959049223
2021-11-05,584.3080619287747,Ostbelgien,1.1085483248226475,12756246.267111152
2021-11-05,17842.710166835524,Wallonia,1.1100988990316718,12774088.977277989
2021-11-06,1519.19508528449,Brussels,1.1102309207198398,12775608.172363274
2021-11-06,24200.091526710137,Flanders,1.1123339665815095,12799808.263889983
2021-11-06,658.2401884096723,Ostbelgien,1.1123911692289745,12800466.504078394
2021-11-06,11347.465146441424,Wallonia,1.113377291103362,12811813.969224835
2021-11-07,918.9109229853815,Brussels,1.113457146661416,12812732.88014782
2021-11-07,7679.184019146167,Flanders,1.1141244861280724,12820412.064166967
2021-11-07,644.8230825833402,Ostbelgien,1.1141805227969352,12821056.88724955
2021-11-07,-3822.421827126554,Wallonia,1.113848345193548,12817234.465422424
2021-11-08,4451.63083527818,Brussels,1.1142352025653675,12821686.096257702
2021-11-08,27422.92928960899,Flanders,1.1166183207405085,12849109.02554731
2021-11-08,26.4294558709355,Ostbelgien,1.116620617523466,12849135.455003181
2021-11-08,13841.495990487254,Wallonia,1.1178234766461264,12862976.950993668
2021-11-09,4144.1658817768985,Brussels,1.1181836145777586,12867121.116875445
2021-11-09,21307.302785203443,Flanders,1.1200352701756853,12888428.419660648
2021-11-09,480.0668366169598,Ostbelgien,1.1200769891325313,12888908.486497266
2021-11-09,11754.714313862345,Wallonia,1.1210985019340673,12900663.200811129
2021-11-10,5819.494840573683,Brussels,1.1216042299610862,12906482.695651703
2021-11-10,34120.77704789805,Flanders,1.1245694071335917,12940603.472699601
2021-11-10,574.8093750705686,Ostbelgien,1.124619359443737,12941178.282074671
2021-11-10,10708.966298159143,Wallonia,1.1255499942403553,12951887.24837283
2021-11-11,6566.48617637119,Brussels,1.1261206376019182,12958453.734549202
2021-11-11,50693.04927649435,Flanders,1.1305259848866045,13009146.783825696
2021-11-11,497.5190600806455,Ostbelgien,1.1305692204834308,13009644.302885776
2021-11-11,17405.855897775735,Wallonia,1.132081831011132,13027050.158783551
2021-11-12,5921.571448611452,Brussels,1.1325964297396467,13032971.730232162
2021-11-12,34732.106221656926,Flanders,1.135614732880191,13067703.83645382
2021-11-12,555.6749456105807,Ostbelgien,1.1356630223626303,13068259.511399431
2021-11-12,17424.97080704064,Wallonia,1.1371772940216864,13085684.482206471
2021-11-13,1449.7292121463652,Brussels,1.137303278959255,13087134.211418618
2021-11-13,22910.246364409555,Flanders,1.1392942341898717,13110044.457783027
2021-11-13,629.6070720913365,Ostbelgien,1.1393489485510127,13110674.064855117
2021-11-13,10929.725786647563,Wallonia,1.1402987678754324,13121603.790641764
2021-11-14,849.445049846498,Brussels,1.140372586682887,13122453.23569161
2021-11-14,6389.338856853339,Flanders,1.1409278355184909,13128842.574548464
2021-11-14,616.1899662652372,Ostbelgien,1.14098138390103,13129458.76451473
2021-11-14,-4240.161186912001,Wallonia,1.140612903747676,13125218.603327818
2021-11-15,4382.164962139291,Brussels,1.140993724368896,13129600.768289957
2021-11-15,26133.084127305367,Flanders,1.1432647519129835,13155733.852417262
2021-11-15,-2.2036604475623705,Ostbelgien,1.1432645604096174,13155731.648756815
2021-11-15,13423.756630689368,Wallonia,1.1444311169823096,13169155.405387504
2021-11-16,4074.7000086400367,Brussels,1.1447852181633427,13173230.105396144
2021-11-16,20017.457622911752,Flanders,1.1465247831302168,13193247.563019056
2021-11-16,451.43372029862536,Ostbelgien,1.1465640138007391,13193698.996739354
2021-11-16,11336.97495407649,Wallonia,1.1475492240523082,13205035.97169343
2021-11-17,5750.028967437022,Brussels,1.1480489153287277,13210786.000660866
2021-11-17,32830.93188560478,Flanders,1.1509020018701805,13243616.932546472
2021-11-17,546.1762587522162,Ostbelgien,1.1509494658940023,13244163.108805224
2021-11-17,10291.226938370608,Wallonia,1.1518437981406533,13254454.335743595
2021-11-18,6497.020303235208,Brussels,1.1524084047516168,13260951.35604683
2021-11-18,49403.204114206004,Flanders,1.1567016614052512,13310354.560161036
2021-11-18,468.88594376204264,Ostbelgien,1.1567424087157536,13310823.446104798
2021-11-18,16988.116537997746,Wallonia,1.1582187166934887,13327811.562642796
2021-11-19,5852.10557547449,Brussels,1.158727278671404,13333663.66821827
2021-11-19,33442.26105936061,Flanders,1.1616334911808959,13367105.92927763
2021-11-19,527.0418292921163,Ostbelgien,1.161679292377011,13367632.971106922
2021-11-19,17007.231447256836,Wallonia,1.1631572614861003,13384640.20255418
2021-11-20,1380.263339008962,Brussels,1.1632772096730697,13386020.465893188
2021-11-20,21620.40120211063,Flanders,1.1651560742726335,13407640.867095299
2021-11-20,600.9739557729171,Ostbelgien,1.1652083003474507,13408241.841051072
2021-11-20,10511.98642685741,Wallonia,1.1661218171219032,13418753.82747793
2021-11-21,779.9791767103782,Brussels,1.1661895991787585,13419533.806654641
2021-11-21,5099.493694557048,Flanders,1.1666327573833097,13424633.300349198
2021-11-21,587.5568499467909,Ostbelgien,1.166683817479525,13425220.857199145
2021-11-21,-4657.90054669934,Wallonia,1.1662790347762038,13420562.956652446
2021-11-22,4312.6990890025845,Brussels,1.1666538186468243,13424875.655741448
2021-11-22,24843.238965014116,Flanders,1.1688127555598598,13449718.894706462
2021-11-22,-30.836776765954134,Ostbelgien,1.16881007577017,13449688.057929697
2021-11-22,13006.01727090541,Wallonia,1.1699403297928952,13462694.075200602
2021-11-23,4005.2341355031763,Brussels,1.170288394223329,13466699.309336105
2021-11-23,18727.612460620065,Flanders,1.171915868559151,13485426.921796726
2021-11-23,422.80060398029093,Ostbelgien,1.1719526109433496,13485849.722400706
2021-11-23,10919.235594290632,Wallonia,1.1729015186449516,13496768.957994998
2021-11-24,5680.563094300601,Brussels,1.173395173170772,13502449.521089299
2021-11-24,31541.08672331704,Flanders,1.1761361690811727,13533990.607812615
2021-11-24,517.5431424337103,Ostbelgien,1.1761811448186708,13534508.15095505
2021-11-24,9873.487578587841,Wallonia,1.177039174515355,13544381.638533637
2021-11-25,6427.554430098203,Brussels,1.1775977443757193,13550809.192963734
2021-11-25,48113.35895190734,Flanders,1.1817789103983007,13598922.551915642
2021-11-25,440.25282744376045,Ostbelgien,1.1818171694224793,13599362.804743085
2021-11-25,16570.377178207207,Wallonia,1.183257174850247,13615933.181921292
2021-11-26,5782.639702340238,Brussels,1.1837597000775633,13621715.821623633
2021-11-26,32152.41589708202,Flanders,1.186553821956004,13653868.237520715
2021-11-26,498.408712973689,Ostbelgien,1.1865971348657953,13654366.646233689
2021-11-26,16589.492087470913,Wallonia,1.1880388014249177,13670956.13832116
2021-11-27,1310.7974658715582,Brussels,1.1881527128612874,13672266.935787031
2021-11-27,20330.5560398117,Flanders,1.1899194868297984,13692597.491826843
2021-11-27,572.3408394544978,Ostbelgien,1.189969224618292,13693169.832666298
2021-11-27,10094.247067067257,Wallonia,1.190846438842777,13703264.079733366
2021-11-28,710.5133035736409,Brussels,1.1909081841490332,13703974.59303694
2021-11-28,3809.648532261561,Flanders,1.1912392517225316,13707784.241569202
2021-11-28,558.9237336283597,Ostbelgien,1.1912878235324234,13708343.165302832
2021-11-28,-5075.639906487822,Wallonia,1.1908467382791348,13703267.525396343
2021-11-29,4243.23321586665,Brussels,1.1912154853991561,13707510.75861221
2021-11-29,23553.393802716655,Flanders,1.1932623316811388,13731064.152414927
2021-11-29,-59.46989308423342,Ostbelgien,1.193257163605125,13731004.682521842
2021-11-29,12588.277911118148,Wallonia,1.1943511150778832,13743592.96043296
2021-11-30,3935.7682623663977,Brussels,1.1946931427577177,13747528.728695326
2021-11-30,17437.767298323593,Flanders,1.1962085264624869,13764966.49599365
2021-11-30,394.1674876620729,Ostbelgien,1.1962427805603615,13765360.663481312
2021-11-30,10501.49623450066,Wallonia,1.1971553857119963,13775862.159715813
2021-12-01,5426.304265513747,Brussels,1.1976269445371832,13781288.463981327
2021-12-01,32267.36805009802,Flanders,1.200431056032788,13813555.832031425
2021-12-01,544.1658597627372,Ostbelgien,1.200478345348127,13814099.997891188
2021-12-01,9640.279690912199,Wallonia,1.2013161087213329,13823740.2775821
2021-12-02,6173.2956013127205,Brussels,1.2018525828810638,13829913.573183412
2021-12-02,48839.64027870674,Flanders,1.2060968644888508,13878753.213462118
2021-12-02,466.87554477265144,Ostbelgien,1.2061374370908704,13879220.089006891
2021-12-02,16337.169290536662,Wallonia,1.2075571761951602,13895557.258297428
2021-12-03,5528.380873554113,Brussels,1.2080376057218432,13901085.639170982
2021-12-03,32878.69722387998,Flanders,1.2108948431854891,13933964.336394861
2021-12-03,525.0314303025328,Ostbelgien,1.2109404696731214,13934489.367825164
2021-12-03,16356.284199801556,Wallonia,1.212361869908766,13950845.652024966
2021-12-04,1056.5386370856786,Brussels,1.2124536856445025,13951902.19066205
2021-12-04,21056.83736661083,Flanders,1.2142835751982188,13972959.028028661
2021-12-04,598.9635567832514,Ostbelgien,1.2143356265645533,13973557.991585445
2021-12-04,9861.039179397096,Wallonia,1.2151925744655605,13983419.030764842
2021-12-05,456.25447478842864,Brussels,1.2152322240711835,13983875.285239631
2021-12-05,4535.929859064137,Flanders,1.2156264072298877,13988411.215098696
2021-12-05,585.5464509571016,Ostbelgien,1.2156772926176203,13988996.761549653
2021-12-05,-5308.847794156312,Wallonia,1.215215941040854,13983687.913755497
2021-12-06,3988.9743870814677,Brussels,1.2155625924602422,13987676.888142578
2021-12-06,24279.675129523464,Flanders,1.2176725543274307,14011956.563272102
2021-12-06,-32.84717575545217,Ostbelgien,1.2176696998292582,14011923.716096347
2021-12-06,12355.07002345418,Wallonia,1.2187433849785392,14024278.786119802
2021-12-07,3681.5094335808,Brussels,1.2190633169577403,14027960.295553382
2021-12-07,18164.048625120675,Flanders,1.2206418162477148,14046124.344178503
2021-12-07,420.7902049904103,Ostbelgien,1.2206783839234305,14046545.134383494
2021-12-07,10268.288346835221,Wallonia,1.2215707227515877,14056813.422730329
2021-12-08,5356.838392377325,Brussels,1.2220362448261752,14062170.261122705
2021-12-08,30977.52288781027,Flanders,1.2247282656907281,14093147.784010516
2021-12-08,515.5327434442312,Ostbelgien,1.2247730667197432,14093663.316753961
2021-12-08,9222.540331129432,Wallonia,1.2255745275429826,14102885.85708509
2021-12-09,6103.829728176228,Brussels,1.2261049649521143,14108989.686813267
2021-12-09,47549.79511641324,Flanders,1.230237155928849,14156539.48192968
2021-12-09,438.2424284542089,Ostbelgien,1.2302752402445445,14156977.724358134
2021-12-09,15919.4299307524,Wallonia,1.2316586767988675,14172897.154288886
2021-12-10,5458.9150004164685,Brussels,1.232133069574951,14178356.069289302
2021-12-10,31588.852061579884,Flanders,1.2348782164075438,14209944.921350881
2021-12-10,496.3983139842037,Ostbelgien,1.2349213546088524,14210441.319664866
2021-12-10,15938.544840012211,Wallonia,1.2363064522945297,14226379.864504877
2021-12-11,987.0727639513714,Brussels,1.2363922312796671,14227366.937268829
2021-12-11,19766.992204332124,Flanders,1.2381100302023325,14247133.929473162
2021-12-11,570.3304404650397,Ostbelgien,1.238159593282343,14247704.259913627
2021-12-11,9443.299819622696,Wallonia,1.2389802386333841,14257147.55973325
2021-12-12,386.78860165015953,Brussels,1.2390138514884077,14257534.3483349
2021-12-12,3246.0846967705033,Flanders,1.2392959440160594,14260780.433031669
2021-12-12,556.9133346389833,Ostbelgien,1.2393443411174683,14261337.346366309
2021-12-12,-5726.587153940618,Wallonia,1.238846686990735,14255610.759212367
2021-12-13,3919.508513944761,Brussels,1.2391873016595238,14259530.267726311
2021-12-13,22989.829967232206,Flanders,1.2411851728956602,14282520.097693544
2021-12-13,-61.48029207384391,Ostbelgien,1.2411798301111638,14282458.61740147
2021-12-13,11937.33066367022,Wallonia,1.2422172127104778,14294395.94806514
2021-12-14,3612.043560444021,Brussels,1.2425311079390795,14298007.991625583
2021-12-14,16874.203462824204,Flanders,1.2439975165980013,14314882.195088407
2021-12-14,392.1570886721923,Ostbelgien,1.2440315959873933,14315274.35217708
2021-12-14,9850.548987045251,Wallonia,1.2448876322655833,14325124.901164126
2021-12-15,5287.372519240664,Brussels,1.2453471175895714,14330412.273683365
2021-12-15,29687.677725517005,Flanders,1.2479270478230717,14360099.951408882
2021-12-15,486.89962712587874,Ostbelgien,1.2479693605657631,14360586.851036008
2021-12-15,8804.800971340897,Wallonia,1.2487345188390353,14369391.652007349
2021-12-16,6034.363855039733,Brussels,1.2492589194975676,14375426.015862389
2021-12-16,46259.94995411974,Flanders,1.2532790198432497,14421685.965816509
2021-12-16,409.60931213576634,Ostbelgien,1.2533146158726216,14422095.575128645
2021-12-16,15501.690570968134,Wallonia,1.2546617498769776,14437597.265699612
2021-12-17,5389.449127279506,Brussels,1.255130105902462,14442986.714826891
2021-12-17,30299.006899283566,Flanders,1.2577631621040022,14473285.721726175
2021-12-17,467.7651976657391,Ostbelgien,1.257803812018987,14473753.486923842
2021-12-17,15520.805480228406,Wallonia,1.2591526071546975,14489274.29240407
2021-12-18,917.6068908146885,Brussels,1.2592323493892357,14490191.899294885
2021-12-18,18477.147042034845,Flanders,1.260838057680848,14508669.04633692
2021-12-18,541.6973241465369,Ostbelgien,1.260885132474535,14509210.743661067
2021-12-18,9025.560459836252,Wallonia,1.261669475275609,14518236.304120902
2021-12-19,317.3227285140389,Brussels,1.2616970513800332,14518553.626849417
2021-12-19,1956.2395344742113,Flanders,1.2618670532766323,14520509.866383892
2021-12-19,528.280218320537,Ostbelgien,1.2619129620917173,14521038.146602212
2021-12-19,-6144.326513727957,Wallonia,1.261379005415017,14514893.820088483
2021-12-20,3850.0426408088288,Brussels,1.2617135833332067,14518743.862729292
2021-12-20,21699.98480493475,Flanders,1.26359936393829,14540443.847534226
2021-12-20,-90.11340839212319,Ostbelgien,1.2635915328674698,14540353.734125834
2021-12-20,11519.59130388296,Wallonia,1.2645926129168168,14551873.325429717
2021-12-21,3542.5776873071613,Brussels,1.2649004713948193,14555415.903117023
2021-12-21,15584.358300532516,Flanders,1.2662547894226888,14571000.261417557
2021-12-21,363.52397235385786,Ostbelgien,1.266286380525757,14571363.78538991
2021-12-21,9432.809627259392,Wallonia,1.2671061142539797,14580796.595017169
2021-12-22,5217.906646104005,Brussels,1.2675595628273688,14586014.501663273
2021-12-22,28397.83256322374,Flanders,1.2700274024298166,14614412.334226497
2021-12-22,458.26651080752634,Ostbelgien,1.2700672268861841,14614870.600737303
2021-12-22,8387.061611552366,Wallonia,1.270796082609489,14623257.662348855
2021-12-23,5964.897981901784,Brussels,1.271314446517422,14629222.560330758
2021-12-23,44970.104791822625,Flanders,1.2752224562320513,14674192.66512258
2021-12-23,380.97619581747915,Ostbelgien,1.2752555639750995,14674573.641318398
2021-12-23,15083.951211174113,Wallonia,1.276566395429488,14689657.592529573
2021-12-24,5319.983254141175,Brussels,1.2770287147043728,14694977.575783715
2021-12-24,29009.161736979688,Flanders,1.2795496802748596,14723986.737520695
2021-12-24,439.1320813475453,Ostbelgien,1.2795878419035207,14724425.869602043
2021-12-24,15103.066120433521,Wallonia,1.2809003344892633,14739528.935722476
2021-12-25,848.1410176765644,Brussels,1.2809740399732021,14740377.076740153
2021-12-25,17187.30187973427,Flanders,1.2824676576337615,14757564.378619887
2021-12-25,513.064207828201,Ostbelgien,1.2825122441411245,14758077.442827715
2021-12-25,8607.82110004239,Wallonia,1.283260284392231,14766685.263927758
2021-12-26,247.85685537730308,Brussels,1.283281823746056,14766933.120783135
2021-12-26,666.3943721787291,Flanders,1.2833397350116023,14767599.515155314
2021-12-26,499.64710200210584,Ostbelgien,1.2833831555403634,14768099.162257316
2021-12-26,-6562.065873516439,Wallonia,1.282812896313696,14761537.096383799
2021-12-27,3780.57676767212,Brussels,1.2831414374812862,14765317.67315147
2021-12-27,20410.139642643495,Flanders,1.2849151274553174,14785727.812794114
2021-12-27,-118.746524710515,Ostbelgien,1.2849048080981735,14785609.066269403
2021-12-27,11101.851944099,Wallonia,1.2858695855975535,14796710.918213502
2021-12-28,3473.1118141702036,Brussels,1.2861714073249568,14800184.030027673
2021-12-28,14294.51313822197,Flanders,1.2874136347217724,14814478.543165894
2021-12-28,334.89085603525507,Ostbelgien,1.2874427375385167,14814813.43402193
2021-12-28,9015.070267465731,Wallonia,1.2882261687167718,14823828.504289394
2021-12-29,5148.440772967344,Brussels,1.2886735805395615,14828976.945062362
2021-12-29,27107.98740093047,Flanders,1.291029329510957,14856084.932463292
2021-12-29,429.63339448917395,Ostbelgien,1.2910666656810008,14856514.565857781
2021-12-29,7969.322251763831,Wallonia,1.2917592188543383,14864483.888109544
2021-12-30,5895.432108764779,Brussels,1.292271546011672,14870379.32021831
2021-12-30,43680.259629523964,Flanders,1.2960674650952484,14914059.579847833
2021-12-30,352.34307949919696,Ostbelgien,1.2960980845519727,14914411.922927333
2021-12-30,14666.211851383576,Wallonia,1.2973726134563939,14929078.134778718
2021-12-31,5250.5173810042115,Brussels,1.2978288959806794,14934328.652159723
2021-12-31,27719.31657468337,Flanders,1.3002377709201134,14962047.968734406
2021-12-31,410.49896502908075,Ostbelgien,1.3002734442624506,14962458.467699435
2021-12-31,14685.326760649716,Wallonia,1.3015496342982267,14977143.794460084
2022-01-01,8514.224790935894,Brussels,1.3022895408061066,14985658.01925102
2022-01-01,38298.254088967915,Flanders,1.3056177507296967,15023956.273339989
2022-01-01,899.5585536716153,Ostbelgien,1.3056959245205495,15024855.83189366
2022-01-01,21453.15610369242,Wallonia,1.3075602551208627,15046308.987997353
2022-01-02,7913.940628637298,Brussels,1.308247995498629,15054222.92862599
2022-01-02,21777.34658141582,Flanders,1.3101404990272065,15076000.275207406
2022-01-02,886.1414478455083,Ostbelgien,1.3102175068394575,15076886.416655252
2022-01-02,6283.269130135263,Wallonia,1.3107635379619968,15083169.685785387
2022-01-03,11446.660540929963,Brussels,1.3117582801535284,15094616.346326316
2022-01-03,41521.09185187245,Flanders,1.3153665623905901,15136137.43817819
2022-01-03,267.7478211328208,Ostbelgien,1.3153898303169358,15136405.185999323
2022-01-03,23947.1869477413,Wallonia,1.317470898165522,15160352.372947063
2022-01-04,11139.195587429993,Brussels,1.3184389209168665,15171491.568534493
2022-01-04,35405.46534746764,Flanders,1.321515740576714,15206897.03388196
2022-01-04,721.3852018786376,Ostbelgien,1.3215784306769478,15207618.41908384
2022-01-04,21860.405271124175,Wallonia,1.3234781522044108,15229478.824354963
2022-01-05,12814.524546227656,Brussels,1.3245917650511418,15242293.348901192
2022-01-05,48218.9396101753,Flanders,1.3287821062855691,15290512.288511368
2022-01-05,816.1277403325015,Ostbelgien,1.3288530297391026,15291328.4162517
2022-01-05,20814.65725542125,Wallonia,1.3306618732616475,15312143.07350712
2022-01-06,13561.515882025527,Brussels,1.3318404014429228,15325704.589389147
2022-01-06,64791.21183876819,Flanders,1.3374709127895308,15390495.801227916
2022-01-06,738.8374253424277,Ostbelgien,1.337535119529745,15391234.638653258
2022-01-06,27511.546855045774,Wallonia,1.3399259387833737,15418746.185508303
2022-01-07,12916.601154263983,Brussels,1.3410484223316006,15431662.786662567
2022-01-07,48830.26878391963,Flanders,1.3452918895340655,15480493.055446487
2022-01-07,796.9933108724499,Ostbelgien,1.3453611501598925,15481290.04875736
2022-01-07,27530.66176430609,Wallonia,1.3477536305448758,15508820.710521666
2022-01-08,8444.758917802308,Brussels,1.348487500302157,15517265.46943947
2022-01-08,37008.40892669086,Flanders,1.3517036195946959,15554273.87836616
2022-01-08,870.92543735332,Ostbelgien,1.351779305099225,15555144.803803513
2022-01-08,21035.416743921727,Wallonia,1.3536073331495724,15576180.220547434
2022-01-09,7844.474755500562,Brussels,1.3542890367767395,15584024.695302935
2022-01-09,20487.501419120334,Flanders,1.3560694496742642,15604512.196722055
2022-01-09,857.508331527077,Ostbelgien,1.3561439692001915,15605369.705053583
2022-01-09,5865.529770346781,Wallonia,1.3566536977727637,15611235.23482393
2022-01-10,11377.194667793647,Brussels,1.357642403213696,15622612.429491723
2022-01-10,40231.246689578096,Flanders,1.361138594819705,15662843.676181301
2022-01-10,239.1147048144852,Ostbelgien,1.361159374459727,15663082.790886115
2022-01-10,23529.447587955685,Wallonia,1.3632041397583463,15686612.238474071
2022-01-11,11069.729714293215,Brussels,1.3641661257590914,15697681.968188364
2022-01-11,34115.62018517117,Flanders,1.367130854787886,15731797.588373534
2022-01-11,692.7520855604197,Ostbelgien,1.3671910566017962,15732490.340459095
2022-01-11,21442.665911334203,Wallonia,1.3690544755792917,15753933.006370429
2022-01-12,12745.058673090994,Brussels,1.3701620516754234,15766678.06504352
2022-01-12,46929.09444788203,Flanders,1.3742403022787983,15813607.159491403
2022-01-12,787.4946240141489,Ostbelgien,1.3743087374460081,15814394.654115418
2022-01-12,20396.917895632712,Wallonia,1.3760812784185859,15834791.57201105
2022-01-13,13492.050008888524,Brussels,1.3772537698492617,15848283.62201994
2022-01-13,63501.36667646954,Flanders,1.382772190564817,15911784.98869641
2022-01-13,710.2043090241456,Ostbelgien,1.3828339090187072,15912495.193005433
2022-01-13,27093.807495255234,Wallonia,1.3851884257223686,15939589.000500688
2022-01-14,12847.13528112973,Brussels,1.3863048725199962,15952436.135781817
2022-01-14,47540.423621641035,Flanders,1.3904362490914102,15999976.559403459
2022-01-14,768.3601945540224,Ostbelgien,1.3905030214309133,16000744.919598013
2022-01-14,27112.92240452017,Wallonia,1.3928591992659296,16027857.842002533
2022-01-15,8375.293044664902,Brussels,1.3935870322726114,16036233.1350472
2022-01-15,35718.56376439193,Flanders,1.3966910609340975,16071951.69881159
2022-01-15,842.2923210349006,Ostbelgien,1.3967642581523028,16072793.991132626
2022-01-15,20617.67738413158,Wallonia,1.3985559836526829,16093411.668516757
2022-01-16,7775.008882364442,Brussels,1.3992316505292504,16101186.677399121
2022-01-16,19197.65625682404,Flanders,1.4008999727957225,16120384.333655946
2022-01-16,828.8752152086306,Ostbelgien,1.400972004035326,16121213.208871154
2022-01-16,5447.7904105594425,Wallonia,1.401445430057931,16126660.999281714
2022-01-17,11307.728794657325,Brussels,1.402428098748264,16137968.72807637
2022-01-17,38941.40152728374,Flanders,1.4058121997232207,16176910.129603654
2022-01-17,210.48158849614964,Ostbelgien,1.4058304910769188,16177120.61119215
2022-01-17,23111.70822817008,Wallonia,1.4078389538255711,16200232.31942032
2022-01-18,11000.263841156437,Brussels,1.408794903075717,16211232.583261477
2022-01-18,32825.775022874695,Flanders,1.411647541473459,16244058.358284352
2022-01-18,664.1189692422017,Ostbelgien,1.4117052550010454,16244722.477253595
2022-01-18,21024.92655154423,Wallonia,1.4135323714285737,16265747.40380514
2022-01-19,12675.592799952858,Brussels,1.414633910774106,16278422.996605093
2022-01-19,45639.24928557048,Flanders,1.4186000707464268,16324062.245890664
2022-01-19,758.8615076958495,Ostbelgien,1.4186660176273125,16324821.10739836
2022-01-19,19979.178535842846,Wallonia,1.4204022560499232,16344800.285934202
2022-01-20,13422.58413575203,Brussels,1.4215687107299997,16358222.870069955
2022-01-20,62211.52151417603,Flanders,1.4269750408145023,16420434.39158413
2022-01-20,681.571192705703,Ostbelgien,1.427034270982069,16421115.962776836
2022-01-20,26676.06813547097,Wallonia,1.4293524851357633,16447792.030912306
2022-01-21,12777.669407992085,Brussels,1.4304628951827916,16460569.700320298
2022-01-21,46250.57845934093,Flanders,1.4344821811231525,16506820.278779639
2022-01-21,739.7270782356933,Ostbelgien,1.4345464651763318,16507560.005857874
2022-01-21,26695.183044730824,Wallonia,1.4368663404613808,16534255.188902605
2022-01-22,8305.82717152678,Brussels,1.437588136717463,16542561.016074132
2022-01-22,34428.71860209136,Flanders,1.440580074747896,16576989.734676223
2022-01-22,813.6592047165648,Ostbelgien,1.4406507836797775,16577803.39388094
2022-01-22,20199.938024337716,Wallonia,1.44240620663019,16598003.331905277
2022-01-23,7705.543009227089,Brussels,1.4430758367561582,16605708.874914505
2022-01-23,17907.811094529367,Flanders,1.4446320683915779,16623616.686009035
2022-01-23,800.2420988902146,Ostbelgien,1.4447016113448574,16624416.928107925
2022-01-23,5030.05105076982,Wallonia,1.4451387348174953,16629446.979158694
2022-01-24,11238.26292151805,Brussels,1.4461153667572286,16640685.242080212
2022-01-24,37651.556364983226,Flanders,1.449387377101132,16678336.798445195
2022-01-24,181.84847217759557,Ostbelgien,1.4494031801685066,16678518.646917373
2022-01-24,22693.968868373846,Wallonia,1.451375340367191,16701212.615785746
2022-01-25,10930.797968019491,Brussels,1.4523252528667374,16712143.413753765
2022-01-25,31535.9298605878,Flanders,1.4550658006334274,16743679.343614353
2022-01-25,635.4858529237508,Ostbelgien,1.45512102587469,16744314.829467276
2022-01-25,20607.18719176249,Wallonia,1.4569118397522516,16764922.016659038
2022-01-26,12606.126926816196,Brussels,1.4580073423471844,16777528.143585853
