date,first_dose,region,percentage,cumulation
2021-11-25,7066.0,Brussels,1.5709354251782128,18077010.0
2021-11-25,83921.0,Flanders,1.5782283608913856,18160931.0
2021-11-25,623.0,Ostbelgien,1.578282501082152,18161554.0
2021-11-25,25053.0,Wallonia,1.5804596667310613,18186607.0
2021-11-26,7383.0,Brussels,1.5811012670977198,18193990.0
2021-11-26,92313.0,Flanders,1.5891234876919706,18286303.0
2021-11-26,839.0,Ostbelgien,1.5891963987995998,18287142.0
2021-11-26,27064.0,Wallonia,1.5915483251605977,18314206.0
2021-11-27,4209.0,Brussels,1.5919140973322443,18318415.0
2021-11-27,40955.0,Flanders,1.5954731848327863,18359370.0
2021-11-27,872.0,Ostbelgien,1.5955489637193807,18360242.0
2021-11-27,17895.0,Wallonia,1.5971040820400302,18378137.0
2021-11-28,613.0,Brussels,1.5971573532068677,18378750.0
2021-11-28,3126.0,Flanders,1.5974290100870214,18381876.0
2021-11-28,872.0,Ostbelgien,1.5975047889736158,18382748.0
2021-11-28,54.0,Wallonia,1.5975094817028315,18382802.0
2021-11-29,6776.0,Brussels,1.59809833231701,18389578.0
2021-11-29,20154.0,Flanders,1.5998497631431832,18409732.0
2021-11-29,5.0,Ostbelgien,1.5998501976551476,18409737.0
2021-11-29,14400.0,Wallonia,1.6011015921126692,18424137.0
2021-11-30,6390.0,Brussels,1.6016568984031947,18430527.0
2021-11-30,41921.0,Flanders,1.605299933615262,18472448.0
2021-11-30,988.0,Ostbelgien,1.6053857931794309,18473436.0
2021-11-30,14181.0,Wallonia,1.6066181560129114,18487617.0
2021-12-01,5656.0,Brussels,1.60710967594706,18493273.0
2021-12-01,46747.0,Flanders,1.6111721021071832,18540020.0
2021-12-01,928.0,Ostbelgien,1.611252747527779,18540948.0
2021-12-01,9204.0,Wallonia,1.6120525971518784,18550152.0
2021-12-02,7066.0,Brussels,1.6126666494599928,18557218.0
2021-12-02,83921.0,Flanders,1.6199595851731656,18641139.0
2021-12-02,623.0,Ostbelgien,1.620013725363932,18641762.0
2021-12-02,25053.0,Wallonia,1.6221908910128413,18666815.0
2021-12-03,7383.0,Brussels,1.6228324913794998,18674198.0
2021-12-03,92313.0,Flanders,1.6308547119737506,18766511.0
2021-12-03,839.0,Ostbelgien,1.6309276230813798,18767350.0
2021-12-03,27064.0,Wallonia,1.6332795494423777,18794414.0
2021-12-04,4209.0,Brussels,1.6336453216140243,18798623.0
2021-12-04,40955.0,Flanders,1.6372044091145663,18839578.0
2021-12-04,872.0,Ostbelgien,1.6372801880011607,18840450.0
2021-12-04,17895.0,Wallonia,1.6388353063218102,18858345.0
2021-12-05,613.0,Brussels,1.6388885774886477,18858958.0
2021-12-05,3126.0,Flanders,1.6391602343688014,18862084.0
2021-12-05,872.0,Ostbelgien,1.6392360132553958,18862956.0
2021-12-05,54.0,Wallonia,1.6392407059846115,18863010.0
2021-12-06,6776.0,Brussels,1.6398295565987897,18869786.0
2021-12-06,20154.0,Flanders,1.641580987424963,18889940.0
2021-12-06,5.0,Ostbelgien,1.6415814219369274,18889945.0
2021-12-06,14400.0,Wallonia,1.6428328163944492,18904345.0
2021-12-07,6390.0,Brussels,1.6433881226849745,18910735.0
2021-12-07,41921.0,Flanders,1.647031157897042,18952656.0
2021-12-07,988.0,Ostbelgien,1.6471170174612109,18953644.0
2021-12-07,14181.0,Wallonia,1.6483493802946911,18967825.0
2021-12-08,5656.0,Brussels,1.64884090022884,18973481.0
2021-12-08,46747.0,Flanders,1.6529033263889632,19020228.0
2021-12-08,928.0,Ostbelgien,1.652983971809559,19021156.0
2021-12-08,9204.0,Wallonia,1.6537838214336584,19030360.0
2021-12-09,7066.0,Brussels,1.6543978737417728,19037426.0
2021-12-09,83921.0,Flanders,1.6616908094549456,19121347.0
2021-12-09,623.0,Ostbelgien,1.661744949645712,19121970.0
2021-12-09,25053.0,Wallonia,1.6639221152946213,19147023.0
2021-12-10,7383.0,Brussels,1.6645637156612798,19154406.0
2021-12-10,92313.0,Flanders,1.6725859362555306,19246719.0
2021-12-10,839.0,Ostbelgien,1.6726588473631598,19247558.0
2021-12-10,27064.0,Wallonia,1.6750107737241577,19274622.0
2021-12-11,4209.0,Brussels,1.6753765458958043,19278831.0
2021-12-11,40955.0,Flanders,1.6789356333963463,19319786.0
2021-12-11,872.0,Ostbelgien,1.6790114122829407,19320658.0
2021-12-11,17895.0,Wallonia,1.6805665306035902,19338553.0
2021-12-12,613.0,Brussels,1.6806198017704277,19339166.0
2021-12-12,3126.0,Flanders,1.6808914586505814,19342292.0
2021-12-12,872.0,Ostbelgien,1.6809672375371758,19343164.0
2021-12-12,54.0,Wallonia,1.6809719302663915,19343218.0
2021-12-13,6776.0,Brussels,1.6815607808805697,19349994.0
2021-12-13,20154.0,Flanders,1.683312211706743,19370148.0
2021-12-13,5.0,Ostbelgien,1.6833126462187074,19370153.0
2021-12-13,14400.0,Wallonia,1.6845640406762292,19384553.0
2021-12-14,6390.0,Brussels,1.6851193469667545,19390943.0
2021-12-14,41921.0,Flanders,1.688762382178822,19432864.0
2021-12-14,988.0,Ostbelgien,1.6888482417429909,19433852.0
2021-12-14,14181.0,Wallonia,1.6900806045764711,19448033.0
2021-12-15,5656.0,Brussels,1.69057212451062,19453689.0
2021-12-15,46747.0,Flanders,1.694634550670743,19500436.0
2021-12-15,928.0,Ostbelgien,1.694715196091339,19501364.0
2021-12-15,9204.0,Wallonia,1.6955150457154382,19510568.0
2021-12-16,7066.0,Brussels,1.6961290980235528,19517634.0
2021-12-16,83921.0,Flanders,1.7034220337367256,19601555.0
2021-12-16,623.0,Ostbelgien,1.703476173927492,19602178.0
2021-12-16,25053.0,Wallonia,1.7056533395764013,19627231.0
2021-12-17,7383.0,Brussels,1.7062949399430598,19634614.0
2021-12-17,92313.0,Flanders,1.7143171605373106,19726927.0
2021-12-17,839.0,Ostbelgien,1.7143900716449398,19727766.0
2021-12-17,27064.0,Wallonia,1.7167419980059377,19754830.0
2021-12-18,4209.0,Brussels,1.717107770177584,19759039.0
2021-12-18,40955.0,Flanders,1.7206668576781263,19799994.0
2021-12-18,872.0,Ostbelgien,1.7207426365647207,19800866.0
2021-12-18,17895.0,Wallonia,1.7222977548853702,19818761.0
2021-12-19,613.0,Brussels,1.7223510260522077,19819374.0
2021-12-19,3126.0,Flanders,1.7226226829323614,19822500.0
2021-12-19,872.0,Ostbelgien,1.7226984618189558,19823372.0
2021-12-19,54.0,Wallonia,1.7227031545481715,19823426.0
2021-12-20,6776.0,Brussels,1.7232920051623497,19830202.0
2021-12-20,20154.0,Flanders,1.725043435988523,19850356.0
2021-12-20,5.0,Ostbelgien,1.7250438705004874,19850361.0
2021-12-20,14400.0,Wallonia,1.7262952649580092,19864761.0
2021-12-21,6390.0,Brussels,1.7268505712485345,19871151.0
2021-12-21,41921.0,Flanders,1.730493606460602,19913072.0
2021-12-21,988.0,Ostbelgien,1.7305794660247709,19914060.0
2021-12-21,14181.0,Wallonia,1.7318118288582511,19928241.0
2021-12-22,5656.0,Brussels,1.7323033487924,19933897.0
2021-12-22,46747.0,Flanders,1.736365774952523,19980644.0
2021-12-22,928.0,Ostbelgien,1.736446420373119,19981572.0
2021-12-22,9204.0,Wallonia,1.7372462699972182,19990776.0
2021-12-23,7066.0,Brussels,1.7378603223053328,19997842.0
2021-12-23,83921.0,Flanders,1.7451532580185056,20081763.0
2021-12-23,623.0,Ostbelgien,1.745207398209272,20082386.0
2021-12-23,25053.0,Wallonia,1.7473845638581813,20107439.0
2021-12-24,7383.0,Brussels,1.7480261642248398,20114822.0
2021-12-24,92313.0,Flanders,1.7560483848190904,20207135.0
2021-12-24,839.0,Ostbelgien,1.7561212959267198,20207974.0
2021-12-24,27064.0,Wallonia,1.7584732222877177,20235038.0
2021-12-25,4209.0,Brussels,1.758838994459364,20239247.0
2021-12-25,40955.0,Flanders,1.762398081959906,20280202.0
2021-12-25,872.0,Ostbelgien,1.7624738608465005,20281074.0
2021-12-25,17895.0,Wallonia,1.76402897916715,20298969.0
2021-12-26,613.0,Brussels,1.7640822503339877,20299582.0
2021-12-26,3126.0,Flanders,1.7643539072141412,20302708.0
2021-12-26,872.0,Ostbelgien,1.7644296861007356,20303580.0
2021-12-26,54.0,Wallonia,1.7644343788299515,20303634.0
2021-12-27,6776.0,Brussels,1.7650232294441297,20310410.0
2021-12-27,20154.0,Flanders,1.766774660270303,20330564.0
2021-12-27,5.0,Ostbelgien,1.7667750947822674,20330569.0
2021-12-27,14400.0,Wallonia,1.7680264892397892,20344969.0
2021-12-28,6390.0,Brussels,1.7685817955303145,20351359.0
2021-12-28,41921.0,Flanders,1.772224830742382,20393280.0
2021-12-28,988.0,Ostbelgien,1.7723106903065509,20394268.0
2021-12-28,14181.0,Wallonia,1.7735430531400311,20408449.0
2021-12-29,5656.0,Brussels,1.77403457307418,20414105.0
2021-12-29,46747.0,Flanders,1.778096999234303,20460852.0
2021-12-29,928.0,Ostbelgien,1.778177644654899,20461780.0
2021-12-29,9204.0,Wallonia,1.7789774942789982,20470984.0
2021-12-30,7066.0,Brussels,1.7795915465871128,20478050.0
2021-12-30,83921.0,Flanders,1.7868844823002854,20561971.0
2021-12-30,623.0,Ostbelgien,1.786938622491052,20562594.0
2021-12-30,25053.0,Wallonia,1.789115788139961,20587647.0
2021-12-31,7383.0,Brussels,1.7897573885066198,20595030.0
2021-12-31,92313.0,Flanders,1.7977796091008704,20687343.0
2021-12-31,839.0,Ostbelgien,1.7978525202084996,20688182.0
2021-12-31,27064.0,Wallonia,1.8002044465694975,20715246.0
2022-01-01,4209.0,Brussels,1.800570218741144,20719455.0
2022-01-01,40955.0,Flanders,1.804129306241686,20760410.0
2022-01-01,872.0,Ostbelgien,1.8042050851282805,20761282.0
2022-01-01,17895.0,Wallonia,1.80576020344893,20779177.0
2022-01-02,613.0,Brussels,1.8058134746157677,20779790.0
2022-01-02,3126.0,Flanders,1.8060851314959212,20782916.0
2022-01-02,872.0,Ostbelgien,1.8061609103825156,20783788.0
2022-01-02,54.0,Wallonia,1.8061656031117315,20783842.0
2022-01-03,6776.0,Brussels,1.8067544537259097,20790618.0
2022-01-03,20154.0,Flanders,1.808505884552083,20810772.0
2022-01-03,5.0,Ostbelgien,1.8085063190640474,20810777.0
2022-01-03,14400.0,Wallonia,1.8097577135215692,20825177.0
2022-01-04,6390.0,Brussels,1.8103130198120945,20831567.0
2022-01-04,41921.0,Flanders,1.813956055024162,20873488.0
2022-01-04,988.0,Ostbelgien,1.8140419145883309,20874476.0
2022-01-04,14181.0,Wallonia,1.8152742774218111,20888657.0
2022-01-05,5656.0,Brussels,1.81576579735596,20894313.0
2022-01-05,46747.0,Flanders,1.819828223516083,20941060.0
2022-01-05,928.0,Ostbelgien,1.819908868936679,20941988.0
2022-01-05,9204.0,Wallonia,1.8207087185607782,20951192.0
2022-01-06,7066.0,Brussels,1.8213227708688926,20958258.0
2022-01-06,83921.0,Flanders,1.8286157065820654,21042179.0
2022-01-06,623.0,Ostbelgien,1.828669846772832,21042802.0
2022-01-06,25053.0,Wallonia,1.830847012421741,21067855.0
2022-01-07,7383.0,Brussels,1.8314886127883998,21075238.0
2022-01-07,92313.0,Flanders,1.8395108333826504,21167551.0
2022-01-07,839.0,Ostbelgien,1.8395837444902796,21168390.0
2022-01-07,27064.0,Wallonia,1.8419356708512775,21195454.0
2022-01-08,4209.0,Brussels,1.842301443022924,21199663.0
2022-01-08,40955.0,Flanders,1.845860530523466,21240618.0
2022-01-08,872.0,Ostbelgien,1.8459363094100605,21241490.0
2022-01-08,17895.0,Wallonia,1.84749142773071,21259385.0
2022-01-09,613.0,Brussels,1.8475446988975475,21259998.0
2022-01-09,3126.0,Flanders,1.8478163557777012,21263124.0
2022-01-09,872.0,Ostbelgien,1.8478921346642956,21263996.0
2022-01-09,54.0,Wallonia,1.8478968273935112,21264050.0
2022-01-10,6776.0,Brussels,1.8484856780076897,21270826.0
2022-01-10,20154.0,Flanders,1.850237108833863,21290980.0
2022-01-10,5.0,Ostbelgien,1.8502375433458274,21290985.0
2022-01-10,14400.0,Wallonia,1.851488937803349,21305385.0
2022-01-11,6390.0,Brussels,1.8520442440938745,21311775.0
2022-01-11,41921.0,Flanders,1.8556872793059418,21353696.0
2022-01-11,988.0,Ostbelgien,1.8557731388701106,21354684.0
2022-01-11,14181.0,Wallonia,1.8570055017035911,21368865.0
2022-01-12,5656.0,Brussels,1.85749702163774,21374521.0
2022-01-12,46747.0,Flanders,1.861559447797863,21421268.0
2022-01-12,928.0,Ostbelgien,1.8616400932184587,21422196.0
2022-01-12,9204.0,Wallonia,1.8624399428425582,21431400.0
2022-01-13,7066.0,Brussels,1.8630539951506726,21438466.0
2022-01-13,83921.0,Flanders,1.8703469308638454,21522387.0
2022-01-13,623.0,Ostbelgien,1.8704010710546117,21523010.0
2022-01-13,25053.0,Wallonia,1.872578236703521,21548063.0
2022-01-14,7383.0,Brussels,1.8732198370701796,21555446.0
2022-01-14,92313.0,Flanders,1.8812420576644304,21647759.0
2022-01-14,839.0,Ostbelgien,1.8813149687720596,21648598.0
2022-01-14,27064.0,Wallonia,1.8836668951330575,21675662.0
2022-01-15,4209.0,Brussels,1.884032667304704,21679871.0
2022-01-15,40955.0,Flanders,1.887591754805246,21720826.0
2022-01-15,872.0,Ostbelgien,1.8876675336918405,21721698.0
2022-01-15,17895.0,Wallonia,1.88922265201249,21739593.0
2022-01-16,613.0,Brussels,1.8892759231793275,21740206.0
2022-01-16,3126.0,Flanders,1.8895475800594812,21743332.0
2022-01-16,872.0,Ostbelgien,1.8896233589460756,21744204.0
2022-01-16,54.0,Wallonia,1.8896280516752912,21744258.0
2022-01-17,6776.0,Brussels,1.8902169022894697,21751034.0
2022-01-17,20154.0,Flanders,1.891968333115643,21771188.0
2022-01-17,5.0,Ostbelgien,1.8919687676276074,21771193.0
2022-01-17,14400.0,Wallonia,1.893220162085129,21785593.0
2022-01-18,6390.0,Brussels,1.8937754683756545,21791983.0
2022-01-18,41921.0,Flanders,1.8974185035877218,21833904.0
2022-01-18,988.0,Ostbelgien,1.8975043631518906,21834892.0
2022-01-18,14181.0,Wallonia,1.8987367259853711,21849073.0
2022-01-19,5656.0,Brussels,1.8992282459195198,21854729.0
2022-01-19,46747.0,Flanders,1.903290672079643,21901476.0
2022-01-19,928.0,Ostbelgien,1.9033713175002387,21902404.0
2022-01-19,9204.0,Wallonia,1.9041711671243382,21911608.0
2022-01-20,7066.0,Brussels,1.9047852194324526,21918674.0
2022-01-20,83921.0,Flanders,1.9120781551456254,22002595.0
2022-01-20,623.0,Ostbelgien,1.9121322953363917,22003218.0
2022-01-20,25053.0,Wallonia,1.914309460985301,22028271.0
2022-01-21,7383.0,Brussels,1.9149510613519596,22035654.0
2022-01-21,92313.0,Flanders,1.9229732819462104,22127967.0
2022-01-21,839.0,Ostbelgien,1.9230461930538396,22128806.0
2022-01-21,27064.0,Wallonia,1.9253981194148375,22155870.0
2022-01-22,4209.0,Brussels,1.925763891586484,22160079.0
2022-01-22,40955.0,Flanders,1.929322979087026,22201034.0
2022-01-22,872.0,Ostbelgien,1.9293987579736205,22201906.0
2022-01-22,17895.0,Wallonia,1.93095387629427,22219801.0
2022-01-23,613.0,Brussels,1.9310071474611075,22220414.0
2022-01-23,3126.0,Flanders,1.9312788043412612,22223540.0
2022-01-23,872.0,Ostbelgien,1.9313545832278556,22224412.0
2022-01-23,54.0,Wallonia,1.9313592759570712,22224466.0
2022-01-24,6776.0,Brussels,1.9319481265712495,22231242.0
2022-01-24,20154.0,Flanders,1.9336995573974227,22251396.0
2022-01-24,5.0,Ostbelgien,1.9336999919093871,22251401.0
2022-01-24,14400.0,Wallonia,1.934951386366909,22265801.0
2022-01-25,6390.0,Brussels,1.9355066926574342,22272191.0
2022-01-25,41921.0,Flanders,1.9391497278695018,22314112.0
2022-01-25,988.0,Ostbelgien,1.9392355874336706,22315100.0
2022-01-25,14181.0,Wallonia,1.940467950267151,22329281.0
2022-01-26,5656.0,Brussels,1.9409594702012998,22334937.0
2022-01-26,46747.0,Flanders,1.945021896361423,22381684.0
2022-01-26,928.0,Ostbelgien,1.9451025417820187,22382612.0
2022-01-26,9204.0,Wallonia,1.945902391406118,22391816.0
2022-01-27,7066.0,Brussels,1.9465164437142326,22398882.0
2022-01-27,83921.0,Flanders,1.9538093794274054,22482803.0
2022-01-27,623.0,Ostbelgien,1.9538635196181717,22483426.0
2022-01-27,25053.0,Wallonia,1.956040685267081,22508479.0
2022-01-28,7383.0,Brussels,1.9566822856337396,22515862.0
2022-01-28,92313.0,Flanders,1.9647045062279904,22608175.0
2022-01-28,839.0,Ostbelgien,1.9647774173356196,22609014.0
2022-01-28,27064.0,Wallonia,1.9671293436966175,22636078.0
2022-01-29,4209.0,Brussels,1.9674951158682639,22640287.0
2022-01-29,40955.0,Flanders,1.971054203368806,22681242.0
2022-01-29,872.0,Ostbelgien,1.9711299822554005,22682114.0
2022-01-29,17895.0,Wallonia,1.97268510057605,22700009.0
2022-01-30,613.0,Brussels,1.9727383717428875,22700622.0
2022-01-30,3126.0,Flanders,1.9730100286230412,22703748.0
2022-01-30,872.0,Ostbelgien,1.9730858075096356,22704620.0
2022-01-30,54.0,Wallonia,1.9730905002388512,22704674.0
2022-02-01,6390.0,Brussels,1.9736458065293765,22711064.0
2022-02-01,41921.0,Flanders,1.977288841741444,22752985.0
2022-02-01,988.0,Ostbelgien,1.9773747013056129,22753973.0
2022-02-01,14181.0,Wallonia,1.9786070641390932,22768154.0
2022-02-02,5656.0,Brussels,1.979098584073242,22773810.0
2022-02-02,46747.0,Flanders,1.983161010233365,22820557.0
2022-02-02,928.0,Ostbelgien,1.983241655653961,22821485.0
2022-02-02,9204.0,Wallonia,1.9840415052780602,22830689.0
2022-02-03,7066.0,Brussels,1.9846555575861748,22837755.0
2022-02-03,83921.0,Flanders,1.9919484932993476,22921676.0
2022-02-03,623.0,Ostbelgien,1.992002633490114,22922299.0
2022-02-03,25053.0,Wallonia,1.9941797991390233,22947352.0
2022-02-04,7383.0,Brussels,1.9948213995056818,22954735.0
2022-02-04,92313.0,Flanders,2.0028436200999327,23047048.0
2022-02-04,839.0,Ostbelgien,2.002916531207562,23047887.0
2022-02-04,27064.0,Wallonia,2.0052684575685595,23074951.0
2022-02-05,4209.0,Brussels,2.005634229740206,23079160.0
2022-02-05,40955.0,Flanders,2.009193317240748,23120115.0
2022-02-05,872.0,Ostbelgien,2.0092690961273427,23120987.0
2022-02-05,17895.0,Wallonia,2.010824214447992,23138882.0
2022-02-06,613.0,Brussels,2.0108774856148295,23139495.0
2022-02-06,3126.0,Flanders,2.0111491424949834,23142621.0
2022-02-06,872.0,Ostbelgien,2.0112249213815776,23143493.0
2022-02-06,54.0,Wallonia,2.0112296141107935,23143547.0
2022-02-07,6776.0,Brussels,2.0118184647249717,23150323.0
2022-02-07,20154.0,Flanders,2.013569895551145,23170477.0
2022-02-07,5.0,Ostbelgien,2.0135703300631094,23170482.0
2022-02-07,14400.0,Wallonia,2.014821724520631,23184882.0
2022-02-08,6390.0,Brussels,2.0153770308111567,23191272.0
2022-02-08,41921.0,Flanders,2.019020066023224,23233193.0
2022-02-08,988.0,Ostbelgien,2.0191059255873927,23234181.0
2022-02-08,14181.0,Wallonia,2.020338288420873,23248362.0
2022-02-09,5656.0,Brussels,2.020829808355022,23254018.0
2022-02-09,46747.0,Flanders,2.024892234515145,23300765.0
2022-02-09,928.0,Ostbelgien,2.0249728799357407,23301693.0
2022-02-09,9204.0,Wallonia,2.0257727295598404,23310897.0
2022-02-10,7066.0,Brussels,2.026386781867955,23317963.0
2022-02-10,83921.0,Flanders,2.0336797175811276,23401884.0
2022-02-10,623.0,Ostbelgien,2.0337338577718937,23402507.0
2022-02-10,25053.0,Wallonia,2.035911023420803,23427560.0
2022-02-11,7383.0,Brussels,2.0365526237874616,23434943.0
2022-02-11,92313.0,Flanders,2.0445748443817124,23527256.0
2022-02-11,839.0,Ostbelgien,2.0446477554893416,23528095.0
2022-02-11,27064.0,Wallonia,2.0469996818503398,23555159.0
2022-02-12,4209.0,Brussels,2.0473654540219863,23559368.0
2022-02-12,40955.0,Flanders,2.0509245415225283,23600323.0
2022-02-12,872.0,Ostbelgien,2.0510003204091225,23601195.0
2022-02-12,17895.0,Wallonia,2.052555438729772,23619090.0
2022-02-13,613.0,Brussels,2.0526087098966097,23619703.0
2022-02-13,3126.0,Flanders,2.052880366776763,23622829.0
2022-02-13,872.0,Ostbelgien,2.052956145663358,23623701.0
2022-02-13,54.0,Wallonia,2.0529608383925733,23623755.0
2022-02-14,6776.0,Brussels,2.0535496890067515,23630531.0
2022-02-14,20154.0,Flanders,2.055301119832925,23650685.0
2022-02-14,5.0,Ostbelgien,2.055301554344889,23650690.0
2022-02-14,14400.0,Wallonia,2.0565529488024112,23665090.0
2022-02-15,6390.0,Brussels,2.0571082550929365,23671480.0
2022-02-15,41921.0,Flanders,2.060751290305004,23713401.0
2022-02-15,988.0,Ostbelgien,2.060837149869173,23714389.0
2022-02-15,14181.0,Wallonia,2.062069512702653,23728570.0
2022-02-16,5656.0,Brussels,2.062561032636802,23734226.0
2022-02-16,46747.0,Flanders,2.066623458796925,23780973.0
2022-02-16,928.0,Ostbelgien,2.066704104217521,23781901.0
2022-02-16,9204.0,Wallonia,2.0675039538416202,23791105.0
2022-02-17,7066.0,Brussels,2.0681180061497346,23798171.0
2022-02-17,83921.0,Flanders,2.0754109418629074,23882092.0
2022-02-17,623.0,Ostbelgien,2.075465082053674,23882715.0
2022-02-17,25053.0,Wallonia,2.0776422477025833,23907768.0
2022-02-18,7383.0,Brussels,2.078283848069242,23915151.0
2022-02-18,92313.0,Flanders,2.0863060686634927,24007464.0
2022-02-18,839.0,Ostbelgien,2.086378979771122,24008303.0
2022-02-18,27064.0,Wallonia,2.0887309061321195,24035367.0
2022-02-19,4209.0,Brussels,2.089096678303766,24039576.0
2022-02-19,40955.0,Flanders,2.092655765804308,24080531.0
2022-02-19,872.0,Ostbelgien,2.0927315446909027,24081403.0
2022-02-19,17895.0,Wallonia,2.094286663011552,24099298.0
2022-02-20,613.0,Brussels,2.0943399341783895,24099911.0
2022-02-20,3126.0,Flanders,2.0946115910585434,24103037.0
2022-02-20,872.0,Ostbelgien,2.0946873699451376,24103909.0
2022-02-20,54.0,Wallonia,2.0946920626743535,24103963.0
2022-02-21,6776.0,Brussels,2.0952809132885317,24110739.0
2022-02-21,20154.0,Flanders,2.0970323441147047,24130893.0
2022-02-21,5.0,Ostbelgien,2.0970327786266694,24130898.0
2022-02-21,14400.0,Wallonia,2.098284173084191,24145298.0
2022-02-22,6390.0,Brussels,2.0988394793747163,24151688.0
2022-02-22,41921.0,Flanders,2.102482514586784,24193609.0
2022-02-22,988.0,Ostbelgien,2.1025683741509527,24194597.0
2022-02-22,14181.0,Wallonia,2.103800736984433,24208778.0
2022-02-23,5656.0,Brussels,2.104292256918582,24214434.0
2022-02-23,46747.0,Flanders,2.108354683078705,24261181.0
2022-02-23,928.0,Ostbelgien,2.1084353284993007,24262109.0
2022-02-23,9204.0,Wallonia,2.1092351781234,24271313.0
2022-02-24,7066.0,Brussels,2.109849230431515,24278379.0
2022-02-24,83921.0,Flanders,2.1171421661446876,24362300.0
2022-02-24,623.0,Ostbelgien,2.1171963063354537,24362923.0
2022-02-24,25053.0,Wallonia,2.119373471984363,24387976.0
2022-02-25,7383.0,Brussels,2.1200150723510216,24395359.0
2022-02-25,92313.0,Flanders,2.1280372929452724,24487672.0
2022-02-25,839.0,Ostbelgien,2.1281102040529016,24488511.0
2022-02-25,27064.0,Wallonia,2.1304621304138998,24515575.0
2022-02-26,4209.0,Brussels,2.130827902585546,24519784.0
2022-02-26,40955.0,Flanders,2.134386990086088,24560739.0
2022-02-26,872.0,Ostbelgien,2.1344627689726825,24561611.0
2022-02-26,17895.0,Wallonia,2.136017887293332,24579506.0
2022-02-27,613.0,Brussels,2.1360711584601697,24580119.0
2022-02-27,3126.0,Flanders,2.136342815340323,24583245.0
2022-02-27,872.0,Ostbelgien,2.136418594226918,24584117.0
2022-02-27,54.0,Wallonia,2.1364232869561333,24584171.0
2022-02-28,6776.0,Brussels,2.1370121375703115,24590947.0
2022-02-28,20154.0,Flanders,2.138763568396485,24611101.0
2022-02-28,5.0,Ostbelgien,2.138764002908449,24611106.0
2022-02-28,14400.0,Wallonia,2.1400153973659712,24625506.0
2022-03-01,6390.0,Brussels,2.1405707036564965,24631896.0
2022-03-01,41921.0,Flanders,2.144213738868564,24673817.0
2022-03-01,988.0,Ostbelgien,2.144299598432733,24674805.0
2022-03-01,14181.0,Wallonia,2.145531961266213,24688986.0
2022-03-02,5656.0,Brussels,2.146023481200362,24694642.0
2022-03-02,46747.0,Flanders,2.1500859073604848,24741389.0
2022-03-02,928.0,Ostbelgien,2.150166552781081,24742317.0
2022-03-02,9204.0,Wallonia,2.1509664024051802,24751521.0
2022-03-03,7066.0,Brussels,2.1515804547132946,24758587.0
2022-03-03,83921.0,Flanders,2.1588733904264674,24842508.0
2022-03-03,623.0,Ostbelgien,2.158927530617234,24843131.0
2022-03-03,25053.0,Wallonia,2.161104696266143,24868184.0
2022-03-04,7383.0,Brussels,2.161746296632802,24875567.0
2022-03-04,92313.0,Flanders,2.169768517227052,24967880.0
2022-03-04,839.0,Ostbelgien,2.1698414283346814,24968719.0
2022-03-04,27064.0,Wallonia,2.1721933546956795,24995783.0
2022-03-05,4209.0,Brussels,2.172559126867326,24999992.0
2022-03-05,40955.0,Flanders,2.176118214367868,25040947.0
2022-03-05,872.0,Ostbelgien,2.1761939932544623,25041819.0
2022-03-05,17895.0,Wallonia,2.1777491115751118,25059714.0
2022-03-06,613.0,Brussels,2.1778023827419495,25060327.0
2022-03-06,3126.0,Flanders,2.178074039622103,25063453.0
2022-03-06,872.0,Ostbelgien,2.1781498185086976,25064325.0
2022-03-06,54.0,Wallonia,2.1781545112379135,25064379.0
2022-03-07,6776.0,Brussels,2.1787433618520917,25071155.0
2022-03-07,20154.0,Flanders,2.1804947926782647,25091309.0
2022-03-07,5.0,Ostbelgien,2.1804952271902294,25091314.0
2022-03-07,14400.0,Wallonia,2.181746621647751,25105714.0
2022-03-08,6390.0,Brussels,2.1823019279382763,25112104.0
2022-03-08,41921.0,Flanders,2.185944963150344,25154025.0
2022-03-08,988.0,Ostbelgien,2.1860308227145127,25155013.0
2022-03-08,14181.0,Wallonia,2.187263185547993,25169194.0
2022-03-09,5656.0,Brussels,2.187754705482142,25174850.0
2022-03-09,46747.0,Flanders,2.191817131642265,25221597.0
2022-03-09,928.0,Ostbelgien,2.1918977770628607,25222525.0
2022-03-09,9204.0,Wallonia,2.19269762668696,25231729.0
2022-03-10,7066.0,Brussels,2.193311678995075,25238795.0
2022-03-10,83921.0,Flanders,2.200604614708247,25322716.0
2022-03-10,623.0,Ostbelgien,2.2006587548990137,25323339.0
2022-03-10,25053.0,Wallonia,2.202835920547923,25348392.0
2022-03-11,7383.0,Brussels,2.2034775209145816,25355775.0
2022-03-11,92313.0,Flanders,2.2114997415088324,25448088.0
2022-03-11,839.0,Ostbelgien,2.2115726526164616,25448927.0
2022-03-11,27064.0,Wallonia,2.2139245789774593,25475991.0
2022-03-12,4209.0,Brussels,2.214290351149106,25480200.0
2022-03-12,40955.0,Flanders,2.217849438649648,25521155.0
2022-03-12,872.0,Ostbelgien,2.2179252175362425,25522027.0
2022-03-12,17895.0,Wallonia,2.219480335856892,25539922.0
2022-03-13,613.0,Brussels,2.2195336070237293,25540535.0
2022-03-13,3126.0,Flanders,2.219805263903883,25543661.0
2022-03-13,872.0,Ostbelgien,2.2198810427904774,25544533.0
2022-03-13,54.0,Wallonia,2.2198857355196933,25544587.0
