date,first_dose,region,cumulative_sum
2022-01-21,7320.689238077824,Brussels,19044575.280605413
2022-01-21,89571.58428826457,Flanders,19134146.86489368
2022-01-21,666.1091931349985,Ostbelgien,19134812.974086814
2022-01-21,23653.741872138533,Wallonia,19158466.715958953
2022-01-22,4240.138945999443,Brussels,19162706.854904953
2022-01-22,39913.3131857874,Flanders,19202620.168090742
2022-01-22,860.4136100669332,Ostbelgien,19203480.58170081
2022-01-22,15592.29435972933,Wallonia,19219072.876060538
2022-01-23,980.6881457214279,Brussels,19220053.56420626
2022-01-23,3107.8944554377836,Flanders,19223161.458661698
2022-01-23,841.556285514579,Ostbelgien,19224003.014947213
2022-01-23,-403.7808670650624,Wallonia,19223599.234080147
2022-01-24,5767.478342686622,Brussels,19229366.712422833
2022-01-24,9427.40814521617,Flanders,19238794.12056805
2022-01-24,630.1774902453279,Ostbelgien,19239424.298058294
2022-01-24,8751.858557302252,Wallonia,19248176.156615596
2022-01-25,7819.1299524361975,Brussels,19255995.28656803
2022-01-25,13205.218606660499,Flanders,19269200.505174693
2022-01-25,105.75025596543877,Ostbelgien,19269306.255430657
2022-01-25,20424.561695473087,Wallonia,19289730.81712613
2022-01-26,5742.108383160345,Brussels,19295472.92550929
2022-01-26,15491.913724420734,Flanders,19310964.83923371
2022-01-26,762.4581731410938,Ostbelgien,19311727.297406852
2022-01-26,19989.21649292849,Wallonia,19331716.51389978
2022-01-27,7377.275255075132,Brussels,19339093.789154857
2022-01-27,82932.07433783033,Flanders,19422025.863492686
2022-01-27,796.8360053320191,Ostbelgien,19422822.69949802
2022-01-27,21860.281604084055,Wallonia,19444682.981102105
2022-01-28,7320.689238077824,Brussels,19452003.670340184
2022-01-28,89571.58428826457,Flanders,19541575.25462845
2022-01-28,666.1091931349985,Ostbelgien,19542241.363821585
2022-01-28,23653.741872138533,Wallonia,19565895.105693724
2022-01-29,4240.138945999443,Brussels,19570135.244639724
2022-01-29,39913.3131857874,Flanders,19610048.557825513
2022-01-29,860.4136100669332,Ostbelgien,19610908.97143558
2022-01-29,15592.29435972933,Wallonia,19626501.26579531
2022-01-30,980.6881457214279,Brussels,19627481.953941032
2022-01-30,3107.8944554377836,Flanders,19630589.84839647
2022-01-30,841.556285514579,Ostbelgien,19631431.404681984
2022-01-30,-403.7808670650624,Wallonia,19631027.623814918
2022-02-01,7819.1299524361975,Brussels,19638846.753767353
2022-02-01,13205.218606660499,Flanders,19652051.972374015
2022-02-01,105.75025596543877,Ostbelgien,19652157.72262998
2022-02-01,20424.561695473087,Wallonia,19672582.28432545
2022-02-02,5742.108383160345,Brussels,19678324.39270861
2022-02-02,15491.913724420734,Flanders,19693816.306433033
2022-02-02,762.4581731410938,Ostbelgien,19694578.764606174
2022-02-02,19989.21649292849,Wallonia,19714567.981099103
2022-02-03,7377.275255075132,Brussels,19721945.25635418
2022-02-03,82932.07433783033,Flanders,19804877.33069201
2022-02-03,796.8360053320191,Ostbelgien,19805674.166697342
2022-02-03,21860.281604084055,Wallonia,19827534.448301427
2022-02-04,7320.689238077824,Brussels,19834855.137539506
2022-02-04,89571.58428826457,Flanders,19924426.72182777
2022-02-04,666.1091931349985,Ostbelgien,19925092.831020907
2022-02-04,23653.741872138533,Wallonia,19948746.572893046
2022-02-05,4240.138945999443,Brussels,19952986.711839046
2022-02-05,39913.3131857874,Flanders,19992900.025024835
2022-02-05,860.4136100669332,Ostbelgien,19993760.438634902
2022-02-05,15592.29435972933,Wallonia,20009352.73299463
2022-02-06,980.6881457214279,Brussels,20010333.421140354
2022-02-06,3107.8944554377836,Flanders,20013441.31559579
2022-02-06,841.556285514579,Ostbelgien,20014282.871881306
2022-02-06,-403.7808670650624,Wallonia,20013879.09101424
2022-02-07,5767.478342686622,Brussels,20019646.569356926
2022-02-07,9427.40814521617,Flanders,20029073.97750214
2022-02-07,630.1774902453279,Ostbelgien,20029704.154992387
2022-02-07,8751.858557302252,Wallonia,20038456.01354969
2022-02-08,7819.1299524361975,Brussels,20046275.143502124
2022-02-08,13205.218606660499,Flanders,20059480.362108786
2022-02-08,105.75025596543877,Ostbelgien,20059586.11236475
2022-02-08,20424.561695473087,Wallonia,20080010.67406022
2022-02-09,5742.108383160345,Brussels,20085752.78244338
2022-02-09,15491.913724420734,Flanders,20101244.696167804
2022-02-09,762.4581731410938,Ostbelgien,20102007.154340945
2022-02-09,19989.21649292849,Wallonia,20121996.370833874
2022-02-10,7377.275255075132,Brussels,20129373.64608895
2022-02-10,82932.07433783033,Flanders,20212305.72042678
2022-02-10,796.8360053320191,Ostbelgien,20213102.556432113
2022-02-10,21860.281604084055,Wallonia,20234962.8380362
2022-02-11,7320.689238077824,Brussels,20242283.527274277
2022-02-11,89571.58428826457,Flanders,20331855.111562543
2022-02-11,666.1091931349985,Ostbelgien,20332521.220755678
2022-02-11,23653.741872138533,Wallonia,20356174.962627817
2022-02-12,4240.138945999443,Brussels,20360415.101573817
2022-02-12,39913.3131857874,Flanders,20400328.414759606
2022-02-12,860.4136100669332,Ostbelgien,20401188.828369673
2022-02-12,15592.29435972933,Wallonia,20416781.122729402
2022-02-13,980.6881457214279,Brussels,20417761.810875125
2022-02-13,3107.8944554377836,Flanders,20420869.70533056
2022-02-13,841.556285514579,Ostbelgien,20421711.261616077
2022-02-13,-403.7808670650624,Wallonia,20421307.48074901
2022-02-14,5767.478342686622,Brussels,20427074.959091697
2022-02-14,9427.40814521617,Flanders,20436502.367236912
2022-02-14,630.1774902453279,Ostbelgien,20437132.544727158
2022-02-14,8751.858557302252,Wallonia,20445884.40328446
2022-02-15,7819.1299524361975,Brussels,20453703.533236895
2022-02-15,13205.218606660499,Flanders,20466908.751843557
2022-02-15,105.75025596543877,Ostbelgien,20467014.50209952
2022-02-15,20424.561695473087,Wallonia,20487439.063794993
2022-02-16,5742.108383160345,Brussels,20493181.172178153
2022-02-16,15491.913724420734,Flanders,20508673.085902575
2022-02-16,762.4581731410938,Ostbelgien,20509435.544075716
2022-02-16,19989.21649292849,Wallonia,20529424.760568645
2022-02-17,7377.275255075132,Brussels,20536802.03582372
2022-02-17,82932.07433783033,Flanders,20619734.11016155
2022-02-17,796.8360053320191,Ostbelgien,20620530.946166884
2022-02-17,21860.281604084055,Wallonia,20642391.22777097
2022-02-18,7320.689238077824,Brussels,20649711.91700905
2022-02-18,89571.58428826457,Flanders,20739283.501297314
2022-02-18,666.1091931349985,Ostbelgien,20739949.61049045
2022-02-18,23653.741872138533,Wallonia,20763603.352362588
2022-02-19,4240.138945999443,Brussels,20767843.49130859
2022-02-19,39913.3131857874,Flanders,20807756.804494377
2022-02-19,860.4136100669332,Ostbelgien,20808617.218104444
2022-02-19,15592.29435972933,Wallonia,20824209.512464173
2022-02-20,980.6881457214279,Brussels,20825190.200609896
2022-02-20,3107.8944554377836,Flanders,20828298.095065333
2022-02-20,841.556285514579,Ostbelgien,20829139.65135085
2022-02-20,-403.7808670650624,Wallonia,20828735.870483782
2022-02-21,5767.478342686622,Brussels,20834503.348826468
2022-02-21,9427.40814521617,Flanders,20843930.756971683
2022-02-21,630.1774902453279,Ostbelgien,20844560.93446193
2022-02-21,8751.858557302252,Wallonia,20853312.79301923
2022-02-22,7819.1299524361975,Brussels,20861131.922971666
2022-02-22,13205.218606660499,Flanders,20874337.141578328
2022-02-22,105.75025596543877,Ostbelgien,20874442.891834293
2022-02-22,20424.561695473087,Wallonia,20894867.453529764
2022-02-23,5742.108383160345,Brussels,20900609.561912924
2022-02-23,15491.913724420734,Flanders,20916101.475637347
2022-02-23,762.4581731410938,Ostbelgien,20916863.933810487
2022-02-23,19989.21649292849,Wallonia,20936853.150303416
2022-02-24,7377.275255075132,Brussels,20944230.425558493
2022-02-24,82932.07433783033,Flanders,21027162.49989632
2022-02-24,796.8360053320191,Ostbelgien,21027959.335901655
2022-02-24,21860.281604084055,Wallonia,21049819.61750574
2022-02-25,7320.689238077824,Brussels,21057140.30674382
2022-02-25,89571.58428826457,Flanders,21146711.891032085
2022-02-25,666.1091931349985,Ostbelgien,21147378.00022522
2022-02-25,23653.741872138533,Wallonia,21171031.74209736
2022-02-26,4240.138945999443,Brussels,21175271.88104336
2022-02-26,39913.3131857874,Flanders,21215185.19422915
2022-02-26,860.4136100669332,Ostbelgien,21216045.607839216
2022-02-26,15592.29435972933,Wallonia,21231637.902198944
2022-02-27,980.6881457214279,Brussels,21232618.590344667
2022-02-27,3107.8944554377836,Flanders,21235726.484800104
2022-02-27,841.556285514579,Ostbelgien,21236568.04108562
2022-02-27,-403.7808670650624,Wallonia,21236164.260218553
2022-02-28,5767.478342686622,Brussels,21241931.73856124
2022-02-28,9427.40814521617,Flanders,21251359.146706454
2022-02-28,630.1774902453279,Ostbelgien,21251989.3241967
2022-02-28,8751.858557302252,Wallonia,21260741.182754003
2022-03-01,7819.1299524361975,Brussels,21268560.312706437
2022-03-01,13205.218606660499,Flanders,21281765.5313131
2022-03-01,105.75025596543877,Ostbelgien,21281871.281569064
2022-03-01,20424.561695473087,Wallonia,21302295.843264535
2022-03-02,5742.108383160345,Brussels,21308037.951647695
2022-03-02,15491.913724420734,Flanders,21323529.865372118
2022-03-02,762.4581731410938,Ostbelgien,21324292.32354526
2022-03-02,19989.21649292849,Wallonia,21344281.540038187
2022-03-03,7377.275255075132,Brussels,21351658.815293264
2022-03-03,82932.07433783033,Flanders,21434590.889631093
2022-03-03,796.8360053320191,Ostbelgien,21435387.725636426
2022-03-03,21860.281604084055,Wallonia,21457248.00724051
2022-03-04,7320.689238077824,Brussels,21464568.69647859
2022-03-04,89571.58428826457,Flanders,21554140.280766856
2022-03-04,666.1091931349985,Ostbelgien,21554806.38995999
2022-03-04,23653.741872138533,Wallonia,21578460.13183213
2022-03-05,4240.138945999443,Brussels,21582700.27077813
2022-03-05,39913.3131857874,Flanders,21622613.58396392
2022-03-05,860.4136100669332,Ostbelgien,21623473.997573987
2022-03-05,15592.29435972933,Wallonia,21639066.291933715
2022-03-06,980.6881457214279,Brussels,21640046.98007944
2022-03-06,3107.8944554377836,Flanders,21643154.874534875
2022-03-06,841.556285514579,Ostbelgien,21643996.43082039
2022-03-06,-403.7808670650624,Wallonia,21643592.649953324
2022-03-07,5767.478342686622,Brussels,21649360.12829601
2022-03-07,9427.40814521617,Flanders,21658787.536441226
2022-03-07,630.1774902453279,Ostbelgien,21659417.71393147
2022-03-07,8751.858557302252,Wallonia,21668169.572488774
2022-03-08,7819.1299524361975,Brussels,21675988.702441208
2022-03-08,13205.218606660499,Flanders,21689193.92104787
2022-03-08,105.75025596543877,Ostbelgien,21689299.671303835
2022-03-08,20424.561695473087,Wallonia,21709724.232999306
2022-03-09,5742.108383160345,Brussels,21715466.341382466
2022-03-09,15491.913724420734,Flanders,21730958.25510689
2022-03-09,762.4581731410938,Ostbelgien,21731720.71328003
2022-03-09,19989.21649292849,Wallonia,21751709.92977296
2022-03-10,7377.275255075132,Brussels,21759087.205028035
2022-03-10,82932.07433783033,Flanders,21842019.279365864
2022-03-10,796.8360053320191,Ostbelgien,21842816.115371197
2022-03-10,21860.281604084055,Wallonia,21864676.396975283
2022-03-11,7320.689238077824,Brussels,21871997.08621336
2022-03-11,89571.58428826457,Flanders,21961568.670501627
2022-03-11,666.1091931349985,Ostbelgien,21962234.779694762
2022-03-11,23653.741872138533,Wallonia,21985888.5215669
2022-03-12,4240.138945999443,Brussels,21990128.6605129
2022-03-12,39913.3131857874,Flanders,22030041.97369869
2022-03-12,860.4136100669332,Ostbelgien,22030902.387308758
2022-03-12,15592.29435972933,Wallonia,22046494.681668486
2022-03-13,980.6881457214279,Brussels,22047475.36981421
2022-03-13,3107.8944554377836,Flanders,22050583.264269646
2022-03-13,841.556285514579,Ostbelgien,22051424.82055516
2022-03-13,-403.7808670650624,Wallonia,22051021.039688095
2022-03-14,5767.478342686622,Brussels,22056788.51803078
2022-03-14,9427.40814521617,Flanders,22066215.926175997
2022-03-14,630.1774902453279,Ostbelgien,22066846.103666242
2022-03-14,8751.858557302252,Wallonia,22075597.962223545
2022-03-15,7819.1299524361975,Brussels,22083417.09217598
2022-03-15,13205.218606660499,Flanders,22096622.31078264
2022-03-15,105.75025596543877,Ostbelgien,22096728.061038606
2022-03-15,20424.561695473087,Wallonia,22117152.622734077
2022-03-16,5742.108383160345,Brussels,22122894.731117237
2022-03-16,15491.913724420734,Flanders,22138386.64484166
2022-03-16,762.4581731410938,Ostbelgien,22139149.1030148
2022-03-16,19989.21649292849,Wallonia,22159138.31950773
2022-03-17,7377.275255075132,Brussels,22166515.594762806
2022-03-17,82932.07433783033,Flanders,22249447.669100635
2022-03-17,796.8360053320191,Ostbelgien,22250244.50510597
2022-03-17,21860.281604084055,Wallonia,22272104.786710054
2022-03-18,7320.689238077824,Brussels,22279425.475948133
2022-03-18,89571.58428826457,Flanders,22368997.060236398
2022-03-18,666.1091931349985,Ostbelgien,22369663.169429533
2022-03-18,23653.741872138533,Wallonia,22393316.911301672
2022-03-19,4240.138945999443,Brussels,22397557.050247673
2022-03-19,39913.3131857874,Flanders,22437470.36343346
2022-03-19,860.4136100669332,Ostbelgien,22438330.77704353
2022-03-19,15592.29435972933,Wallonia,22453923.071403258
2022-03-20,980.6881457214279,Brussels,22454903.75954898
2022-03-20,3107.8944554377836,Flanders,22458011.654004417
2022-03-20,841.556285514579,Ostbelgien,22458853.210289933
2022-03-20,-403.7808670650624,Wallonia,22458449.429422867
2022-03-21,5767.478342686622,Brussels,22464216.907765552
2022-03-21,9427.40814521617,Flanders,22473644.315910768
2022-03-21,630.1774902453279,Ostbelgien,22474274.493401013
2022-03-21,8751.858557302252,Wallonia,22483026.351958316
2022-03-22,7819.1299524361975,Brussels,22490845.48191075
2022-03-22,13205.218606660499,Flanders,22504050.700517412
2022-03-22,105.75025596543877,Ostbelgien,22504156.450773377
2022-03-22,20424.561695473087,Wallonia,22524581.01246885
2022-03-23,5742.108383160345,Brussels,22530323.12085201
2022-03-23,15491.913724420734,Flanders,22545815.03457643
2022-03-23,762.4581731410938,Ostbelgien,22546577.49274957
2022-03-23,19989.21649292849,Wallonia,22566566.7092425
2022-03-24,7377.275255075132,Brussels,22573943.984497577
2022-03-24,82932.07433783033,Flanders,22656876.058835406
2022-03-24,796.8360053320191,Ostbelgien,22657672.89484074
2022-03-24,21860.281604084055,Wallonia,22679533.176444825
2022-03-25,7320.689238077824,Brussels,22686853.865682904
2022-03-25,89571.58428826457,Flanders,22776425.44997117
2022-03-25,666.1091931349985,Ostbelgien,22777091.559164304
2022-03-25,23653.741872138533,Wallonia,22800745.301036444
2022-03-26,4240.138945999443,Brussels,22804985.439982444
2022-03-26,39913.3131857874,Flanders,22844898.753168233
2022-03-26,860.4136100669332,Ostbelgien,22845759.1667783
2022-03-26,15592.29435972933,Wallonia,22861351.46113803
2022-03-27,980.6881457214279,Brussels,22862332.14928375
2022-03-27,3107.8944554377836,Flanders,22865440.04373919
2022-03-27,841.556285514579,Ostbelgien,22866281.600024704
2022-03-27,-403.7808670650624,Wallonia,22865877.819157638
2022-03-28,5767.478342686622,Brussels,22871645.297500324
2022-03-28,9427.40814521617,Flanders,22881072.70564554
2022-03-28,630.1774902453279,Ostbelgien,22881702.883135784
2022-03-28,8751.858557302252,Wallonia,22890454.741693087
2022-03-29,7819.1299524361975,Brussels,22898273.87164552
2022-03-29,13205.218606660499,Flanders,22911479.090252183
2022-03-29,105.75025596543877,Ostbelgien,22911584.840508148
2022-03-29,20424.561695473087,Wallonia,22932009.40220362
2022-03-30,5742.108383160345,Brussels,22937751.51058678
2022-03-30,15491.913724420734,Flanders,22953243.424311202
2022-03-30,762.4581731410938,Ostbelgien,22954005.882484343
2022-03-30,19989.21649292849,Wallonia,22973995.09897727
2022-04-01,7320.689238077824,Brussels,22981315.78821535
2022-04-01,89571.58428826457,Flanders,23070887.372503616
2022-04-01,666.1091931349985,Ostbelgien,23071553.48169675
2022-04-01,23653.741872138533,Wallonia,23095207.22356889
2022-04-02,4240.138945999443,Brussels,23099447.36251489
2022-04-02,39913.3131857874,Flanders,23139360.67570068
2022-04-02,860.4136100669332,Ostbelgien,23140221.089310747
2022-04-02,15592.29435972933,Wallonia,23155813.383670475
2022-04-03,980.6881457214279,Brussels,23156794.0718162
2022-04-03,3107.8944554377836,Flanders,23159901.966271635
2022-04-03,841.556285514579,Ostbelgien,23160743.52255715
2022-04-03,-403.7808670650624,Wallonia,23160339.741690084
2022-04-04,5767.478342686622,Brussels,23166107.22003277
2022-04-04,9427.40814521617,Flanders,23175534.628177986
2022-04-04,630.1774902453279,Ostbelgien,23176164.80566823
2022-04-04,8751.858557302252,Wallonia,23184916.664225534
2022-04-05,7819.1299524361975,Brussels,23192735.794177968
2022-04-05,13205.218606660499,Flanders,23205941.01278463
2022-04-05,105.75025596543877,Ostbelgien,23206046.763040595
2022-04-05,20424.561695473087,Wallonia,23226471.324736066
2022-04-06,5742.108383160345,Brussels,23232213.433119226
2022-04-06,15491.913724420734,Flanders,23247705.34684365
2022-04-06,762.4581731410938,Ostbelgien,23248467.80501679
2022-04-06,19989.21649292849,Wallonia,23268457.02150972
2022-04-07,7377.275255075132,Brussels,23275834.296764795
2022-04-07,82932.07433783033,Flanders,23358766.371102624
2022-04-07,796.8360053320191,Ostbelgien,23359563.207107957
2022-04-07,21860.281604084055,Wallonia,23381423.488712043
2022-04-08,7320.689238077824,Brussels,23388744.17795012
2022-04-08,89571.58428826457,Flanders,23478315.762238387
2022-04-08,666.1091931349985,Ostbelgien,23478981.871431522
2022-04-08,23653.741872138533,Wallonia,23502635.61330366
2022-04-09,4240.138945999443,Brussels,23506875.75224966
2022-04-09,39913.3131857874,Flanders,23546789.06543545
2022-04-09,860.4136100669332,Ostbelgien,23547649.479045518
2022-04-09,15592.29435972933,Wallonia,23563241.773405246
2022-04-10,980.6881457214279,Brussels,23564222.46155097
2022-04-10,3107.8944554377836,Flanders,23567330.356006406
2022-04-10,841.556285514579,Ostbelgien,23568171.91229192
2022-04-10,-403.7808670650624,Wallonia,23567768.131424855
2022-04-11,5767.478342686622,Brussels,23573535.60976754
2022-04-11,9427.40814521617,Flanders,23582963.017912757
2022-04-11,630.1774902453279,Ostbelgien,23583593.195403002
2022-04-11,8751.858557302252,Wallonia,23592345.053960305
2022-04-12,7819.1299524361975,Brussels,23600164.18391274
2022-04-12,13205.218606660499,Flanders,23613369.4025194
2022-04-12,105.75025596543877,Ostbelgien,23613475.152775366
2022-04-12,20424.561695473087,Wallonia,23633899.714470837
2022-04-13,5742.108383160345,Brussels,23639641.822853997
2022-04-13,15491.913724420734,Flanders,23655133.73657842
2022-04-13,762.4581731410938,Ostbelgien,23655896.19475156
2022-04-13,19989.21649292849,Wallonia,23675885.41124449
2022-04-14,7377.275255075132,Brussels,23683262.686499566
2022-04-14,82932.07433783033,Flanders,23766194.760837395
2022-04-14,796.8360053320191,Ostbelgien,23766991.59684273
2022-04-14,21860.281604084055,Wallonia,23788851.878446814
2022-04-15,7320.689238077824,Brussels,23796172.567684893
2022-04-15,89571.58428826457,Flanders,23885744.151973158
2022-04-15,666.1091931349985,Ostbelgien,23886410.261166293
2022-04-15,23653.741872138533,Wallonia,23910064.003038432
2022-04-16,4240.138945999443,Brussels,23914304.141984433
2022-04-16,39913.3131857874,Flanders,23954217.45517022
2022-04-16,860.4136100669332,Ostbelgien,23955077.86878029
2022-04-16,15592.29435972933,Wallonia,23970670.163140018
2022-04-17,980.6881457214279,Brussels,23971650.85128574
2022-04-17,3107.8944554377836,Flanders,23974758.745741177
2022-04-17,841.556285514579,Ostbelgien,23975600.302026693
2022-04-17,-403.7808670650624,Wallonia,23975196.521159627
2022-04-18,5767.478342686622,Brussels,23980963.999502312
2022-04-18,9427.40814521617,Flanders,23990391.407647528
2022-04-18,630.1774902453279,Ostbelgien,23991021.585137773
2022-04-18,8751.858557302252,Wallonia,23999773.443695076
2022-04-19,7819.1299524361975,Brussels,24007592.57364751
2022-04-19,13205.218606660499,Flanders,24020797.792254172
2022-04-19,105.75025596543877,Ostbelgien,24020903.542510137
2022-04-19,20424.561695473087,Wallonia,24041328.10420561
2022-04-20,5742.108383160345,Brussels,24047070.21258877
2022-04-20,15491.913724420734,Flanders,24062562.12631319
2022-04-20,762.4581731410938,Ostbelgien,24063324.58448633
2022-04-20,19989.21649292849,Wallonia,24083313.80097926
2022-04-21,7377.275255075132,Brussels,24090691.076234337
2022-04-21,82932.07433783033,Flanders,24173623.150572166
2022-04-21,796.8360053320191,Ostbelgien,24174419.9865775
2022-04-21,21860.281604084055,Wallonia,24196280.268181585
2022-04-22,7320.689238077824,Brussels,24203600.957419664
2022-04-22,89571.58428826457,Flanders,24293172.54170793
2022-04-22,666.1091931349985,Ostbelgien,24293838.650901064
2022-04-22,23653.741872138533,Wallonia,24317492.392773204
2022-04-23,4240.138945999443,Brussels,24321732.531719204
2022-04-23,39913.3131857874,Flanders,24361645.844904993
2022-04-23,860.4136100669332,Ostbelgien,24362506.25851506
2022-04-23,15592.29435972933,Wallonia,24378098.55287479
2022-04-24,980.6881457214279,Brussels,24379079.24102051
2022-04-24,3107.8944554377836,Flanders,24382187.13547595
2022-04-24,841.556285514579,Ostbelgien,24383028.691761464
2022-04-24,-403.7808670650624,Wallonia,24382624.910894398
2022-04-25,5767.478342686622,Brussels,24388392.389237083
2022-04-25,9427.40814521617,Flanders,24397819.7973823
2022-04-25,630.1774902453279,Ostbelgien,24398449.974872544
2022-04-25,8751.858557302252,Wallonia,24407201.833429847
2022-04-26,7819.1299524361975,Brussels,24415020.96338228
2022-04-26,13205.218606660499,Flanders,24428226.181988943
2022-04-26,105.75025596543877,Ostbelgien,24428331.932244908
2022-04-26,20424.561695473087,Wallonia,24448756.49394038
2022-04-27,5742.108383160345,Brussels,24454498.60232354
2022-04-27,15491.913724420734,Flanders,24469990.516047962
2022-04-27,762.4581731410938,Ostbelgien,24470752.974221103
2022-04-27,19989.21649292849,Wallonia,24490742.19071403
2022-04-28,7377.275255075132,Brussels,24498119.465969108
2022-04-28,82932.07433783033,Flanders,24581051.540306937
2022-04-28,796.8360053320191,Ostbelgien,24581848.37631227
2022-04-28,21860.281604084055,Wallonia,24603708.657916356
2022-04-29,7320.689238077824,Brussels,24611029.347154435
2022-04-29,89571.58428826457,Flanders,24700600.9314427
2022-04-29,666.1091931349985,Ostbelgien,24701267.040635835
2022-04-29,23653.741872138533,Wallonia,24724920.782507975
2022-04-30,4240.138945999443,Brussels,24729160.921453975
2022-04-30,39913.3131857874,Flanders,24769074.234639764
2022-04-30,860.4136100669332,Ostbelgien,24769934.64824983
2022-04-30,15592.29435972933,Wallonia,24785526.94260956
